RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00122_Actual,S00122_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S1226_Actual,S1226_Simulated,S1155_Actual,S1155_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
0.0,0.13061218153693147,0.0,0.19903756679548096,0.0,0.0627247989161265,0.7908364257211205,2.067760709232467,0.0,0.11086315715662766,0.0,0.05140755755911177,0.09570708395718364,0.6143608525794846,0.0,0.5357143502130369,0.09570708395718364,0.794859720905366
0.0,0.04387491476118205,0.0,0.0934007835702645,0.0,0.33065727580927606,0.7667871704884506,2.5101923029216104,0.0,0.49737976207830553,0.0,0.10639639224632222,0.09173093557754416,0.6965077688087802,0.0,0.5515231741381845,0.09173093557754416,0.02103587015345909
0.0,0.1286549566633645,0.0,0.12926114313328518,0.0,0.15828798105400094,0.7421452665515222,3.33834433927601,0.0,0.05881086490207537,0.0,0.0,0.08773891430800683,0.0,0.0,1.1275221850876744,0.08773891430800683,1.6400510950850922
0.0,0.0,0.0,0.0,0.0,0.0,0.71688076489204,1.5457566974890269,0.0,0.23239327389011996,0.0,0.41144286877462644,0.08373089291046804,0.059662407035330656,0.0,1.7091499192897834,0.08373089291046804,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.6909613873399651,1.0680727024920644,0.0,0.2669244293245176,0.0,0.21703124456424674,0.07970674261074254,0.8228084633737511,0.0,0.914374857034387,0.07970674261074254,0.0
0.0,0.0,0.0,0.0,0.0,0.13205677369911523,0.6643522786120012,2.2354873184518835,0.0,0.17898127306295764,0.0,0.10933680837832364,0.0756663330737376,0.6852507359003743,0.0,2.599832123978599,0.0756663330737376,0.6731743364800151
0.0,0.0829718687377584,0.0,0.0,0.0,0.0,0.6370157244482506,1.2638562098049624,0.0,0.39034463003674374,0.0,0.04405971189433791,0.07160953237812315,0.15689860208231232,0.0,1.2197154791243119,0.07160953237812315,0.0
0.0,0.39096948646101815,0.0,0.1463211390914688,0.0,0.26454003138986226,0.6089108301281418,3.015171294371366,0.0,0.0,0.0,0.0,0.06753620699048736,0.2967074748840284,0.0,1.4103079685814226,0.06753620699048736,0.9507113604591266
0.0,0.14863110893328013,0.0,0.0,0.0,0.0,0.5799931524885629,3.682393433270036,0.0,0.5662201038884865,0.0,0.2208745545360286,0.06344622173896218,0.6511120527899239,0.0,1.1834841109424894,0.06344622173896218,1.1575136431772832
0.0,0.2852125555341385,0.0,0.25919978439991953,0.0,0.062098237489859494,0.5502142771329512,3.303680661047001,0.0,0.2638995968764621,0.0,0.03434329065263697,0.059339439786308804,0.6690534882713051,0.0,0.11480991306629484,0.059339439786308804,0.0
0.0,0.0,0.0,0.0,0.0,0.17999120513002953,0.5195213307335447,3.228134046299541,0.0,0.30503801928810637,0.0,0.0,0.055215722602446685,0.0,0.0,0.8762376707724886,0.055215722602446685,1.0233078562974722
0.0,0.05412377793733271,0.0,0.0,0.0,0.0030275532079765757,0.4878564160895768,2.4187999153187745,0.0,0.1683629569737838,0.0,0.054831536095314506,0.05107492993641532,0.42813952896779783,0.0,0.40286657977024287,0.05107492993641532,1.3012062726520437
0.0,0.5777922843022852,0.0,0.0,0.0,0.18693074116204322,0.45515595477864185,1.9983376374336117,0.0,0.061545843260082576,0.0,0.060406007382761626,0.04691691978775157,0.3581722775733727,0.0,1.5559825087916224,0.04691691978775157,1.5723813881526003
0.0,0.6640531286872857,0.0,0.6455754081405992,0.0,0.0,0.4213499186481877,1.4825008639530761,0.0,0.08738729552119326,0.0,0.0,0.04274154837727106,0.6091287534352664,0.0,1.2745246269793749,0.04274154837727106,2.1487450217162047
0.0,0.02025486118601591,0.0,0.06126103592101437,0.0,0.0,0.3863609267981219,1.7424360159067924,0.0,0.6552939949799882,0.0,0.0,0.038548670117235125,0.021819623452057568,0.0,2.529621322896177,0.038548670117235125,0.4080410659940665
0.0,0.4243426533162117,0.0,0.17901007558215334,0.0,0.21400518218110762,0.3501031787754985,1.7394860558414478,0.0,0.2374425898463473,0.0,0.0,0.03433813758089155,0.0,0.0,0.32288873982138666,0.03433813758089155,0.723444178902081
0.0,0.0,0.0,0.0,0.0,0.02278967642625395,0.3124811869859139,2.359500049607668,0.0,0.09311492252631652,0.0,0.0,0.03010980147137047,0.7347762880040856,0.0,0.0,0.03010980147137047,1.6344804100597419
0.0,0.5521503008947521,0.0,0.0006800211872998729,0.0,0.0,0.27338826119463594,2.523313342204933,0.0,0.058151061793879834,0.0,0.251752903892482,0.025863510589919297,0.7225757854810031,0.0,1.186539406332578,0.025863510589919297,0.3070554437705712
0.0,0.0,0.0,0.0,0.0,0.5023062516936121,0.23270468455819335,0.9670673532487513,0.0,0.23889455631572787,0.0,0.3397185421946549,0.021599111803461798,0.7358847463141592,0.0,0.19779751452761107,0.021599111803461798,1.7061648108184173
0.0,0.7588408501587827,0.0,0.46988205329516886,0.0,0.16312560099167284,0.19029550263309924,4.438103004545961,0.0,0.5595634707459348,0.0,0.24760470832892992,0.017316450011460875,0.0,0.0,1.9521556430987097,0.017316450011460875,1.166383071547365
0.0,0.0,0.0,0.49594719318302294,0.0,0.0,0.1460078224319825,0.6736135702523971,0.0,0.43970552007717895,0.0,0.3800608412942561,0.0130153681120703,0.2590510709427316,0.0,0.0,0.0130153681120703,0.0
0.0,0.0,0.0,0.7497686248133109,0.0,0.0,0.09966748517328153,2.4438819002901697,0.0,0.6755320901908013,0.0,0.0,0.008695706967553821,0.8113493743853196,0.0,0.27348641940733126,0.008695706967553821,1.2854155343037457
0.0,0.27616054174910726,0.0,0.0,0.0,0.25440678985914156,0.05107492993641579,1.4322535122737763,0.0,0.0685402278857199,0.0,0.0,0.00435730536895569,1.3329762852146194,0.0,1.9431939796440632,0.00435730536895569,0.0
0.0,0.3164374282914496,0.0,0.0,0.0,0.18985779832226019,0.0,2.3186656901672063,0.0,0.0,0.0,0.5266938865942777,0.0,0.2903942475015634,0.0,0.28005163547075007,0.0,1.272800123720857
