RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00122_Actual,S00122_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S1226_Actual,S1226_Simulated,S1155_Actual,S1155_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
0.0,0.13061218153693147,0.0,0.19903756679548096,0.0,0.0627247989161265,0.7908364257211205,2.067760709232467,0.0,0.11086315715662766,0.0,0.05140755755911177,0.09570708395718364,0.6143608525794846,0.0,0.5357143502130369,0.09570708395718364,0.794859720905366
0.0,0.0,0.0,0.0,0.0,0.0,0.7667871704884506,1.8541296633977424,0.0,0.0,0.0,0.09958444785663942,0.09173093557754416,1.1209953261343644,0.0,0.0,0.09173093557754416,0.3494814261700956
0.0,0.0,0.0,0.0,0.0,0.1455366656269057,0.7421452665515222,3.627577525655541,0.0,0.0,0.0,0.0,0.08773891430800683,0.9492181059107723,0.0,0.0,0.08773891430800683,1.7741536222332153
0.0,0.157315941030985,0.0,0.8762087947685502,0.0,0.6055877630940542,0.71688076489204,2.2139110628921235,0.0,0.04169619565205612,0.0,0.0,0.08373089291046804,0.9692420692753174,0.0,0.0,0.08373089291046804,0.7791042994521645
0.0,0.19225552174131005,0.0,0.30815677427780425,0.0,0.0,0.6909613873399651,1.6069262157866422,0.0,0.07400925637084846,0.0,0.13500336667673335,0.07970674261074254,1.282909378838037,0.0,0.32432906739035594,0.07970674261074254,1.3009551651348525
0.0,0.3895493745030628,0.0,0.47837359649639594,0.0,0.06191056011010657,0.6643522786120012,1.855857844944374,0.0,0.5491945137955871,0.0,0.0,0.0756663330737376,0.38854346648489246,0.0,0.0,0.0756663330737376,0.47426858557724866
0.0,1.0351482850533633,0.0,0.7538728811941711,0.0,0.1829186549389571,0.6370157244482506,1.8305306110274893,0.0,0.22012235284863269,0.0,0.07722606639694335,0.07160953237812315,0.4293590413686188,0.0,1.1326088968662456,0.07160953237812315,0.4954044792407087
0.0,0.12954649892353434,0.0,0.0,0.0,0.13396095434606314,0.6089108301281418,1.2325253535133442,0.0,0.04550050848849395,0.0,0.010762115814601576,0.06753620699048736,0.4656501722048454,0.0,0.0,0.06753620699048736,0.09104605006272903
0.0,0.0,0.0,0.3303757770669554,0.0,0.2602183165896347,0.5799931524885629,0.9894596573892134,0.0,0.08403350986444721,0.0,0.042839675898125276,0.06344622173896218,0.8437361787974293,0.0,2.0900389059294464,0.06344622173896218,0.4890184971214115
0.0,0.8079797645926633,0.0,0.4309618828378151,0.0,0.0,0.5502142771329512,2.884206709507513,0.0,0.0,0.0,0.0,0.059339439786308804,1.0503243510374716,0.0,0.9221535888405599,0.059339439786308804,2.5819528094686204
0.0,0.04365403152346581,0.0,0.04413757223079531,0.0,0.7305428079854561,0.5195213307335447,1.0901611968460578,0.0,0.32421886353952095,0.0,0.1020006071320923,0.055215722602446685,0.7218033179061646,0.0,0.0,0.055215722602446685,0.31920648290319925
0.0,0.32236820176041053,0.0,0.29540318061461973,0.0,0.0,0.4878564160895768,2.1573420039646716,0.0,0.16817482284348464,0.0,0.0,0.05107492993641532,0.22388141927379712,0.0,0.0,0.05107492993641532,0.43116326237054986
0.0,0.0,0.0,0.0,0.0,0.0,0.45515595477864185,2.0893063535785346,0.0,0.0,0.0,0.1279044759753946,0.04691691978775157,0.6160556631352784,0.0,0.7766087843458999,0.04691691978775157,0.0
0.0,0.3274505502619829,0.0,0.2051107782993814,0.0,0.02644312516855929,0.4213499186481877,1.94850835880593,0.0,0.24701379013342672,0.0,0.12756285493789307,0.04274154837727106,0.5779672530821696,0.0,0.8782627807957621,0.04274154837727106,0.9992058642635337
