RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00122_Actual,S00122_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S1226_Actual,S1226_Simulated,S1155_Actual,S1155_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
0.0,0.13061218153693147,0.0,0.19903756679548096,0.0,0.0627247989161265,0.7908364257211205,2.067760709232467,0.0,0.11086315715662766,0.0,0.05140755755911177,0.09570708395718364,0.6143608525794846,0.0,0.5357143502130369,0.09570708395718364,0.794859720905366
0.0,0.09958547148221152,0.0,0.7630269595773398,0.0,0.0,0.7667871704884506,2.5283259179192066,0.0,0.0,0.0,0.12924827891261942,0.09173093557754416,0.5683560891278678,0.0,1.7602305106883733,0.09173093557754416,0.22282588999475306
0.0,0.05000601895117153,0.0,0.0,0.0,0.0,0.7421452665515222,1.2533474371392375,0.0,0.0,0.0,0.0,0.08773891430800683,0.9730502191969986,0.0,0.0,0.08773891430800683,0.39196337242035584
0.0,0.0,0.0,0.1982828675614848,0.0,0.25539908595942684,0.71688076489204,2.9331052490858625,0.0,0.21440411847375593,0.0,0.310682110126901,0.08373089291046804,1.057250469804265,0.0,1.0912946144506392,0.08373089291046804,1.1424171683224276
0.0,0.0,0.0,0.5577015358866599,0.0,0.0,0.6909613873399651,3.653446237199363,0.0,0.14757735365639058,0.0,0.18339106161745997,0.07970674261074254,0.5509211993110681,0.0,0.5391732754444437,0.07970674261074254,0.011761238028352716
0.0,0.27737117777214004,0.0,0.13144353302841663,0.0,0.4107633455087196,0.6643522786120012,1.6565771692269688,0.0,0.0,0.0,0.07732412221194185,0.0756663330737376,0.6460544196161497,0.0,1.7177792335974376,0.0756663330737376,1.1287091607891608
0.0,0.6136844623604432,0.0,0.3954982696688023,0.0,0.0,0.6370157244482506,1.6990518989889172,0.0,0.0,0.0,0.0,0.07160953237812315,0.9134260349726677,0.0,0.5680995261373671,0.07160953237812315,0.36857717478933794
0.0,0.7872093952184744,0.0,1.350815753401145,0.0,0.41451641571378117,0.6089108301281418,1.5179700963764744,0.0,0.0,0.0,0.17079097360526135,0.06753620699048736,0.4628587436240401,0.0,0.5645591351798727,0.06753620699048736,0.4134756991984201
0.0,0.0,0.0,0.5647668486560634,0.0,0.05795265377565668,0.5799931524885629,2.719551842726633,0.0,0.0,0.0,0.0,0.06344622173896218,0.8539047567513817,0.0,0.0,0.06344622173896218,0.0
0.0,0.21355399900125577,0.0,1.0603767431309243,0.0,0.0,0.5502142771329512,3.4196470645631667,0.0,0.3080667724128733,0.0,0.3414209139517631,0.059339439786308804,0.3068149642886813,0.0,0.0,0.059339439786308804,0.04794468890031289
0.0,0.0,0.0,0.06895912130989834,0.0,0.0,0.5195213307335447,2.938666552854996,0.0,0.18688999235052178,0.0,0.33019109302764765,0.055215722602446685,0.0,0.0,0.012612923516681973,0.055215722602446685,0.09132777400469749
0.0,0.0,0.0,0.0,0.0,0.18556802807983808,0.4878564160895768,0.7428167105617327,0.0,0.40384349473401526,0.0,0.2930769958812305,0.05107492993641532,0.6166203373696952,0.0,0.008732891104173635,0.05107492993641532,0.5178030322994975
0.0,0.0,0.0,0.45399107643232917,0.0,0.0,0.45515595477864185,2.305868355081049,0.0,0.0,0.0,0.008870100609811624,0.04691691978775157,0.5717388691183968,0.0,1.697237954843903,0.04691691978775157,0.8437249667712361
0.0,0.3171075847803162,0.0,0.0,0.0,0.2086902716048867,0.4213499186481877,2.4110432288635035,0.0,0.5418717865607192,0.0,0.0,0.04274154837727106,0.3191076548345892,0.0,0.8636045790155253,0.04274154837727106,0.7317975485102475
0.0,0.24526995097825627,0.0,0.40267939125972774,0.0,0.32760061791369677,0.3863609267981219,3.019081825505689,0.0,0.14480232347785107,0.0,0.023234841246050714,0.038548670117235125,0.7106235801539366,0.0,1.479461188002568,0.038548670117235125,0.9527160485875656
0.0,0.0,0.0,0.0,0.0,0.042933610461870574,0.3501031787754985,2.3859001406862563,0.0,0.23522147294923912,0.0,0.2732315497978619,0.03433813758089155,0.5095963732067175,0.0,0.0,0.03433813758089155,1.380603272493509
0.0,0.8209818037185699,0.0,0.5223691047447327,0.0,0.0,0.3124811869859139,3.4824480802642217,0.0,0.12227679895115694,0.0,0.0,0.03010980147137047,0.33809202803662997,0.0,0.0,0.03010980147137047,1.5635055556748048
0.0,0.0,0.0,0.0,0.0,0.0,0.27338826119463594,2.2274997609791596,0.0,0.5471000643390486,0.0,0.2654962061169521,0.025863510589919297,0.0,0.0,0.7461000160132653,0.025863510589919297,0.6516783386443654
0.0,0.22985830128043072,0.0,0.0,0.0,0.059986257890684985,0.23270468455819335,2.7487447083762793,0.0,0.20164904508458015,0.0,0.14703602989225875,0.021599111803461798,1.381237830527048,0.0,0.0,0.021599111803461798,0.2340389394879262
0.0,0.20159602718018876,0.0,0.0,0.0,0.0,0.19029550263309924,3.6466298085489766,0.0,0.3590587595282266,0.0,0.05977012120591777,0.017316450011460875,0.0,0.0,0.0,0.017316450011460875,0.7914826931999178
0.0,0.04407820766652655,0.0,0.0,0.0,0.3094915624432871,0.1460078224319825,1.4864657180144434,0.0,0.25392176276083517,0.0,0.0817800228195189,0.0130153681120703,0.03918414392184011,0.0,0.038438363719440594,0.0130153681120703,1.1388004673736059
0.0,0.025135960919675307,0.0,0.9439667502307838,0.0,0.009275161407903257,0.09966748517328153,3.0125764927634853,0.0,0.0,0.0,0.0,0.008695706967553821,0.49902451466935094,0.0,1.5701254318601805,0.008695706967553821,0.0
0.0,1.0276720699006765,0.0,0.16332062557150356,0.0,0.0,0.05107492993641579,2.955301584711299,0.0,0.15373248116425842,0.0,0.43215476361234234,0.00435730536895569,0.0,0.0,0.631789961484119,0.00435730536895569,1.2253309766119536
0.0,0.0,0.0,0.0,0.0,0.2049324439430926,0.0,2.386556159434885,0.0,0.0,0.0,0.3054169310156861,0.0,1.1847401803108468,0.0,0.0,0.0,0.1657339351907352
