RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00122_Actual,S00122_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S1226_Actual,S1226_Simulated,S1155_Actual,S1155_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
0.0,0.13061218153693147,0.0,0.19903756679548096,0.0,0.0627247989161265,0.7908364257211205,2.067760709232467,0.0,0.11086315715662766,0.0,0.05140755755911177,0.09570708395718364,0.6143608525794846,0.0,0.5357143502130369,0.09570708395718364,0.794859720905366
0.0,0.9283300390343721,0.0,0.11944664445198738,0.0,0.40168160496764727,0.7667871704884506,1.0109668618195302,0.0,0.0,0.0,0.08955578058558093,0.09173093557754416,0.35173382287860794,0.0,0.07763782955072945,0.09173093557754416,0.4802659097919976
0.0,0.6039034139203976,0.0,0.34802507651086184,0.0,0.4691411802223979,0.7421452665515222,1.3861452374663803,0.0,0.0,0.0,0.0,0.08773891430800683,0.25848617665223333,0.0,0.055285710930469356,0.08773891430800683,1.6450308858734721
0.0,0.36203140242525317,0.0,0.10347023765114526,0.0,0.11541486292945602,0.71688076489204,2.179611957380992,0.0,0.2405644769489082,0.0,0.04135078580859167,0.08373089291046804,0.5398485064786482,0.0,0.0,0.08373089291046804,2.912675250089089
0.0,0.41103263868240525,0.0,0.0,0.0,0.08915569685746615,0.6909613873399651,1.5668417221966644,0.0,0.030931117582297607,0.0,0.005512992248438604,0.07970674261074254,0.24337676611119463,0.0,1.1116338445953358,0.07970674261074254,0.37747890360861514
0.0,0.0,0.0,0.03855469761026084,0.0,0.396029783925835,0.6643522786120012,1.6218184441095795,0.0,0.2280710975245946,0.0,0.0,0.0756663330737376,0.0,0.0,0.6656916364580713,0.0756663330737376,0.655671658126683
0.0,0.0,0.0,0.8178381411297848,0.0,0.0,0.6370157244482506,1.7172625520428084,0.0,0.12419192478630779,0.0,0.33896710308284694,0.07160953237812315,0.8890014708307286,0.0,1.821887420264554,0.07160953237812315,0.0076333067320892845
0.0,0.0,0.0,0.7220750938615748,0.0,0.6043166872921847,0.6089108301281418,2.8390026073412455,0.0,0.020836518114741603,0.0,0.3466059634290997,0.06753620699048736,0.4118173121222522,0.0,2.1667642230861097,0.06753620699048736,1.5254566183050349
0.0,0.05830191093110318,0.0,0.5342905442399108,0.0,0.0,0.5799931524885629,1.7772432899388528,0.0,0.38529581846598404,0.0,0.1819608125115542,0.06344622173896218,0.1756167338956624,0.0,0.0,0.06344622173896218,1.6810870832406284
0.0,0.1160241967999036,0.0,0.5449929717916611,0.0,0.0,0.5502142771329512,1.4302240515578553,0.0,0.42677404038765576,0.0,0.09732245566477725,0.059339439786308804,1.0441019736101622,0.0,0.0,0.059339439786308804,0.0
0.0,0.03663316296924411,0.0,0.6198985871735374,0.0,0.05531799493125994,0.5195213307335447,1.6460826585007775,0.0,0.07506002817372173,0.0,0.0,0.055215722602446685,1.1252548152915667,0.0,0.5540525471116154,0.055215722602446685,1.4957193607951962
0.0,0.0,0.0,0.4371735010554949,0.0,0.018138586298270448,0.4878564160895768,2.4532508620389413,0.0,0.0,0.0,0.1340263653362796,0.05107492993641532,0.22127152836800706,0.0,1.0477434097363623,0.05107492993641532,1.572977222351735
0.0,0.8593200389557345,0.0,0.0,0.0,0.2759870283047944,0.45515595477864185,3.7745412217374277,0.0,0.7230850961634279,0.0,0.0,0.04691691978775157,0.7375669651230276,0.0,0.0,0.04691691978775157,1.0020868679376984
0.0,0.36557818304405143,0.0,0.4848344397345761,0.0,0.4526641366608556,0.4213499186481877,3.3005083024766733,0.0,0.28850976778115023,0.0,0.15841154924950485,0.04274154837727106,0.882069154182304,0.0,1.479867439785945,0.04274154837727106,0.9484740354895647
