S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00122_Actual,S00122_Simulated,S1905_Actual,S1905_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1481_Actual,S1481_Simulated
4.465908118654584,2.999826586366925,1.791759469228055,1.3145347176935454,3.332204510175204,3.0269541224917087,1.0986122886681098,0.664494912609079,0.0,0.3594804897243226,3.258096538021482,2.5343843620444226,4.770684624465665,4.506338197135906,4.9918892512752,4.339183241919254,0.0,0.1303948359032745,2.302585092994046,1.5851806544732807,0.1941560144409574,0.4960677056471013
4.465908118654584,2.2923342212886912,1.791759469228055,0.0918622588292799,3.332204510175204,2.690815309877413,1.0986122886681098,0.7824566938799273,0.0,0.5112036354556315,3.258096538021482,2.919105090016457,4.770684624465665,4.2920651781422166,4.992374334961647,4.570701782278119,0.0,0.5983152373533027,2.302585092994046,1.935322759188274,0.25131442828090605,0.0
4.465908118654584,2.9375948774066964,1.791759469228055,2.06239595763484,3.332204510175204,2.9100690891208414,1.0986122886681098,0.9185151606693931,0.0,0.28073928388786684,3.258096538021482,2.436746387108256,4.770684624465665,5.312932395438386,4.992859183455994,6.147424159346493,0.0,0.5740112632523143,2.302585092994046,2.194783537063252,0.3053816495511818,0.3543169537019684
4.465908118654584,3.5743742192288033,1.791759469228055,1.4957506625185988,3.332204510175204,3.0918775944737793,1.0986122886681098,0.7155057215621283,0.0,0.3615188982235156,3.258096538021482,2.4114502791058503,4.770684624465665,4.609864690446784,4.993343796986195,4.789166907555474,0.0,0.7459869047867895,2.302585092994046,0.9175889759403822,0.35667494393873234,0.66475582109833
4.465908118654584,0.2130704137218875,1.791759469228055,1.1089105136295885,3.332204510175204,3.1786933906801185,1.0986122886681098,0.21993613674883783,0.0,0.2351505022061476,3.258096538021482,1.7501213616697702,4.770684624465665,4.8925126549893525,4.993828175779875,3.8527425213440574,0.0,0.0,2.302585092994046,1.1386262977924777,0.4054651081081644,0.36466896456759723
4.465908118654584,2.9767381303042986,1.791759469228055,0.9325328553543785,3.332204510175204,3.174047168545902,1.0986122886681098,0.35990151876255155,0.0,0.41531311985798003,3.258096538021482,2.691914385253334,4.770684624465665,4.533698912894632,4.994312320064325,4.715294246081222,0.0,0.5129979920762078,2.302585092994046,0.8694905297875951,0.4519851237430572,0.5661466090907374
4.465908118654584,2.8241248621536013,1.791759469228055,1.8381252153077228,3.332204510175204,2.606162303236829,1.0986122886681098,0.6649237885142745,0.0,0.2709548443004052,3.258096538021482,2.7554651756151927,4.770684624465665,4.489259477845019,4.99479623006651,4.136086549155366,0.0,0.0,2.302585092994046,0.660093071502209,0.49643688631389105,0.3405164855699431
4.465908118654584,2.804043023936078,1.791759469228055,2.1736596162259376,3.332204510175204,3.8654925798640236,1.0986122886681098,0.18354852109470693,0.0,0.4014037069364093,3.258096538021482,0.9956714099782917,4.770684624465665,4.9466376736064825,4.995279906013061,4.967107403019951,0.0,0.5900938925512402,2.302585092994046,0.7978732816008012,0.5389965007326869,0.8541840959862482
4.465908118654584,2.2930562966681776,1.791759469228055,1.4698667043743665,3.332204510175204,3.305820021009576,1.0986122886681098,0.0,0.0,0.5141239669282309,3.258096538021482,2.9299193148986014,4.770684624465665,4.151279757769589,4.995763348130285,5.367953967267086,0.0,0.2813177700355216,2.302585092994046,2.1345495142812965,0.5798184952529422,0.46963079214434417
4.465908118654584,3.087380683133338,1.791759469228055,0.6843552244850657,3.332204510175204,3.3294852910130945,1.0986122886681098,1.1114712042561312,0.0,0.36270209903722916,3.258096538021482,2.430481595149422,4.770684624465665,4.576594486714207,4.996246556644156,5.632450571098253,0.0,0.4892618108204042,2.302585092994046,2.430191684015676,0.6190392084062234,0.7569027252028473
4.465908118654584,3.8662107528657317,1.791759469228055,0.8100415716976661,3.332204510175204,3.6936679382663353,1.0986122886681098,1.4289263685435056,0.0,0.2506583576227531,3.258096538021482,1.8628078767806868,4.770684624465665,4.787420288426773,4.996729531780326,4.143813187698229,0.0,0.7080766529827429,2.302585092994046,2.308867119514231,0.6567795363890704,0.0
4.465908118654584,4.014089769227872,1.791759469228055,0.872619486438651,3.332204510175204,3.5972619226259672,1.0986122886681098,0.0,0.0,0.27053977655737704,3.258096538021482,2.6062144804595633,4.770684624465665,4.698626186904446,4.997212273764115,3.875797607991428,0.0,0.0,2.302585092994046,3.0210957845397286,0.6931471805599453,0.27157929956598725
