S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00122_Actual,S00122_Simulated,S1905_Actual,S1905_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1481_Actual,S1481_Simulated
4.465908118654584,2.999826586366925,1.791759469228055,1.3145347176935454,3.332204510175204,3.0269541224917087,1.0986122886681098,0.664494912609079,0.0,0.3594804897243226,3.258096538021482,2.5343843620444226,4.770684624465665,4.506338197135906,4.9918892512752,4.339183241919254,0.0,0.1303948359032745,2.302585092994046,1.5851806544732807,0.1941560144409574,0.4960677056471013
4.465908118654584,3.734582788764027,1.791759469228055,1.23810957509046,3.332204510175204,1.6193519290535061,1.0986122886681098,0.9178004199996914,0.0,0.04861879331293528,3.258096538021482,2.4853129075462443,4.770684624465665,4.534165094966707,4.992374334961647,4.785189951044721,0.0,0.0,2.302585092994046,1.6480256426910762,0.25131442828090605,0.5939868052738447
4.465908118654584,2.2848245831044944,1.791759469228055,1.122928502215229,3.332204510175204,1.9309846590377362,1.0986122886681098,0.6486345738997441,0.0,0.25503704469491306,3.258096538021482,2.3782678260856573,4.770684624465665,5.272635632015604,4.992859183455994,4.426959972108809,0.0,0.3502872790770717,2.302585092994046,3.0287035533891107,0.3053816495511818,0.22213610011139173
4.465908118654584,2.1626014669125233,1.791759469228055,1.3280023370059941,3.332204510175204,3.8651370993229524,1.0986122886681098,0.0,0.0,0.4323972394977944,3.258096538021482,1.6763732000008482,4.770684624465665,4.565880884343556,4.993343796986195,4.971614106971661,0.0,0.0,2.302585092994046,0.9561960725729036,0.35667494393873234,1.7047446105336364
4.465908118654584,2.7708322601832025,1.791759469228055,0.7379044537856061,3.332204510175204,2.3687636504336935,1.0986122886681098,0.19667039610459924,0.0,0.6837572491801729,3.258096538021482,2.3976160294263216,4.770684624465665,5.046846801731064,4.993828175779875,5.291439531450555,0.0,0.0,2.302585092994046,1.310469105418968,0.4054651081081644,1.1388070687951943
4.465908118654584,3.574045814655306,1.791759469228055,1.035038681951531,3.332204510175204,3.6157077531693833,1.0986122886681098,0.3190819353723262,0.0,0.5181619004398748,3.258096538021482,1.737223219644835,4.770684624465665,4.316029772171075,4.994312320064325,3.7144104127915494,0.0,0.008424599526593676,2.302585092994046,1.6090643015936323,0.4519851237430572,0.35322021566120804
4.465908118654584,3.5334042118262703,1.791759469228055,0.23818665299869246,3.332204510175204,2.434937796102802,1.0986122886681098,0.7564218951256546,0.0,0.4280867306022104,3.258096538021482,2.8952971998131933,4.770684624465665,4.627545086889195,4.99479623006651,4.4432563109648076,0.0,0.16344732051637184,2.302585092994046,1.2195589582837414,0.49643688631389105,0.9440453406072072
4.465908118654584,2.5283601016606507,1.791759469228055,1.0082470258667984,3.332204510175204,2.968708880245761,1.0986122886681098,0.5473005085270275,0.0,0.5865515113816759,3.258096538021482,2.0925265314955928,4.770684624465665,4.38237780407572,4.995279906013061,4.788846797419804,0.0,0.22442933218548944,2.302585092994046,1.918982238314396,0.5389965007326869,0.5156735034739341
4.465908118654584,0.9485740176009139,1.791759469228055,1.3894555076357435,3.332204510175204,2.7416752311615724,1.0986122886681098,0.01585437018821001,0.0,0.12165558231076862,3.258096538021482,1.6453319774554935,4.770684624465665,5.0542116424783385,4.995763348130285,3.698323415981175,0.0,0.022379576058646794,2.302585092994046,0.2624903227456905,0.5798184952529422,1.027660028012276
4.465908118654584,3.031641942100576,1.791759469228055,1.1125289805712966,3.332204510175204,3.011935175295893,1.0986122886681098,0.6567783938367441,0.0,0.2611931624514837,3.258096538021482,2.264173467930997,4.770684624465665,4.949618893309832,4.996246556644156,3.64897004830313,0.0,0.17007110410055823,2.302585092994046,0.8686487936038452,0.6190392084062234,0.16838016039844478
4.465908118654584,5.281541253389696,1.791759469228055,0.8747898444534894,3.332204510175204,3.379413146995758,1.0986122886681098,0.10415693258822767,0.0,0.1548498267179225,3.258096538021482,1.5294488953210756,4.770684624465665,4.632569500393562,4.996729531780326,4.564069835260882,0.0,0.9110856171377161,2.302585092994046,2.0908099021221203,0.6567795363890704,1.082711048863529
4.465908118654584,1.0224807163070202,1.791759469228055,0.8678266477781746,3.332204510175204,3.0005947093563314,1.0986122886681098,0.6941870972375351,0.0,0.21221763450756026,3.258096538021482,1.2233275507283539,4.770684624465665,4.604221472656984,4.997212273764115,4.232636413734342,0.0,0.7398829945701807,2.302585092994046,1.864437676985147,0.6931471805599453,0.0
