S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00122_Actual,S00122_Simulated,S1905_Actual,S1905_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1481_Actual,S1481_Simulated
4.465908118654584,2.999826586366925,1.791759469228055,1.3145347176935454,3.332204510175204,3.0269541224917087,1.0986122886681098,0.664494912609079,0.0,0.3594804897243226,3.258096538021482,2.5343843620444226,4.770684624465665,4.506338197135906,4.9918892512752,4.339183241919254,0.0,0.1303948359032745,2.302585092994046,1.5851806544732807,0.1941560144409574,0.4960677056471013
4.465908118654584,3.5347451478674126,1.791759469228055,0.7572759222807885,3.332204510175204,3.013186758478558,1.0986122886681098,0.13094998047355344,0.0,1.0227286108472926,3.258096538021482,1.4971938293662062,4.770684624465665,4.3638847999882175,4.992374334961647,3.6376738059284732,0.0,0.0,2.302585092994046,0.9039960539704105,0.25131442828090605,0.33581609825614145
4.465908118654584,4.76757637963443,1.791759469228055,1.1743356404622143,3.332204510175204,3.158245148898323,1.0986122886681098,1.2658842787086408,0.0,0.6111730397920109,3.258096538021482,2.230403147697152,4.770684624465665,4.76430617362177,4.992859183455994,4.39834262351008,0.0,0.3881536915706893,2.302585092994046,1.9127077419196294,0.3053816495511818,0.6849420156619573
4.465908118654584,2.6800207758679875,1.791759469228055,1.2920525285709568,3.332204510175204,2.5845181158982853,1.0986122886681098,0.8941606476597079,0.0,0.29104123816622957,3.258096538021482,1.6665567726137205,4.770684624465665,4.692844760694976,4.993343796986195,4.19191043223295,0.0,0.0923017261622342,2.302585092994046,0.8289043347014777,0.35667494393873234,0.0
4.465908118654584,2.023194817599146,1.791759469228055,1.2395908133678248,3.332204510175204,3.71202641904695,1.0986122886681098,1.1091520344736239,0.0,0.12410695303862634,3.258096538021482,1.880018348602055,4.770684624465665,4.347498408936427,4.993828175779875,4.298451940994935,0.0,0.19745570983796923,2.302585092994046,1.1872212482309015,0.4054651081081644,0.3149895232306879
4.465908118654584,2.1439012814568006,1.791759469228055,1.7647280395883973,3.332204510175204,3.6925802313321574,1.0986122886681098,0.0,0.0,0.4673173939683798,3.258096538021482,1.8232308361453697,4.770684624465665,4.66543176626104,4.994312320064325,4.3298001488315645,0.0,0.10079014100847752,2.302585092994046,2.221299945462417,0.4519851237430572,1.0836760579167228
4.465908118654584,3.799802616791454,1.791759469228055,1.3367775005079146,3.332204510175204,3.0079431292089205,1.0986122886681098,1.0217120232391548,0.0,0.3446087036145916,3.258096538021482,2.9814947517677535,4.770684624465665,4.245069459820548,4.99479623006651,5.583333534665522,0.0,0.588723310526075,2.302585092994046,1.7430730323121348,0.49643688631389105,0.0
4.465908118654584,3.79778067056301,1.791759469228055,0.948346137933284,3.332204510175204,2.7481121950067067,1.0986122886681098,1.600050281494667,0.0,0.5531327382709913,3.258096538021482,1.919054969026259,4.770684624465665,4.295995913646471,4.995279906013061,4.748198718816395,0.0,0.4775010721626838,2.302585092994046,0.0,0.5389965007326869,0.5820905343403158
4.465908118654584,2.6995936838245265,1.791759469228055,1.9740785893448423,3.332204510175204,2.4912596953488553,1.0986122886681098,1.5625599255290505,0.0,0.0,3.258096538021482,2.6786459364475483,4.770684624465665,4.979890107108126,4.995763348130285,3.933322344652919,0.0,0.23608581049246738,2.302585092994046,1.595514510703205,0.5798184952529422,0.8722310150511936
4.465908118654584,3.601757479827253,1.791759469228055,1.822958631743921,3.332204510175204,2.8781894861670874,1.0986122886681098,0.7007977475394552,0.0,0.09270106395968564,3.258096538021482,2.2741764133281057,4.770684624465665,4.389730884412651,4.996246556644156,4.567342475265316,0.0,0.5088618861518851,2.302585092994046,0.6032795107820179,0.6190392084062234,0.4162699509110155
4.465908118654584,3.996478272202891,1.791759469228055,0.6136546929380968,3.332204510175204,3.012942929104179,1.0986122886681098,0.3272888952345673,0.0,0.3579176649284913,3.258096538021482,2.1399432829762253,4.770684624465665,4.822851663718737,4.996729531780326,3.4437688304231884,0.0,0.40338554959900447,2.302585092994046,1.8773089862842491,0.6567795363890704,0.39724525694238133
4.465908118654584,3.919910084626787,1.791759469228055,1.660065217338679,3.332204510175204,3.0906173754528425,1.0986122886681098,0.1355810540204615,0.0,0.5811840997205111,3.258096538021482,1.3166991282289067,4.770684624465665,4.085897061381176,4.997212273764115,4.3562508553943085,0.0,0.0,2.302585092994046,1.2309345499958118,0.6931471805599453,0.6847329980400356
