S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00122_Actual,S00122_Simulated,S1905_Actual,S1905_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1481_Actual,S1481_Simulated
4.465908118654584,2.999826586366925,1.791759469228055,1.3145347176935454,3.332204510175204,3.0269541224917087,1.0986122886681098,0.664494912609079,0.0,0.3594804897243226,3.258096538021482,2.5343843620444226,4.770684624465665,4.506338197135906,4.9918892512752,4.339183241919254,0.0,0.1303948359032745,2.302585092994046,1.5851806544732807,0.1941560144409574,0.4960677056471013
4.465908118654584,1.5152526414821934,1.791759469228055,1.201601256567047,3.332204510175204,2.6229817189027416,1.0986122886681098,0.48555947067229727,0.0,0.004323470687476183,3.258096538021482,1.895199975591968,4.770684624465665,4.798760075953915,4.992374334961647,5.484199684985643,0.0,0.033632710540833846,2.302585092994046,1.1855272264726302,0.25131442828090605,0.5577129268194776
4.465908118654584,2.678367819103805,1.791759469228055,1.1710735233055558,3.332204510175204,2.79393080151681,1.0986122886681098,0.5164082262980162,0.0,0.09177987302323687,3.258096538021482,2.3568994458577066,4.770684624465665,4.767860118613,4.992859183455994,5.042171588089278,0.0,0.5935251120043136,2.302585092994046,1.477055419240601,0.3053816495511818,0.0
4.465908118654584,2.533008320128535,1.791759469228055,1.7871900868688126,3.332204510175204,3.821781818442002,1.0986122886681098,0.6332551395806796,0.0,0.7598442550619288,3.258096538021482,3.1391186238791526,4.770684624465665,4.330597594339633,4.993343796986195,5.308991542094066,0.0,0.0,2.302585092994046,1.8421909702972432,0.35667494393873234,0.15840542218830628
4.465908118654584,3.757867009057903,1.791759469228055,2.641752390985742,3.332204510175204,2.2052328093159437,1.0986122886681098,0.8768841313103476,0.0,0.7285529001306011,3.258096538021482,2.110682266097078,4.770684624465665,4.882184936542003,4.993828175779875,3.891478311475852,0.0,0.0,2.302585092994046,2.061755432621442,0.4054651081081644,0.32592646348507376
4.465908118654584,2.3274271476795763,1.791759469228055,1.3808016970927095,3.332204510175204,2.801143340329518,1.0986122886681098,1.0714470287747806,0.0,0.3675123279094774,3.258096538021482,3.091297494109043,4.770684624465665,3.9133095188002436,4.994312320064325,3.8326577447572734,0.0,0.5225434499503104,2.302585092994046,2.7109528312021602,0.4519851237430572,0.7806538035438038
4.465908118654584,2.5546210022148093,1.791759469228055,1.9925948589025029,3.332204510175204,3.101636135895426,1.0986122886681098,0.8773375090215959,0.0,0.1947312785129168,3.258096538021482,2.5744830149966855,4.770684624465665,4.733926568735124,4.99479623006651,4.002946656211717,0.0,0.9289244250028451,2.302585092994046,0.573610501521675,0.49643688631389105,1.7224889004938484
4.465908118654584,3.3190926865838866,1.791759469228055,0.6558332631758853,3.332204510175204,2.1592618216487565,1.0986122886681098,0.3650580483176072,0.0,0.0,3.258096538021482,3.1861649018707476,4.770684624465665,4.793018114789078,4.995279906013061,5.329077398492498,0.0,0.29495637963298527,2.302585092994046,1.7333094351116851,0.5389965007326869,0.13309065507413487
4.465908118654584,3.452787511462616,1.791759469228055,1.7578763602465193,3.332204510175204,3.349215185064388,1.0986122886681098,0.0,0.0,0.0,3.258096538021482,2.3990110267343026,4.770684624465665,4.349199968845202,4.995763348130285,4.651842212054091,0.0,0.0,2.302585092994046,2.4553867445716233,0.5798184952529422,0.008934944059588168
4.465908118654584,2.4812756006349757,1.791759469228055,0.9490999034413943,3.332204510175204,2.5427661802381545,1.0986122886681098,1.2267823333258796,0.0,0.4750874775965774,3.258096538021482,2.9633056721182434,4.770684624465665,4.319661411439255,4.996246556644156,5.274393476191953,0.0,0.6605305629337739,2.302585092994046,2.7747403940905087,0.6190392084062234,0.1586317970712639
4.465908118654584,1.0345600818004022,1.791759469228055,1.4131520055253393,3.332204510175204,3.0419252219137554,1.0986122886681098,0.3902539014527955,0.0,0.9552748188945526,3.258096538021482,3.8028100725347116,4.770684624465665,4.689015659629696,4.996729531780326,3.626215138808737,0.0,0.0,2.302585092994046,1.2270287336158885,0.6567795363890704,0.7579577187322911
4.465908118654584,2.2614602598246636,1.791759469228055,1.1181138354150295,3.332204510175204,3.3372997383768364,1.0986122886681098,0.4664945068610671,0.0,0.6030414339025247,3.258096538021482,2.493961743483474,4.770684624465665,4.576762066563521,4.997212273764115,4.606838314755661,0.0,0.519976591596192,2.302585092994046,2.2536702969139784,0.6931471805599453,0.7148403520436103
