S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00122_Actual,S00122_Simulated,S1905_Actual,S1905_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1481_Actual,S1481_Simulated
4.465908118654584,2.999826586366925,1.791759469228055,1.3145347176935454,3.332204510175204,3.0269541224917087,1.0986122886681098,0.664494912609079,0.0,0.3594804897243226,3.258096538021482,2.5343843620444226,4.770684624465665,4.506338197135906,4.9918892512752,4.339183241919254,0.0,0.1303948359032745,2.302585092994046,1.5851806544732807,0.1941560144409574,0.4960677056471013
4.465908118654584,0.4155787660160466,1.791759469228055,1.312294945192681,3.332204510175204,3.4454329729821875,1.0986122886681098,0.0,0.0,0.21759408373827807,3.258096538021482,1.612958601386995,4.770684624465665,4.974576817058414,4.992374334961647,4.532369800786074,0.0,0.0,2.302585092994046,1.6864712484891737,0.25131442828090605,0.0
4.465908118654584,1.9221243255327878,1.791759469228055,1.4498907917944768,3.332204510175204,3.4353904677753313,1.0986122886681098,0.6050002881581173,0.0,0.0,3.258096538021482,3.6265330047460096,4.770684624465665,4.80650509945146,4.992859183455994,3.521011742607326,0.0,0.0,2.302585092994046,0.6280632933842097,0.3053816495511818,0.44560873524044514
4.465908118654584,2.1428655857599574,1.791759469228055,1.993085761460439,3.332204510175204,2.9914213280853863,1.0986122886681098,0.11077479654097422,0.0,0.7440601817022308,3.258096538021482,2.9071276179245027,4.770684624465665,4.249726642555318,4.993343796986195,4.293402244143105,0.0,0.0,2.302585092994046,2.1610246964491395,0.35667494393873234,0.08017919006202129
4.465908118654584,2.5000130816679897,1.791759469228055,1.6998759063894588,3.332204510175204,3.265042077908174,1.0986122886681098,0.770269792084867,0.0,0.7324817857475227,3.258096538021482,2.848588342792548,4.770684624465665,4.978151696282934,4.993828175779875,4.510997628218066,0.0,0.06786015410805825,2.302585092994046,1.1827869700219806,0.4054651081081644,0.4132842037190014
4.465908118654584,3.3011365847981864,1.791759469228055,1.0973174733721913,3.332204510175204,4.083330916661479,1.0986122886681098,0.5871832425992087,0.0,0.36647589285225146,3.258096538021482,2.4658971482104097,4.770684624465665,4.7815575659895675,4.994312320064325,4.067840159184007,0.0,0.017480536290849308,2.302585092994046,2.0255848043410474,0.4519851237430572,0.9032159727216137
4.465908118654584,1.8365437918949536,1.791759469228055,1.5209997931696504,3.332204510175204,4.159132637897436,1.0986122886681098,0.05402553423453249,0.0,0.30861848604310105,3.258096538021482,2.7956875788639786,4.770684624465665,4.2053333261344354,4.99479623006651,3.264707082470325,0.0,0.8514322279038977,2.302585092994046,0.9741836608451655,0.49643688631389105,0.10784737777235653
4.465908118654584,3.45001680666097,1.791759469228055,1.6504674359642428,3.332204510175204,2.3930083176843233,1.0986122886681098,1.2120846263800882,0.0,0.4265726209679996,3.258096538021482,2.6816920529238812,4.770684624465665,3.8719210790324268,4.995279906013061,4.76614725269832,0.0,0.0,2.302585092994046,0.9409413541959536,0.5389965007326869,0.8131266965695105
4.465908118654584,1.8053337714114763,1.791759469228055,0.21772311695857915,3.332204510175204,3.7064653892195327,1.0986122886681098,0.7936024700942406,0.0,0.0,3.258096538021482,2.9013774589274384,4.770684624465665,4.9122689706864024,4.995763348130285,4.467042329927204,0.0,0.0,2.302585092994046,1.855885290493248,0.5798184952529422,0.20307803683257492
4.465908118654584,2.20003379387575,1.791759469228055,2.3683089510451802,3.332204510175204,3.4727535393715243,1.0986122886681098,0.590048143620117,0.0,0.18684322307699436,3.258096538021482,2.6090116059096498,4.770684624465665,3.899557242982878,4.996246556644156,4.205177940720776,0.0,0.26735315687486905,2.302585092994046,2.094033495830961,0.6190392084062234,0.5989807903718393
4.465908118654584,3.3095624583624157,1.791759469228055,1.246599726578395,3.332204510175204,3.2227228099322947,1.0986122886681098,1.1643502234895857,0.0,0.10925255213310825,3.258096538021482,2.0064381447769515,4.770684624465665,4.384540151701531,4.996729531780326,3.9199472459487343,0.0,0.03676768032820761,2.302585092994046,1.154982358441171,0.6567795363890704,0.3711619862383509
4.465908118654584,1.9019528432516244,1.791759469228055,1.4068145007793786,3.332204510175204,3.4886485928950224,1.0986122886681098,1.1099123951271401,0.0,0.06422333583165835,3.258096538021482,2.943023854158623,4.770684624465665,4.907411890035849,4.997212273764115,4.130480901395068,0.0,0.8608548089023854,2.302585092994046,1.568993993204016,0.6931471805599453,0.43446767448393325
