S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00122_Actual,S00122_Simulated,S1905_Actual,S1905_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1481_Actual,S1481_Simulated
4.465908118654584,2.999826586366925,1.791759469228055,1.3145347176935454,3.332204510175204,3.0269541224917087,1.0986122886681098,0.664494912609079,0.0,0.3594804897243226,3.258096538021482,2.5343843620444226,4.770684624465665,4.506338197135906,4.9918892512752,4.339183241919254,0.0,0.1303948359032745,2.302585092994046,1.5851806544732807,0.1941560144409574,0.4960677056471013
4.465908118654584,3.646887627824042,1.791759469228055,0.6832241078388378,3.332204510175204,3.544861203164046,1.0986122886681098,1.2423300577920067,0.0,0.3927866158575307,3.258096538021482,2.0609839143763575,4.770684624465665,4.542462526750975,4.992374334961647,3.920196988145137,0.0,0.0,2.302585092994046,1.2132108606549452,0.25131442828090605,1.0682377558529785
4.465908118654584,3.5292684856341823,1.791759469228055,1.4813309915441466,3.332204510175204,2.687592162453881,1.0986122886681098,0.21546824369558942,0.0,0.3495672176202913,3.258096538021482,2.505444273316901,4.770684624465665,5.109683463745343,4.992859183455994,4.499440416956325,0.0,0.41885443418237367,2.302585092994046,1.1678390795062332,0.3053816495511818,0.2294655462601784
4.465908118654584,4.914490380600371,1.791759469228055,1.9494973786816052,3.332204510175204,2.6565807518610858,1.0986122886681098,0.3106087932962569,0.0,0.19987442216729284,3.258096538021482,2.2025860361376006,4.770684624465665,4.743553853837325,4.993343796986195,4.481676727663697,0.0,0.0265140830778135,2.302585092994046,2.0319272270440027,0.35667494393873234,0.8451361088006601
4.465908118654584,3.2930024409410286,1.791759469228055,1.730973496300118,3.332204510175204,2.7951814543727296,1.0986122886681098,0.9159807674639618,0.0,0.5018870866074621,3.258096538021482,2.6683641240808416,4.770684624465665,4.466028057023304,4.993828175779875,2.853510325712544,0.0,0.7909021074417513,2.302585092994046,2.7055043935920176,0.4054651081081644,0.6564518774408545
4.465908118654584,4.13962882593162,1.791759469228055,1.2190539120568171,3.332204510175204,2.719575076444938,1.0986122886681098,0.35208080257608015,0.0,0.18649075864563697,3.258096538021482,2.443677022644041,4.770684624465665,4.37001922298603,4.994312320064325,3.1596934152122755,0.0,0.6169391086422895,2.302585092994046,2.759396087258164,0.4519851237430572,0.734334558806575
4.465908118654584,2.5501095509799434,1.791759469228055,1.3785914826398658,3.332204510175204,3.436872723470715,1.0986122886681098,0.9970929695991201,0.0,0.22147535249387132,3.258096538021482,1.7705042042624637,4.770684624465665,4.519431121759278,4.99479623006651,4.790712742340878,0.0,0.0,2.302585092994046,1.5165889922053553,0.49643688631389105,0.589344692585508
4.465908118654584,4.3145794764701035,1.791759469228055,0.7838526574867632,3.332204510175204,2.9919205470132164,1.0986122886681098,0.472902001556759,0.0,0.41372578059522525,3.258096538021482,3.6505955158468675,4.770684624465665,5.234098524090465,4.995279906013061,4.40623393277351,0.0,0.0,2.302585092994046,0.8510716579112139,0.5389965007326869,0.4263111643149024
4.465908118654584,1.545729345540787,1.791759469228055,1.5009547891764874,3.332204510175204,3.458972321900449,1.0986122886681098,1.0157142588823325,0.0,0.1487782873642104,3.258096538021482,3.229408903055739,4.770684624465665,4.171072330050119,4.995763348130285,3.774746313644762,0.0,0.39700936060337405,2.302585092994046,1.4257883682343273,0.5798184952529422,0.3585431106711862
4.465908118654584,2.115604009483792,1.791759469228055,1.4709429458453505,3.332204510175204,3.6453822754964564,1.0986122886681098,0.0,0.0,0.11412871313343756,3.258096538021482,3.6583434777982866,4.770684624465665,4.215254532036226,4.996246556644156,5.849546560551774,0.0,0.10511405729391261,2.302585092994046,1.8011321429335028,0.6190392084062234,0.8321606962330153
4.465908118654584,3.94257845119645,1.791759469228055,0.8984348543673106,3.332204510175204,2.9722278470391115,1.0986122886681098,1.146338289334907,0.0,0.298433072391457,3.258096538021482,2.801688167794037,4.770684624465665,4.35369936962025,4.996729531780326,3.7718948014513978,0.0,0.0,2.302585092994046,2.1154603059732624,0.6567795363890704,0.6415472825424787
4.465908118654584,2.2871281810365423,1.791759469228055,1.121315812603549,3.332204510175204,2.1230957122737344,1.0986122886681098,0.38468114388668384,0.0,0.0,3.258096538021482,1.722471439306553,4.770684624465665,5.267859468813928,4.997212273764115,5.40628405181459,0.0,0.801971704954244,2.302585092994046,2.442779833735957,0.6931471805599453,0.26870593111600627
