S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00122_Actual,S00122_Simulated,S1905_Actual,S1905_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1481_Actual,S1481_Simulated
4.465908118654584,2.999826586366925,1.791759469228055,1.3145347176935454,3.332204510175204,3.0269541224917087,1.0986122886681098,0.664494912609079,0.0,0.3594804897243226,3.258096538021482,2.5343843620444226,4.770684624465665,4.506338197135906,4.9918892512752,4.339183241919254,0.0,0.1303948359032745,2.302585092994046,1.5851806544732807,0.1941560144409574,0.4960677056471013
4.465908118654584,1.799937159100549,1.791759469228055,0.7922649092300462,3.332204510175204,3.2514843146013654,1.0986122886681098,0.0,0.0,0.2580859583914412,3.258096538021482,2.2771293463863023,4.770684624465665,4.265983573283396,4.992374334961647,4.476700304210359,0.0,0.5987176918842534,2.302585092994046,0.9171739853860287,0.25131442828090605,0.9014623343299109
4.465908118654584,3.6818272077035594,1.791759469228055,1.462445140292044,3.332204510175204,3.2150323599684043,1.0986122886681098,0.12398012392014102,0.0,0.0,3.258096538021482,2.7307208690652294,4.770684624465665,4.59434927122884,4.992859183455994,5.1863517100526435,0.0,0.0,2.302585092994046,2.6312224259888817,0.3053816495511818,0.28972294365864626
4.465908118654584,4.076304944383194,1.791759469228055,0.474618722460152,3.332204510175204,2.65253879421334,1.0986122886681098,1.0998451628593326,0.0,0.4112049464733622,3.258096538021482,3.1031604359234124,4.770684624465665,4.057743696391787,4.993343796986195,4.391361660956188,0.0,0.7043897650821508,2.302585092994046,2.8800487154817365,0.35667494393873234,0.030183255858443725
4.465908118654584,4.693776560009517,1.791759469228055,1.3341349629047445,3.332204510175204,3.2069166896271692,1.0986122886681098,0.7118312868602935,0.0,0.6058369590468072,3.258096538021482,2.3497377207069774,4.770684624465665,3.4415646896999843,4.993828175779875,4.166271287795297,0.0,0.0,2.302585092994046,1.628237600899241,0.4054651081081644,0.4647725577629477
4.465908118654584,2.6086301817326953,1.791759469228055,1.692412700117262,3.332204510175204,3.4938845850920885,1.0986122886681098,0.638675201259034,0.0,0.9761484192403804,3.258096538021482,2.3444498077803297,4.770684624465665,4.3036862655081185,4.994312320064325,4.0467345262324095,0.0,0.23632282657376608,2.302585092994046,2.264012440448208,0.4519851237430572,0.32310585493691146
4.465908118654584,3.28475988478123,1.791759469228055,0.8812619534622635,3.332204510175204,3.01625660151184,1.0986122886681098,0.48984605307891715,0.0,1.0978417718737559,3.258096538021482,2.469250101680336,4.770684624465665,5.067851152488247,4.99479623006651,3.9684314808082277,0.0,0.10682456941513666,2.302585092994046,1.4417267005570071,0.49643688631389105,1.4401493615305667
4.465908118654584,4.448111277198852,1.791759469228055,1.3864171966820913,3.332204510175204,3.2670856261123222,1.0986122886681098,1.0701617642348589,0.0,0.6092394654643438,3.258096538021482,2.9136035324752583,4.770684624465665,4.26664030554575,4.995279906013061,3.785754270615064,0.0,0.0,2.302585092994046,0.4760669508603723,0.5389965007326869,0.9384827441962775
4.465908118654584,2.778406551774542,1.791759469228055,1.9364491180845333,3.332204510175204,3.4841779691985337,1.0986122886681098,1.3131615658750988,0.0,0.344981261626371,3.258096538021482,3.382116519638644,4.770684624465665,4.693254278688333,4.995763348130285,4.726085072422899,0.0,0.0,2.302585092994046,1.3833103643976812,0.5798184952529422,1.4316277985300734
4.465908118654584,1.3759296935248775,1.791759469228055,1.4948883684717462,3.332204510175204,3.455283073863619,1.0986122886681098,0.7792475178698204,0.0,0.0,3.258096538021482,2.7454325740600485,4.770684624465665,4.600844800185196,4.996246556644156,4.48297406044385,0.0,0.63089554107713,2.302585092994046,2.700306637204484,0.6190392084062234,0.23739412247786068
4.465908118654584,3.28916448409393,1.791759469228055,0.38877148823212415,3.332204510175204,2.9649456900830833,1.0986122886681098,0.9764095705813667,0.0,0.27203488913739937,3.258096538021482,2.617189866500107,4.770684624465665,5.34677110362022,4.996729531780326,3.4401772465947413,0.0,0.11922436962402733,2.302585092994046,1.7528903183387674,0.6567795363890704,0.9932601631814407
4.465908118654584,2.557641114681154,1.791759469228055,0.9506572673550183,3.332204510175204,2.7035350884141973,1.0986122886681098,0.5260806017666118,0.0,0.7542693738226175,3.258096538021482,2.8112116881997706,4.770684624465665,4.609825499541504,4.997212273764115,4.795762050731583,0.0,0.6416644403774484,2.302585092994046,2.449470321076417,0.6931471805599453,0.8370196282566484
