S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00122_Actual,S00122_Simulated,S1905_Actual,S1905_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1481_Actual,S1481_Simulated
4.465908118654584,2.999826586366925,1.791759469228055,1.3145347176935454,3.332204510175204,3.0269541224917087,1.0986122886681098,0.664494912609079,0.0,0.3594804897243226,3.258096538021482,2.5343843620444226,4.770684624465665,4.506338197135906,4.9918892512752,4.339183241919254,0.0,0.1303948359032745,2.302585092994046,1.5851806544732807,0.1941560144409574,0.4960677056471013
4.465908118654584,2.9151310764579597,1.791759469228055,0.9990694385392429,3.332204510175204,3.316825016338672,1.0986122886681098,0.5608993177870795,0.0,0.48722344928142414,3.258096538021482,1.7959476437548276,4.770684624465665,4.224669136819181,4.992374334961647,4.902069517958618,0.0,0.26854641713766453,2.302585092994046,1.8708756343788426,0.25131442828090605,0.08209098906488554
4.465908118654584,1.3893723706686785,1.791759469228055,1.9009487669059406,3.332204510175204,3.2513717403701015,1.0986122886681098,0.4625178202655581,0.0,0.2498189204185216,3.258096538021482,2.7970696897466487,4.770684624465665,3.552162126191787,4.992859183455994,4.063238292652026,0.0,0.23378117059402392,2.302585092994046,1.8403473485330681,0.3053816495511818,0.4078836855780456
4.465908118654584,1.5446989380189429,1.791759469228055,0.8236824170377404,3.332204510175204,3.3180790823956516,1.0986122886681098,0.4641490732676654,0.0,0.2615255216572858,3.258096538021482,2.064094162118363,4.770684624465665,4.217688286917595,4.993343796986195,4.324147833903251,0.0,0.0,2.302585092994046,0.8192632097476582,0.35667494393873234,0.8334486204962721
4.465908118654584,0.8514625769629598,1.791759469228055,0.42460490615837154,3.332204510175204,3.5222027528811424,1.0986122886681098,0.3844449805354023,0.0,0.0,3.258096538021482,3.8444912669692157,4.770684624465665,4.955853780977164,4.993828175779875,3.151938599549611,0.0,0.0,2.302585092994046,1.3061167918199286,0.4054651081081644,0.4513805109156534
4.465908118654584,4.034866571447216,1.791759469228055,1.3105090068344898,3.332204510175204,2.5447910146399733,1.0986122886681098,0.0,0.0,0.07812073571308403,3.258096538021482,3.057232385575004,4.770684624465665,4.6901796830381945,4.994312320064325,4.030310555410503,0.0,0.928897223857676,2.302585092994046,0.9349668497346432,0.4519851237430572,0.31876097606602943
4.465908118654584,3.1146091379161946,1.791759469228055,1.6180958653916764,3.332204510175204,3.667281527955569,1.0986122886681098,0.3637829216474265,0.0,0.6696396207612864,3.258096538021482,2.198449533538998,4.770684624465665,4.098327915427946,4.99479623006651,3.69306018347241,0.0,0.03263032222437015,2.302585092994046,2.335116268713494,0.49643688631389105,0.0
4.465908118654584,4.269900163709416,1.791759469228055,0.411213977265223,3.332204510175204,2.2338807578851023,1.0986122886681098,1.5438692530518578,0.0,0.0,3.258096538021482,0.7847281909199539,4.770684624465665,3.038323314813742,4.995279906013061,4.170610872400398,0.0,0.3428226202151825,2.302585092994046,1.3541065011272875,0.5389965007326869,0.8585312566167416
4.465908118654584,2.063927977433329,1.791759469228055,1.7410184395631287,3.332204510175204,2.751610015118483,1.0986122886681098,0.5015114458185437,0.0,0.3784679045234497,3.258096538021482,3.6795570045677604,4.770684624465665,3.9347886277249815,4.995763348130285,4.02858714645984,0.0,0.7132908012100913,2.302585092994046,1.2315755316039807,0.5798184952529422,0.6285369995905734
4.465908118654584,2.3181456412370336,1.791759469228055,1.286890208853754,3.332204510175204,3.3179702505360487,1.0986122886681098,1.6436457239645454,0.0,0.0,3.258096538021482,2.2379984468208556,4.770684624465665,4.59736536090769,4.996246556644156,4.762335650477402,0.0,0.286494736235888,2.302585092994046,1.925388232229504,0.6190392084062234,0.9927501821532202
4.465908118654584,3.464369453828564,1.791759469228055,0.608629491744198,3.332204510175204,3.589925347263817,1.0986122886681098,0.0,0.0,0.3835305133955917,3.258096538021482,0.814827084604862,4.770684624465665,5.086717106975968,4.996729531780326,4.910650231791401,0.0,0.47347727274860496,2.302585092994046,1.7370169371318847,0.6567795363890704,0.191451490397051
4.465908118654584,2.9211302517224484,1.791759469228055,1.8724459740415778,3.332204510175204,3.195048057022399,1.0986122886681098,0.25418210854111045,0.0,0.6160633463812522,3.258096538021482,3.062722905322959,4.770684624465665,4.697548214553958,4.997212273764115,4.638887419039183,0.0,0.0,2.302585092994046,2.500048771591016,0.6931471805599453,0.8160213180426534
