S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00122_Actual,S00122_Simulated,S1905_Actual,S1905_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1481_Actual,S1481_Simulated
4.465908118654584,2.999826586366925,1.791759469228055,1.3145347176935454,3.332204510175204,3.0269541224917087,1.0986122886681098,0.664494912609079,0.0,0.3594804897243226,3.258096538021482,2.5343843620444226,4.770684624465665,4.506338197135906,4.9918892512752,4.339183241919254,0.0,0.1303948359032745,2.302585092994046,1.5851806544732807,0.1941560144409574,0.4960677056471013
4.465908118654584,3.373640186400265,1.791759469228055,1.684261495136858,3.332204510175204,2.9583337378234416,1.0986122886681098,0.273086041284842,0.0,1.1294062955361714,3.258096538021482,2.440472915938129,4.770684624465665,3.910196192480567,4.992374334961647,3.25184653439904,0.0,0.0,2.302585092994046,2.0944407796379223,0.25131442828090605,1.0640583132153794
4.465908118654584,4.159051373768396,1.791759469228055,1.290815464141382,3.332204510175204,3.8138608044793827,1.0986122886681098,1.1637441468911713,0.0,0.343238315407285,3.258096538021482,3.2346706725185026,4.770684624465665,4.705505883240156,4.992859183455994,4.775272781661592,0.0,0.0,2.302585092994046,2.0344482788148004,0.3053816495511818,0.3869275187063183
4.465908118654584,2.9262769713504957,1.791759469228055,1.92171571297246,3.332204510175204,2.776197151712405,1.0986122886681098,0.8425605696066112,0.0,0.6898899423574112,3.258096538021482,2.904069611309714,4.770684624465665,4.60657702548785,4.993343796986195,6.294403684050653,0.0,0.48043603398296364,2.302585092994046,1.0387272289801401,0.35667494393873234,0.23105125739251103
4.465908118654584,3.803435062204966,1.791759469228055,1.3369418652109217,3.332204510175204,4.0140560861299655,1.0986122886681098,0.1751853106759249,0.0,0.5976514363450184,3.258096538021482,2.890043408315197,4.770684624465665,5.0035764765215385,4.993828175779875,4.150797085330284,0.0,0.2936409990579304,2.302585092994046,2.6285959911239356,0.4054651081081644,0.22078250651198528
4.465908118654584,3.778323922620959,1.791759469228055,1.7798067413896232,3.332204510175204,2.8959040551101465,1.0986122886681098,1.0292388422354577,0.0,1.0157328295467798,3.258096538021482,1.4222945854183087,4.770684624465665,4.593854598225771,4.994312320064325,3.317895793250492,0.0,0.0,2.302585092994046,0.5876875787557486,0.4519851237430572,0.7537625784134255
4.465908118654584,3.7066066146580368,1.791759469228055,0.9472720848817616,3.332204510175204,3.0917501362900706,1.0986122886681098,0.2704995096938888,0.0,0.8110749200246653,3.258096538021482,3.5734881938123992,4.770684624465665,5.325162850878398,4.99479623006651,4.778772770715073,0.0,0.21294452444891815,2.302585092994046,1.604317608984968,0.49643688631389105,0.17961470011885416
4.465908118654584,3.390742830226725,1.791759469228055,1.2775671855768522,3.332204510175204,2.574532266760833,1.0986122886681098,0.18681702188781124,0.0,0.7413223619920237,3.258096538021482,1.0712791923081961,4.770684624465665,4.453945024313394,4.995279906013061,5.873778119793743,0.0,0.49319044691346564,2.302585092994046,2.0643276944551587,0.5389965007326869,0.5263750249938195
4.465908118654584,1.9365828988406784,1.791759469228055,1.9725346820493095,3.332204510175204,3.029595987493265,1.0986122886681098,1.356426840808607,0.0,0.6292927092464926,3.258096538021482,2.5133200365527495,4.770684624465665,3.656167942958773,4.995763348130285,6.156339818128308,0.0,0.30188222793316677,2.302585092994046,2.3946084637370566,0.5798184952529422,1.1804653909941587
4.465908118654584,2.782877319097904,1.791759469228055,1.076710199171298,3.332204510175204,2.6727715502231595,1.0986122886681098,1.403197925209347,0.0,0.4546537539193935,3.258096538021482,2.887387206029013,4.770684624465665,4.911145773574484,4.996246556644156,3.9455365901270065,0.0,0.0,2.302585092994046,2.486220516916009,0.6190392084062234,0.2595421138453391
4.465908118654584,2.9775162138114037,1.791759469228055,1.8772085281378155,3.332204510175204,2.6039746082024635,1.0986122886681098,0.8784103304656453,0.0,0.5570871877628943,3.258096538021482,2.70587030537134,4.770684624465665,4.69297554195462,4.996729531780326,5.0725817968935285,0.0,0.1774196992378902,2.302585092994046,1.3133065700936384,0.6567795363890704,0.0
4.465908118654584,4.963198462646374,1.791759469228055,0.7796130834951581,3.332204510175204,3.2536604751811895,1.0986122886681098,0.46379056154320003,0.0,0.0,3.258096538021482,2.5084586790351597,4.770684624465665,4.996198975960576,4.997212273764115,5.0826699402366735,0.0,0.40258522973590477,2.302585092994046,2.101165750468392,0.6931471805599453,0.07602870037110032
