,Actual_last_5_vals,Mean_Simulation,Simulated_5,Simulated_16,Simulated_29,Simulated_21,Simulated_4,Simulated_26,Simulated_18,Simulated_0,Simulated_10,Simulated_15,Simulated_17,Simulated_20,Simulated_11,Simulated_2,Simulated_1,Simulated_25,Simulated_27,Simulated_28,Simulated_14,Simulated_9,Simulated_6,Simulated_7,Simulated_8,Simulated_3,Simulated_19,Simulated_13,Simulated_23,Simulated_24,Simulated_12,Simulated_22
0,108851.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,110243.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,110861.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,121632.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,117762.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,116578.3,116578.3,116578.3,116578.3,116578.3,116578.3,116578.3,116578.3,116578.3,116578.3,116578.3,116578.3,116578.3,116578.3,116578.3,116578.3,116578.3,116578.3,116578.3,116578.3,116578.3,116578.3,116578.3,116578.3,116578.3,116578.3,116578.3,116578.3,116578.3,116578.3,116578.3
6,,115913.71,115841.65,117187.93,116299.15,101627.03,121098.02,121289.87,105748.96,114794.88,101274.41,123760.72,117009.98,104934.93,109396.52,107665.06,96916.9,130455.77,110346.01,117055.86,127404.74,107631.11,128223.34,129627.45,104021.9,113326.5,126743.98,124718.51,128287.59,142742.11,111947.26,100033.14
7,,119003.54,119719.02,119868.7,117422.14,116645.5,110294.86,126817.24,121886.49,116735.96,114791.94,115524.81,132826.18,122132.1,104766.2,119246.81,112908.43,108877.01,122224.36,132730.64,98274.83,113982.71,104207.24,123617.59,119242.27,133448.99,147488.17,111906.63,136293.34,125375.11,114947.7,105903.17
8,,116579.95,112495.16,123418.73,141229.94,133436.27,104804.51,112131.67,125387.37,118091.69,104908.4,121934.05,119378.87,129112.93,110491.7,134505.56,82082.21,98504.85,77929.8,134464.03,96591.39,108223.4,105094.07,147442.24,111696.84,150837.29,126686.3,102240.38,116685.58,119568.11,127070.27,100954.86
9,,117805.92,106990.92,122027.26,127948.17,121847.57,106563.94,130757.55,93511.32,113474.18,129485.11,126607.35,118520.93,127228.92,101212.96,138325.87,106599.05,116505.84,77514.27,114788.51,88471.02,129089.51,99267.62,151103.09,91840.12,162214.25,128371.28,111440.43,115206.26,116435.39,128073.04,132755.83
10,,117855.89,111863.33,117197.65,122891.0,131064.63,107105.6,117307.26,107552.89,95135.96,125418.82,114508.76,133763.91,122813.12,124139.42,135408.38,80509.17,101830.91,83714.09,140630.67,96381.74,116385.18,86122.81,137251.24,105517.37,160469.39,120087.02,92695.75,124549.28,143671.91,140606.93,139082.47
11,,117667.61,118161.36,118624.7,105910.17,112942.22,122993.78,139370.42,114349.77,91663.18,112377.24,114165.83,123065.32,130220.7,120322.74,124794.21,115767.85,116110.12,74665.19,136110.61,98430.6,116163.83,103682.21,124635.22,95667.31,166550.5,102309.69,117023.95,117665.17,112879.4,135071.16,148333.94
12,,120579.14,107622.14,113446.02,116743.5,118908.24,135497.72,146652.72,107599.99,74533.76,121074.31,135559.15,114713.9,136397.88,123038.9,104129.66,102960.5,91458.6,95660.76,150563.33,81065.97,123369.2,110714.47,123965.21,110409.66,154131.58,127264.29,121042.32,123826.54,117672.09,158538.51,168813.14
13,,120311.73,119914.27,104220.51,109038.55,140454.64,116913.9,119842.46,111587.93,81985.88,126956.64,126330.84,120921.3,144040.12,134998.0,107425.69,95607.87,70677.22,107262.52,167781.84,91316.74,94196.21,86543.2,114432.88,127883.74,134803.73,116553.63,134261.22,151698.45,124619.37,157947.8,169134.61
14,,123630.07,133192.7,126903.56,112477.94,132217.62,120252.48,130761.68,125056.78,114293.93,132738.95,119531.83,129012.33,134287.71,121791.44,114684.26,91782.2,85720.06,96472.41,148692.9,105863.69,103061.02,90449.83,132770.98,118618.78,149956.89,128635.99,113434.28,139436.22,123056.37,158550.19,175197.12
15,,121186.3,117943.55,113703.52,107233.16,142935.41,109728.28,128449.72,125020.57,96153.79,123102.94,143158.67,100740.53,126424.95,126400.62,101759.11,89708.62,81880.97,89247.52,153929.49,90112.25,120181.88,86255.02,119956.85,103372.61,142932.02,121386.91,134498.07,160688.42,139621.18,152775.37,186287.05
16,,118926.33,123934.28,96193.07,117404.76,119132.78,122346.02,119716.88,125129.4,98403.05,108092.52,141331.26,118766.03,123488.22,103722.66,113075.11,78131.28,93275.98,89990.12,150299.49,82269.15,114481.85,87094.02,115242.63,113622.48,167875.01,105162.22,95591.57,166998.71,143996.89,156781.85,176240.71
17,,115199.29,111550.24,102448.02,125939.23,135732.07,112577.29,109304.32,115870.81,99138.23,113532.89,117528.49,122600.47,119197.36,96189.66,103241.16,84025.76,94463.3,96398.64,139704.73,88837.93,103352.34,82902.09,106514.27,102927.08,153002.91,103311.23,83642.84,158209.4,153235.04,164294.42,156306.62
18,,118943.58,121798.32,121243.19,122145.56,128651.23,123105.73,90257.3,128887.11,107285.21,116816.71,139229.87,123339.86,112732.31,86817.59,96715.32,69871.39,115745.69,92123.6,141150.77,89994.11,127280.91,76631.67,107791.64,104349.18,168097.49,90926.51,98724.49,177132.51,161683.26,173264.2,154514.8
19,,115690.34,131319.92,119861.57,119818.53,110475.07,130316.51,102190.87,104097.95,111497.75,136213.1,134344.93,125020.58,127086.09,96396.32,91836.88,74976.2,90611.54,92502.82,130862.17,90681.87,95980.0,103974.43,101040.9,95176.67,144588.79,65450.55,80960.09,164795.15,146225.89,173986.89,178420.04
20,,115003.28,113415.46,102397.16,127671.57,111844.29,136557.06,118838.72,115299.0,115472.25,146221.5,144789.06,111209.63,91840.51,108754.5,88181.61,92021.77,88792.03,100999.38,138819.62,92379.22,94230.9,69250.75,93304.44,86434.58,160246.12,62009.21,75891.14,156230.58,155783.06,167947.18,183266.17
21,,115405.23,123319.55,104162.1,130342.65,108969.48,125930.68,115073.53,133435.79,123963.93,141038.6,133087.31,117740.39,105594.64,97160.97,95602.49,112010.29,89941.1,102503.81,129968.13,85298.98,72697.96,85173.38,87261.98,83038.26,157307.34,69031.05,60455.21,157967.34,154673.9,183611.68,175794.47
22,,117447.74,103498.67,109594.48,118080.1,112827.01,128773.82,134926.66,129547.69,99018.93,164216.11,137464.9,125862.35,95031.68,72846.04,86780.23,101785.32,102031.04,101364.32,146092.66,118415.01,73817.68,104732.24,94383.3,93297.2,132062.55,68667.73,72124.96,143771.22,165186.58,191158.73,196073.0
