,Actual_last_5_vals,Mean_Simulation,Simulated_7,Simulated_17,Simulated_9,Simulated_13,Simulated_28,Simulated_5,Simulated_19,Simulated_1,Simulated_16,Simulated_24,Simulated_15,Simulated_18,Simulated_20,Simulated_2,Simulated_23,Simulated_3,Simulated_10,Simulated_12,Simulated_21,Simulated_4,Simulated_26,Simulated_6,Simulated_25,Simulated_8,Simulated_11,Simulated_29,Simulated_27,Simulated_14,Simulated_0,Simulated_22
0,108851.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,110243.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,110861.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,121632.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,117762.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,116578.3,116578.3,116578.3,116578.3,116578.3,116578.3,116578.3,116578.3,116578.3,116578.3,116578.3,116578.3,116578.3,116578.3,116578.3,116578.3,116578.3,116578.3,116578.3,116578.3,116578.3,116578.3,116578.3,116578.3,116578.3,116578.3,116578.3,116578.3,116578.3,116578.3,116578.3
6,,117824.01,115290.06,124656.5,112593.45,112458.79,119414.93,106314.5,120582.68,120700.76,104417.32,111338.09,124863.49,109168.71,113583.37,116320.77,129689.84,125904.99,116579.05,117831.89,130539.05,109426.32,125629.77,134545.43,109620.72,116053.75,129960.05,127305.65,109160.06,128319.96,111695.27,100755.11
7,,118194.37,118856.76,129107.55,129733.15,113020.32,114205.3,111645.33,110518.82,108768.84,106253.56,108803.84,100025.61,119074.55,121666.55,125629.62,133592.32,95981.24,138065.24,128511.06,130332.36,110160.53,130604.83,131103.45,142770.01,140093.11,115641.84,103221.06,97899.53,142133.82,92662.49,95748.49
8,,116458.68,122583.25,117310.93,117389.72,103757.11,106130.97,118261.06,108119.77,120341.09,121137.6,104066.54,126203.01,110093.85,117347.64,135965.08,106884.82,107045.88,138907.01,124689.21,120087.26,129125.26,122185.55,131316.13,110555.35,139894.66,129520.57,93761.05,104981.49,131273.11,94381.52,80443.84
9,,118172.3,112543.82,124940.61,126498.52,110756.84,103133.89,115178.27,109052.05,97299.52,112193.01,114573.54,117810.25,108086.88,147319.89,136450.58,110867.95,111933.37,111546.92,141995.57,110091.76,128965.87,130087.3,115671.6,138353.77,143369.8,141896.99,122642.99,93539.95,147082.29,72352.6,88932.68
10,,115775.59,110981.03,116409.29,122989.09,119029.4,109064.88,99593.61,104468.21,112798.5,110100.97,105221.16,124578.1,136299.74,125143.57,118286.99,121986.02,120670.41,113890.5,126000.84,133234.65,134540.88,140828.2,98745.35,133142.44,125895.48,159602.33,70570.08,83409.38,153632.58,74822.01,67331.94
11,MAE,,3290.66,4333.32,5540.02,5651.68,6276.14,6506.16,6533.46,6672.43,6946.72,7070.3,7352.86,7751.65,7852.89,8205.76,8392.07,8473.44,8679.11,8767.27,9003.54,9776.16,10485.12,10669.82,12705.1,13737.06,15883.65,16138.13,16239.09,19336.14,23418.51,25535.48
