,Actual_last_5_vals,Mean_Simulation,Simulated_28,Simulated_17,Simulated_8,Simulated_21,Simulated_26,Simulated_4,Simulated_6,Simulated_25,Simulated_19,Simulated_18,Simulated_14,Simulated_9,Simulated_0,Simulated_11,Simulated_23,Simulated_24,Simulated_15,Simulated_3,Simulated_13,Simulated_10,Simulated_27,Simulated_29,Simulated_20,Simulated_7,Simulated_1,Simulated_2,Simulated_22,Simulated_5,Simulated_16,Simulated_12
0,108851.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,110243.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,110861.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,121632.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,117762.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,116578.3,116578.3,116578.3,116578.3,116578.3,116578.3,116578.3,116578.3,116578.3,116578.3,116578.3,116578.3,116578.3,116578.3,116578.3,116578.3,116578.3,116578.3,116578.3,116578.3,116578.3,116578.3,116578.3,116578.3,116578.3,116578.3,116578.3,116578.3,116578.3,116578.3,116578.3
6,,116000.33,129883.97,105916.67,110820.29,118664.54,110903.87,115246.78,127906.41,129079.02,114588.37,121169.8,107443.13,116559.99,136509.18,120404.14,141832.41,117102.84,116091.52,95654.58,117777.18,126214.68,103694.33,115724.31,103373.48,114720.63,110428.49,106260.49,114337.25,127976.32,112236.37,91488.72
7,,112874.01,99679.66,116229.66,102337.47,122101.94,116648.62,122993.71,122587.66,110906.1,101277.08,134008.62,122244.77,102289.75,136645.11,96603.76,119455.71,74914.71,101153.44,111648.43,91384.89,121455.76,114344.35,145091.97,113434.24,113223.99,121046.12,92141.68,105942.73,130533.11,110285.05,113610.24
8,,110672.7,115999.35,121155.43,100232.27,109002.56,102150.65,116344.74,128956.14,133649.53,99360.64,124114.91,115056.89,108118.07,133772.37,94651.26,93250.87,89548.47,111298.0,99662.31,97929.2,114675.99,112180.25,132927.92,101760.59,102061.45,102398.63,90272.18,119965.19,126125.83,131059.37,92500.08
9,,111087.9,121254.98,113512.11,98313.45,114192.1,127765.39,119554.93,149798.17,112576.64,99986.9,116186.96,130728.61,106221.35,147767.19,86657.96,100719.62,80270.22,89575.95,110838.48,87496.86,100422.54,123874.77,151332.18,111226.85,81930.12,80426.12,105810.17,132273.7,129881.65,118200.79,83840.19
10,,102697.04,109503.68,98501.4,116219.47,88211.08,137173.12,107852.21,129408.24,89534.69,95654.2,119323.34,118707.07,100133.64,137588.9,83015.7,94170.94,54889.39,89388.99,109664.41,82335.92,86119.99,106369.62,147491.47,113810.64,95909.59,61940.18,71647.5,130560.29,138686.09,111967.87,55131.67
11,,104124.09,113354.86,97663.97,125035.09,89677.11,124538.58,100562.78,127479.98,99689.55,100918.23,128334.19,107541.7,118527.37,134956.33,86137.17,63621.07,92540.24,68773.28,120045.36,74907.56,78402.34,115139.36,126003.16,99220.72,98455.81,73501.06,78282.26,143424.1,139366.17,148972.52,48650.77
12,,103707.36,104261.24,112341.97,115055.87,114974.68,115817.8,103109.22,127045.48,106857.95,88083.0,116506.48,105019.52,131168.84,99766.57,59485.24,84741.58,92894.88,100764.94,122719.51,88730.83,83575.03,93016.67,139674.13,91453.98,118805.45,57289.94,60485.62,149989.67,132175.15,133777.39,61632.06
13,,106847.86,102222.84,110425.11,102566.72,118284.22,129638.3,106903.88,130236.92,113864.72,112199.28,120683.6,110260.68,142857.37,122800.91,65041.85,85887.98,84291.09,94049.23,131897.33,79402.85,87721.36,81604.77,138929.67,83260.02,123557.2,64355.9,67133.86,164500.99,142944.27,146354.23,41558.64
14,,108662.37,92220.73,113960.75,126339.77,114036.04,138765.79,115272.56,148414.51,108754.39,113987.78,121877.42,108427.31,131457.99,122464.12,73517.62,100169.3,98110.28,62134.66,134548.19,84945.65,97608.12,80920.41,140082.0,62602.0,135768.08,66159.12,46128.77,170760.54,164899.39,147636.14,37901.7
15,,106812.98,92463.64,128218.88,112624.91,101560.2,127675.56,107864.78,122042.38,126300.03,125120.22,134542.12,91476.61,120412.85,121384.25,69401.15,86579.22,89164.13,67198.01,145099.15,84818.54,67270.81,80710.73,127847.53,86379.22,144319.52,56404.78,39275.5,180997.57,160806.58,161720.91,44709.55
16,,107072.48,101174.55,119722.9,99619.37,92180.75,129575.41,102454.18,133382.98,137518.03,133343.54,108617.38,69490.66,133522.93,119598.12,93461.42,72576.44,80413.15,62008.34,153217.92,78457.07,87384.39,84325.35,149120.88,91201.58,162670.23,31433.59,55178.61,156276.16,166783.41,173540.0,33925.0
17,,105028.66,99902.21,106835.67,107491.35,88224.63,111007.74,113102.04,104617.82,132559.62,129847.09,129500.18,91267.25,125240.55,110717.35,72924.75,88476.04,79470.84,58940.28,148779.31,70946.48,41469.62,78647.86,172602.7,61349.48,175646.91,39316.67,56751.58,155676.09,162419.11,179607.84,57520.86
18,,108958.0,101187.48,112133.08,106904.19,82292.72,126063.38,144655.14,112917.39,130684.94,121199.05,137024.74,99675.17,148291.05,125505.47,92467.41,75293.49,80672.3,49565.43,148941.25,70381.39,47926.78,65984.9,157506.11,46893.86,180331.29,62669.2,42038.34,152703.86,183971.72,192981.47,69877.41
19,,106471.41,109795.78,102565.42,119778.12,88003.6,114556.17,149253.29,104328.31,121665.34,127419.08,129035.18,86748.34,139059.31,118038.73,99750.65,82986.83,78540.93,56582.48,141319.04,70395.67,31239.14,76677.76,149477.49,29562.49,180544.6,38361.7,38389.25,178182.27,191556.13,188102.86,52226.38
20,,108011.33,115186.05,127280.3,124902.18,76413.61,98600.47,145872.12,103847.03,119751.02,117644.63,118636.99,90898.82,147250.82,136458.46,76993.0,68594.93,73899.52,62707.56,166060.59,72438.05,64977.8,83198.03,158746.55,28851.59,189791.23,41484.18,52875.73,164966.77,184426.82,196522.26,31062.84
21,,107210.2,116832.13,125424.03,113410.15,90495.23,94267.4,133342.98,130427.54,116974.6,120296.19,136192.0,74357.21,134712.62,140012.59,91619.36,73554.31,70529.08,74356.25,140514.48,64099.12,62112.54,65261.77,135926.11,45313.0,174766.25,47973.35,34449.81,160566.44,174946.35,222072.98,51500.09
22,,110009.88,135389.83,118620.58,131044.16,96566.74,88409.07,129396.7,118814.59,123595.54,132074.21,133205.48,72181.27,140870.62,141938.62,73183.73,53909.41,99004.99,77464.52,137746.19,89605.81,80497.79,80166.0,129292.36,35382.68,189620.8,40643.35,51926.19,178111.97,180470.35,210416.5,30746.45
