,Actual_last_5_vals,Mean_Simulation,Simulated_6,Simulated_18,Simulated_9,Simulated_10,Simulated_25,Simulated_17,Simulated_15,Simulated_29,Simulated_12,Simulated_23,Simulated_19,Simulated_27,Simulated_22,Simulated_26,Simulated_20,Simulated_8,Simulated_13,Simulated_0,Simulated_2,Simulated_7,Simulated_24,Simulated_4,Simulated_14,Simulated_21,Simulated_28,Simulated_16,Simulated_5,Simulated_11,Simulated_3,Simulated_1
0,25990.98449612403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,25977.488372093023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,25963.99224806201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,25950.496124031008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,25937.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,28567.36,28567.36,28567.36,28567.36,28567.36,28567.36,28567.36,28567.36,28567.36,28567.36,28567.36,28567.36,28567.36,28567.36,28567.36,28567.36,28567.36,28567.36,28567.36,28567.36,28567.36,28567.36,28567.36,28567.36,28567.36,28567.36,28567.36,28567.36,28567.36,28567.36,28567.36
6,,30111.65,30239.86,27456.63,32069.38,28339.33,28118.42,38393.86,30101.41,30403.58,28207.18,27154.18,30232.96,37345.21,27267.34,33983.7,35827.66,26565.44,37498.37,26198.12,42707.75,22693.96,27584.62,31443.65,43715.12,32548.54,23772.61,19371.76,25839.35,23964.69,35948.78,18356.09
7,,26765.6,24195.39,28135.54,27736.96,25436.91,20755.31,30177.12,18273.52,25111.74,34392.96,25985.16,20261.06,20619.02,29691.82,26926.99,28270.79,27636.23,32061.83,30172.81,23120.58,28441.53,29156.53,37477.8,29875.13,18623.32,30255.41,29980.56,10889.68,19230.72,39469.78,30605.66
8,,28848.19,27315.38,27656.52,29695.12,29885.43,30943.27,28387.33,22688.96,35594.0,31022.87,22562.94,31173.02,26080.23,34520.05,23015.24,18583.35,18985.1,25555.44,36435.24,28997.94,38229.41,25686.11,25825.44,29320.82,30888.14,29322.61,35950.49,34478.78,24963.58,39676.91,22005.87
9,,30641.2,28643.22,32802.88,34045.66,31614.3,28518.56,36018.69,28180.46,24438.79,35448.92,38786.14,38076.14,30644.11,33923.87,27253.83,28343.45,32522.87,22356.28,33516.02,23103.85,34267.26,24506.25,37917.38,22851.86,43907.89,37345.39,32018.29,22734.7,23104.63,30559.17,21785.21
10,,30162.76,32080.76,31461.66,26989.46,21982.38,25092.81,30854.82,31283.07,26211.07,27283.99,32424.48,25747.6,34980.58,36729.17,20661.19,33323.46,37489.05,29923.27,36903.15,32539.49,35399.11,16711.89,35520.09,35363.22,23801.44,14754.5,41092.48,30866.45,19601.26,37044.23,40766.7
11,MAE,,1357.87,1446.2,1725.63,2215.29,2881.86,3037.36,3040.43,3140.95,3232.17,3404.97,3466.8,3494.8,3548.58,3792.55,3824.08,3914.65,4083.35,4087.17,4384.16,4556.21,4610.98,4616.74,5029.24,5374.52,5402.62,5560.66,5731.5,5944.09,6055.59,6982.98
