,Actual_last_5_vals,Mean_Simulation,Simulated_27,Simulated_3,Simulated_29,Simulated_15,Simulated_5,Simulated_21,Simulated_18,Simulated_12,Simulated_1,Simulated_16,Simulated_25,Simulated_26,Simulated_0,Simulated_7,Simulated_8,Simulated_24,Simulated_10,Simulated_4,Simulated_9,Simulated_20,Simulated_19,Simulated_28,Simulated_2,Simulated_13,Simulated_23,Simulated_22,Simulated_11,Simulated_6,Simulated_14,Simulated_17
0,8071.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,8078.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,8085.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,8092.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,8100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,4561.82,4561.82,4561.82,4561.82,4561.82,4561.82,4561.82,4561.82,4561.82,4561.82,4561.82,4561.82,4561.82,4561.82,4561.82,4561.82,4561.82,4561.82,4561.82,4561.82,4561.82,4561.82,4561.82,4561.82,4561.82,4561.82,4561.82,4561.82,4561.82,4561.82,4561.82
6,,874.52,-5646.97,12734.19,4419.53,467.42,-7520.41,3840.21,28942.68,-17257.96,6440.7,-10797.85,1346.09,42490.91,-24905.54,-13797.5,-33613.67,-3920.54,-14569.57,33128.3,-26687.1,11263.72,-13719.58,-31364.54,12755.98,37896.68,-12749.98,-17022.08,22869.42,8798.25,10404.22,22010.6
7,,7623.49,-14675.87,10213.29,27001.37,2838.06,-10052.93,-4143.73,18140.07,15563.55,23734.83,11264.37,-16216.96,28609.35,15807.22,35159.16,5829.55,8995.84,11936.01,39032.76,4089.26,-5887.58,-3687.29,15304.17,-1307.49,9832.57,-5328.04,23168.5,-11562.88,16687.19,5420.63,-27060.18
8,,12461.05,410.28,16575.31,-7832.14,37869.6,9210.77,18154.65,7390.55,6819.61,-7615.45,15983.95,28350.66,26939.05,19709.37,22250.47,12319.54,33511.9,-36653.26,26042.68,-25229.37,26674.48,58529.7,65261.01,14757.1,181.0,6428.26,4726.82,-1239.03,1083.61,31125.02,-37904.61
9,,6150.47,-3928.57,58846.84,4791.74,-11687.29,-17698.07,-6867.66,28549.16,-23616.47,139.1,21140.93,26579.65,638.82,-21339.25,679.8,5115.16,34812.5,-2778.06,6683.91,20532.96,12261.62,-8464.63,18348.15,-9536.53,16102.81,54485.51,2007.67,-19406.44,19798.38,-47397.52,25720.01
10,,-442.13,-21818.76,-10293.69,-10192.76,43536.93,-9739.85,-11286.0,22042.85,-17272.14,35811.44,-16615.96,-35729.64,-21456.52,14562.73,-4937.57,27404.88,-4706.78,11267.07,440.26,13860.07,-26359.02,35732.94,-27493.7,11360.88,41199.46,10177.06,17277.96,-2998.14,-44551.05,-4906.01,-27580.94
11,,6253.6,9101.83,20122.11,35293.27,11786.66,17316.93,9029.97,-1155.87,-19004.73,-11359.79,48048.56,15965.87,19408.38,-24983.38,-19513.93,21559.95,13868.04,21280.95,15643.58,-37698.65,99.87,19885.49,-20372.67,51588.58,44995.78,-44645.85,-38445.86,-37367.96,-9626.52,13974.74,62812.77
12,,3111.88,18182.52,7776.04,-1977.29,-4078.91,-3344.06,-2436.17,-1363.23,-19516.48,396.42,9642.77,36929.37,3912.74,25615.96,-45174.21,26458.03,28530.84,-23195.73,25126.3,20868.67,39827.08,-472.98,29269.69,-7433.89,13379.89,-1653.75,-14065.95,95.45,-76530.67,25504.16,-16916.29
13,,6619.92,12814.33,12830.66,22958.8,28365.05,23960.62,-23539.2,8198.27,6630.7,-16455.11,-8843.61,41016.89,1868.55,29406.88,44779.58,32904.25,11510.7,18516.28,-19369.71,-3528.74,-36509.02,22380.98,903.73,3513.49,-39489.31,32481.58,-26496.73,-25630.03,4434.1,36489.93,2493.57
14,,5790.11,17951.17,19387.9,20770.43,5341.91,-18280.86,-1268.45,-21050.88,-32675.34,-18099.69,-32656.47,-5868.13,-4730.58,25518.85,5580.57,39651.26,-41960.52,16965.66,56478.56,-7918.92,18143.81,-23611.32,8034.1,49232.66,9169.0,21118.48,23801.63,12183.82,34009.04,20561.08,-22075.52
15,,3270.93,6344.25,5133.21,4648.91,12888.66,-25003.51,-42707.21,-11561.75,6083.71,16410.28,11355.42,-413.96,37652.34,12754.7,12307.54,-2553.49,38281.43,9796.87,-7920.59,1894.65,41015.64,-4104.22,-11034.53,33316.54,-13751.37,13606.58,-39654.09,27772.93,14981.08,-44970.74,-4441.31
16,,1838.58,1990.66,6200.21,-20577.01,9506.13,3379.87,17482.64,14731.79,5134.62,-11732.8,28633.66,-142.81,26261.66,-552.27,11183.76,-21004.97,-10870.05,38392.99,939.16,22550.83,2173.88,18239.34,4054.35,-34838.21,-2264.19,27232.25,-4628.16,-37644.45,-8619.01,-33212.67,3156.22
17,MAE,,9318.92,10473.06,11963.92,12051.7,12601.21,12621.07,13047.39,14231.89,14835.28,15593.0,15930.8,15969.87,15986.51,16063.99,16064.33,16128.24,16416.32,16569.49,17093.85,17214.44,17409.9,17436.2,18312.55,18560.72,18678.96,18786.33,19355.08,19518.07,20537.98,22541.91
