RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,S00108_Actual,S00108_Simulated
4.454347296253507,5.112958552709485,3.044522437723423,3.1324916786314416,2.70805020110221,2.842322744116647,1.3862943611198906,1.0310430254238616
4.454347296253507,4.763904674226804,3.044522437723423,1.7701014293129562,2.70805020110221,2.177218287110887,1.3862943611198906,0.0
4.454347296253507,3.4325531774185367,3.044522437723423,2.299467235873594,2.70805020110221,1.2126129327613133,1.3862943611198906,0.7529367523821973
4.51085950651685,4.071841148288958,3.091042453358316,2.5425736843607827,2.70805020110221,4.198935201437466,1.3862943611198906,0.0
4.672828834461906,5.568038193999906,3.1780538303479458,4.13813907134087,2.70805020110221,1.1662154599804249,1.3862943611198906,0.8739939195791929
4.672828834461906,6.329325711902127,3.1780538303479458,4.093012635541447,2.70805020110221,4.299256362923644,1.3862943611198906,1.2581394001270485
4.6913478822291435,4.800860903938868,3.258096538021482,3.776275579939836,2.70805020110221,0.8707416190128134,1.3862943611198906,1.418642593658146
4.955827057601261,5.795416296886914,3.258096538021482,3.0665748866270626,2.70805020110221,3.97411702591975,1.3862943611198906,2.2484485739780125
4.969813299576001,3.3807128331424607,3.258096538021482,5.037885213083299,2.70805020110221,1.9720572389257913,1.3862943611198906,0.8252450873543031
4.969813299576001,3.0391273578879314,3.258096538021482,3.262613011195053,2.70805020110221,4.278238500907168,1.3862943611198906,0.8977449703650987
4.962844630259907,4.505511328352435,3.5553480614894135,4.579835839467991,2.5649493574615367,2.0407295941087553,1.3862943611198906,1.4061483640987957
4.962844630259907,6.097631770320732,3.5553480614894135,3.9679811202243775,2.5649493574615367,2.023173802873835,1.3862943611198906,0.3063448967253737
