RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,S00108_Actual,S00108_Simulated
4.454347296253507,5.112958552709485,3.044522437723423,3.1324916786314416,2.70805020110221,2.842322744116647,1.3862943611198906,1.0310430254238616
4.454347296253507,6.058960515348083,3.044522437723423,3.3837875403038926,2.70805020110221,0.0,1.3862943611198906,0.49295869591573094
4.454347296253507,8.544940961264508,3.044522437723423,2.0188431413016263,2.70805020110221,0.8855012439795504,1.3862943611198906,2.0425963848578133
4.51085950651685,4.479563702824766,3.091042453358316,3.315746377045031,2.70805020110221,2.6188233261562726,1.3862943611198906,0.8505963987841869
4.672828834461906,4.961443060851759,3.1780538303479458,1.7904561804316044,2.70805020110221,4.584007761289987,1.3862943611198906,1.183295116037815
4.672828834461906,3.4480595273665156,3.1780538303479458,4.649013623627963,2.70805020110221,0.7989018922122884,1.3862943611198906,1.1952251935343055
4.6913478822291435,5.315531057911102,3.258096538021482,2.1200118236980603,2.70805020110221,2.2194233369004652,1.3862943611198906,0.08321113965138038
4.955827057601261,6.457939383573237,3.258096538021482,1.8517914337790722,2.70805020110221,4.373507746303364,1.3862943611198906,0.5258172167484957
4.969813299576001,5.075884026674104,3.258096538021482,4.192394920105832,2.70805020110221,4.549733069653738,1.3862943611198906,1.37167138321497
4.969813299576001,6.783729388588866,3.258096538021482,3.840132011372037,2.70805020110221,1.559475835344638,1.3862943611198906,2.6622745028515356
4.962844630259907,6.045506353927028,3.5553480614894135,3.3077357739083384,2.5649493574615367,5.470269847380997,1.3862943611198906,0.0
4.962844630259907,5.165110470395181,3.5553480614894135,3.757288187184559,2.5649493574615367,2.419771277974654,1.3862943611198906,2.372661316623426
