RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,S00108_Actual,S00108_Simulated
4.454347296253507,5.112958552709485,3.044522437723423,3.1324916786314416,2.70805020110221,2.842322744116647,1.3862943611198906,1.0310430254238616
4.454347296253507,3.816331522263993,3.044522437723423,5.905131404471094,2.70805020110221,0.35108540304321245,1.3862943611198906,1.3240755771517003
4.454347296253507,5.926349136705649,3.044522437723423,2.1772102832066347,2.70805020110221,0.5620981990153724,1.3862943611198906,0.6680437172557068
4.51085950651685,7.251084529989661,3.091042453358316,0.6395777388410533,2.70805020110221,2.1139895287190815,1.3862943611198906,1.4588571172017541
4.672828834461906,4.670090841938664,3.1780538303479458,2.6497035423369404,2.70805020110221,3.9783646824734777,1.3862943611198906,0.6612441283749062
4.672828834461906,5.753759628964492,3.1780538303479458,0.529074914900336,2.70805020110221,1.3854748859783814,1.3862943611198906,2.0983528149650845
4.6913478822291435,5.643164039797368,3.258096538021482,3.6982454978321675,2.70805020110221,1.922115495603835,1.3862943611198906,0.49188134555884355
4.955827057601261,4.423713806274792,3.258096538021482,4.7267655735457,2.70805020110221,1.987304400159038,1.3862943611198906,0.5576214875177739
4.969813299576001,3.847681749191614,3.258096538021482,0.0,2.70805020110221,4.161817925124113,1.3862943611198906,0.4399545137590247
4.969813299576001,5.933626817391253,3.258096538021482,5.0101403002117815,2.70805020110221,7.6364243915438195,1.3862943611198906,1.5458836993404634
4.962844630259907,7.294518647431132,3.5553480614894135,2.7492022118065957,2.5649493574615367,3.882478894474239,1.3862943611198906,1.4377167948762124
4.962844630259907,4.760676946250957,3.5553480614894135,5.889438836304397,2.5649493574615367,0.0,1.3862943611198906,0.8028888324618888
