RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,S00108_Actual,S00108_Simulated
4.454347296253507,5.112958552709485,3.044522437723423,3.1324916786314416,2.70805020110221,2.842322744116647,1.3862943611198906,1.0310430254238616
4.454347296253507,5.040959638989617,3.044522437723423,4.922027316586726,2.70805020110221,2.8389190371917636,1.3862943611198906,2.090876977160468
4.454347296253507,6.5179856895953066,3.044522437723423,2.932189103401075,2.70805020110221,2.526681574243758,1.3862943611198906,0.31156590925484995
4.51085950651685,3.3202447048770827,3.091042453358316,3.895419149176288,2.70805020110221,5.38196196661321,1.3862943611198906,0.018307631772487287
4.672828834461906,5.855556462343809,3.1780538303479458,5.39960587636484,2.70805020110221,1.459062481858183,1.3862943611198906,1.5819348351124314
4.672828834461906,5.041012579211485,3.1780538303479458,4.656729197386804,2.70805020110221,2.5413212485026992,1.3862943611198906,1.1330802629307963
4.6913478822291435,4.871804368112043,3.258096538021482,1.5110434593309408,2.70805020110221,0.3048829019265482,1.3862943611198906,0.3461236772684403
4.955827057601261,7.233668518895108,3.258096538021482,3.160228414337442,2.70805020110221,0.010734487510765778,1.3862943611198906,0.28465522311047176
4.969813299576001,6.156398103211299,3.258096538021482,2.9718462270271893,2.70805020110221,2.146531857069456,1.3862943611198906,0.9311590234717276
4.969813299576001,3.8932189643878887,3.258096538021482,2.803758453523913,2.70805020110221,0.0,1.3862943611198906,1.0851165523434085
4.962844630259907,6.33764586685959,3.5553480614894135,5.669232538300722,2.5649493574615367,4.256991165735267,1.3862943611198906,1.5540274926579076
4.962844630259907,5.319727665634053,3.5553480614894135,4.410575839371697,2.5649493574615367,4.423331300604988,1.3862943611198906,0.0
