RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,S00108_Actual,S00108_Simulated
4.454347296253507,5.112958552709485,3.044522437723423,3.1324916786314416,2.70805020110221,2.842322744116647,1.3862943611198906,1.0310430254238616
4.454347296253507,4.56063848509185,3.044522437723423,2.486393396619885,2.70805020110221,3.8122273279261094,1.3862943611198906,0.5434542541016675
4.454347296253507,5.868170915322273,3.044522437723423,3.187567334335863,2.70805020110221,4.940156758934562,1.3862943611198906,0.826080343973026
4.51085950651685,5.786432355057293,3.091042453358316,3.397939342586743,2.70805020110221,1.055717519692037,1.3862943611198906,1.7075788608831464
4.672828834461906,6.083272141532912,3.1780538303479458,3.690021656605813,2.70805020110221,3.4215842405071046,1.3862943611198906,1.2550252542778015
4.672828834461906,3.7632350626045943,3.1780538303479458,1.3285948792390134,2.70805020110221,6.900201020786174,1.3862943611198906,1.0855258381604234
4.6913478822291435,5.253936127514113,3.258096538021482,3.9304246206185276,2.70805020110221,4.560971753843734,1.3862943611198906,2.0855373961155745
4.955827057601261,4.837278394840111,3.258096538021482,4.738819758459916,2.70805020110221,0.0,1.3862943611198906,0.1594505962562479
4.969813299576001,4.607546841036352,3.258096538021482,1.449943095772013,2.70805020110221,0.6193385360076107,1.3862943611198906,0.0
4.969813299576001,4.293925819293526,3.258096538021482,0.0,2.70805020110221,2.483910542411873,1.3862943611198906,1.255987064962732
4.962844630259907,5.4436429832321895,3.5553480614894135,4.736280806768934,2.5649493574615367,3.33160581233659,1.3862943611198906,0.8699430715688263
4.962844630259907,4.020967543743342,3.5553480614894135,2.770263299085109,2.5649493574615367,4.658769221117027,1.3862943611198906,1.0106661798487095
