RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,S00108_Actual,S00108_Simulated
4.454347296253507,5.112958552709485,3.044522437723423,3.1324916786314416,2.70805020110221,2.842322744116647,1.3862943611198906,1.0310430254238616
4.454347296253507,5.140715626986881,3.044522437723423,3.006928524392368,2.70805020110221,3.7796704228619844,1.3862943611198906,1.0028191491496834
4.454347296253507,5.575618213114566,3.044522437723423,4.260679022576497,2.70805020110221,0.5103441488737359,1.3862943611198906,0.91978536312508
4.51085950651685,5.730666169200029,3.091042453358316,1.508394392939403,2.70805020110221,0.08879509930633445,1.3862943611198906,1.1469175719675502
4.672828834461906,7.465064995425077,3.1780538303479458,1.0530276091066093,2.70805020110221,1.1966641313396025,1.3862943611198906,2.0748243518143443
4.672828834461906,5.442692012241449,3.1780538303479458,4.247627021082843,2.70805020110221,0.0,1.3862943611198906,1.0733404178964348
4.6913478822291435,5.375401018609752,3.258096538021482,2.4589467855994083,2.70805020110221,3.70841114124623,1.3862943611198906,0.57731081777327
4.955827057601261,6.425007181713523,3.258096538021482,5.9274793924993645,2.70805020110221,5.506665674361942,1.3862943611198906,1.0632931280739275
4.969813299576001,4.639741849649394,3.258096538021482,5.662039619873148,2.70805020110221,1.3189023467930707,1.3862943611198906,1.0125106670191462
4.969813299576001,6.12554935818576,3.258096538021482,4.765832057546021,2.70805020110221,1.4709206135429533,1.3862943611198906,0.7017867054348019
4.962844630259907,4.765808590744143,3.5553480614894135,1.6220976877011268,2.5649493574615367,5.021524962477203,1.3862943611198906,1.3079926809767297
4.962844630259907,4.251452987726201,3.5553480614894135,2.6387691289584474,2.5649493574615367,4.8570923844170375,1.3862943611198906,0.8442586983108648
