RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,S00108_Actual,S00108_Simulated
4.454347296253507,5.112958552709485,3.044522437723423,3.1324916786314416,2.70805020110221,2.842322744116647,1.3862943611198906,1.0310430254238616
4.454347296253507,4.745676462542749,3.044522437723423,5.052503009262044,2.70805020110221,3.7954573140142163,1.3862943611198906,1.5837496698926579
4.454347296253507,4.401835441085943,3.044522437723423,6.306138610055582,2.70805020110221,1.0057259015694588,1.3862943611198906,0.3270531012297585
4.51085950651685,5.989966549742723,3.091042453358316,0.1280459991322136,2.70805020110221,3.422915331864525,1.3862943611198906,0.5795413637649245
4.672828834461906,6.004240535354488,3.1780538303479458,3.706017626467665,2.70805020110221,1.2463371047959653,1.3862943611198906,1.4814853151430012
4.672828834461906,3.666436764551855,3.1780538303479458,1.238416729564408,2.70805020110221,3.5387649012418008,1.3862943611198906,1.3229110700802005
4.6913478822291435,4.111499253155244,3.258096538021482,4.51685698581349,2.70805020110221,4.391397542972118,1.3862943611198906,2.299759619294193
4.955827057601261,4.657283726932503,3.258096538021482,0.0,2.70805020110221,0.27451385465284295,1.3862943611198906,0.1882116739219447
4.969813299576001,4.371621968367899,3.258096538021482,2.45946776621919,2.70805020110221,2.393698405388125,1.3862943611198906,1.5602211247213762
4.969813299576001,3.9207843217512375,3.258096538021482,2.543406305685446,2.70805020110221,2.3903933768026002,1.3862943611198906,1.0993967062054038
4.962844630259907,5.146546996083189,3.5553480614894135,5.734425609661496,2.5649493574615367,2.168805573303865,1.3862943611198906,1.4836171941691405
4.962844630259907,4.016935744196778,3.5553480614894135,3.051531442328154,2.5649493574615367,0.17395661151932496,1.3862943611198906,1.5851446021305393
