RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,S00108_Actual,S00108_Simulated
4.454347296253507,5.112958552709485,3.044522437723423,3.1324916786314416,2.70805020110221,2.842322744116647,1.3862943611198906,1.0310430254238616
4.454347296253507,5.8822246454977325,3.044522437723423,4.5321114783041665,2.70805020110221,4.4089211602079015,1.3862943611198906,1.9389489036092835
4.454347296253507,3.582772684757342,3.044522437723423,4.149580639156587,2.70805020110221,6.217084374299381,1.3862943611198906,0.06596753528498123
4.51085950651685,5.043962979516838,3.091042453358316,2.7129262444264906,2.70805020110221,4.699560775450687,1.3862943611198906,1.6910170714473238
4.672828834461906,3.260306008517702,3.1780538303479458,1.6390012795185471,2.70805020110221,6.81850702747248,1.3862943611198906,0.35365861010141175
4.672828834461906,5.300421760537058,3.1780538303479458,5.1189082948900975,2.70805020110221,3.7935453737106855,1.3862943611198906,1.921213195689467
4.6913478822291435,5.074305204184455,3.258096538021482,2.1384535359861196,2.70805020110221,0.0,1.3862943611198906,0.6514739053805697
4.955827057601261,5.027282217273732,3.258096538021482,1.731796521688393,2.70805020110221,2.378518042608417,1.3862943611198906,2.4900925154942506
4.969813299576001,5.060830689357707,3.258096538021482,2.0271395304560653,2.70805020110221,0.15291860700930604,1.3862943611198906,1.7573394049075926
4.969813299576001,3.268620997604917,3.258096538021482,3.220780756440685,2.70805020110221,2.490014665622619,1.3862943611198906,0.16285490949848092
4.962844630259907,4.713792638611247,3.5553480614894135,3.296183660209808,2.5649493574615367,1.7034955557689926,1.3862943611198906,1.8035951665053922
4.962844630259907,3.5728204448060596,3.5553480614894135,4.001701027681594,2.5649493574615367,3.747667942061673,1.3862943611198906,0.5157184655924132
