RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,S00108_Actual,S00108_Simulated
4.454347296253507,5.112958552709485,3.044522437723423,3.1324916786314416,2.70805020110221,2.842322744116647,1.3862943611198906,1.0310430254238616
4.454347296253507,5.4786308804870085,3.044522437723423,3.6747862095859594,2.70805020110221,0.5074645419940147,1.3862943611198906,0.0
4.454347296253507,3.4095795941886275,3.044522437723423,3.8011947086858493,2.70805020110221,1.1030407369286759,1.3862943611198906,1.8490563283914083
4.51085950651685,4.970974174136592,3.091042453358316,3.2219427391141684,2.70805020110221,3.5348219486661367,1.3862943611198906,0.4845323356547484
4.672828834461906,4.934535640833456,3.1780538303479458,2.5883769931107667,2.70805020110221,2.8494606478396407,1.3862943611198906,1.1146924133170908
4.672828834461906,3.830047155775053,3.1780538303479458,1.4356265927420748,2.70805020110221,1.284594433312157,1.3862943611198906,0.0
4.6913478822291435,5.160438902062823,3.258096538021482,1.8239642793906452,2.70805020110221,2.0073304589134637,1.3862943611198906,1.1346908397921127
4.955827057601261,4.93178776601158,3.258096538021482,0.722656762788342,2.70805020110221,2.0567346399460225,1.3862943611198906,1.0803621905395968
4.969813299576001,4.529793348503948,3.258096538021482,2.1238220234788914,2.70805020110221,0.56996161180624,1.3862943611198906,0.0
4.969813299576001,4.2285697488608385,3.258096538021482,1.745375227306907,2.70805020110221,0.9611193886416036,1.3862943611198906,0.07057584519638438
4.962844630259907,5.114975919751328,3.5553480614894135,3.525828515651598,2.5649493574615367,2.454743314095312,1.3862943611198906,0.8385670702809709
4.962844630259907,5.467227120072999,3.5553480614894135,2.1666082120231507,2.5649493574615367,0.8827385536323351,1.3862943611198906,1.6447183633032818
