RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,S00108_Actual,S00108_Simulated
4.454347296253507,5.112958552709485,3.044522437723423,3.1324916786314416,2.70805020110221,2.842322744116647,1.3862943611198906,1.0310430254238616
4.454347296253507,5.402641482309372,3.044522437723423,4.204256198020425,2.70805020110221,4.201637462933996,1.3862943611198906,0.7490481516173424
4.454347296253507,4.001016053422239,3.044522437723423,3.4392971155073084,2.70805020110221,1.0215734460130452,1.3862943611198906,0.9585399154775511
4.51085950651685,4.064381695812553,3.091042453358316,2.120766827054611,2.70805020110221,1.2461791816485426,1.3862943611198906,0.0
4.672828834461906,4.020254344806148,3.1780538303479458,5.583610701678223,2.70805020110221,2.8048468178427264,1.3862943611198906,0.1982943676143859
4.672828834461906,4.304526158062792,3.1780538303479458,1.8385900874982435,2.70805020110221,0.0,1.3862943611198906,1.3006325008830726
4.6913478822291435,7.213618739076271,3.258096538021482,6.704055306561739,2.70805020110221,1.6938617528526685,1.3862943611198906,2.6346246342759176
4.955827057601261,4.592749159767172,3.258096538021482,5.850233822772783,2.70805020110221,2.3973235987308876,1.3862943611198906,1.344949460602536
4.969813299576001,5.298711923578679,3.258096538021482,5.952126502715788,2.70805020110221,3.7657293002124956,1.3862943611198906,1.4310989169632617
4.969813299576001,1.8000797570443425,3.258096538021482,3.3239913196105118,2.70805020110221,1.0237447714411516,1.3862943611198906,0.10442687153917962
4.962844630259907,5.592168948302158,3.5553480614894135,0.05055780063693538,2.5649493574615367,0.8873978476105209,1.3862943611198906,0.6436057132784778
4.962844630259907,8.083337072495762,3.5553480614894135,2.94912109779579,2.5649493574615367,0.6352656454392118,1.3862943611198906,2.2851918850735298
