RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,S00108_Actual,S00108_Simulated
4.454347296253507,5.112958552709485,3.044522437723423,3.1324916786314416,2.70805020110221,2.842322744116647,1.3862943611198906,1.0310430254238616
4.454347296253507,5.148812591767986,3.044522437723423,2.243548173027291,2.70805020110221,3.1601980339094755,1.3862943611198906,0.5575231448778691
4.454347296253507,4.020321196730675,3.044522437723423,0.8270112810134735,2.70805020110221,1.8903975222171299,1.3862943611198906,2.0103411781663656
4.51085950651685,3.078139727151755,3.091042453358316,4.572566510827292,2.70805020110221,6.477872654094682,1.3862943611198906,0.02948189629534892
4.672828834461906,5.204887524097908,3.1780538303479458,4.653200562024783,2.70805020110221,2.9207785851730144,1.3862943611198906,0.5750065265081215
4.672828834461906,5.58493000507012,3.1780538303479458,1.7963972240551378,2.70805020110221,0.0,1.3862943611198906,1.224730190945308
4.6913478822291435,4.611609826379173,3.258096538021482,3.723344918226017,2.70805020110221,1.8433886576365528,1.3862943611198906,1.321270601856133
4.955827057601261,5.456385827013904,3.258096538021482,1.3487638653476144,2.70805020110221,4.459947946718671,1.3862943611198906,1.1746990863352262
4.969813299576001,5.726089622902144,3.258096538021482,3.8531947722067708,2.70805020110221,1.1588502660634379,1.3862943611198906,2.0749775723148938
4.969813299576001,4.7726347638140085,3.258096538021482,3.0820569026708418,2.70805020110221,3.2810725332547555,1.3862943611198906,1.3841515786335121
4.962844630259907,5.127153809520061,3.5553480614894135,2.0026834728759813,2.5649493574615367,1.1214912289171806,1.3862943611198906,2.367101404888964
4.962844630259907,2.4148049924467276,3.5553480614894135,3.424299784445718,2.5649493574615367,2.2838777454328887,1.3862943611198906,1.8337361548563278
