RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,S00108_Actual,S00108_Simulated
4.454347296253507,5.112958552709485,3.044522437723423,3.1324916786314416,2.70805020110221,2.842322744116647,1.3862943611198906,1.0310430254238616
4.454347296253507,4.968208458831894,3.044522437723423,5.01362812893573,2.70805020110221,2.6156130561112407,1.3862943611198906,1.706385636285316
4.454347296253507,4.381498236947621,3.044522437723423,4.241910920614677,2.70805020110221,3.900275630890006,1.3862943611198906,1.6151008887899239
4.51085950651685,3.539331227236552,3.091042453358316,4.428962451747225,2.70805020110221,1.8368058212719305,1.3862943611198906,0.05203239267467774
4.672828834461906,4.5625674682003705,3.1780538303479458,4.3572714022176955,2.70805020110221,5.102370181995411,1.3862943611198906,1.8345741222044056
4.672828834461906,3.8202099082240064,3.1780538303479458,0.28015700511073893,2.70805020110221,3.5377021680833924,1.3862943611198906,2.4177704251298904
4.6913478822291435,5.932707500889788,3.258096538021482,2.4207946953641506,2.70805020110221,2.026232050563105,1.3862943611198906,1.4671423339916128
4.955827057601261,4.118893329966758,3.258096538021482,4.192895756967713,2.70805020110221,2.641625078424483,1.3862943611198906,0.08708150099460354
4.969813299576001,5.890927902850462,3.258096538021482,1.6770206821688156,2.70805020110221,3.4362846718489815,1.3862943611198906,1.080595679935583
4.969813299576001,5.150013316152999,3.258096538021482,0.19557555803005622,2.70805020110221,4.019589492501341,1.3862943611198906,0.5054324722407473
4.962844630259907,6.718843384077181,3.5553480614894135,3.8143186696964513,2.5649493574615367,0.0,1.3862943611198906,0.9564633467960102
4.962844630259907,6.065167959035355,3.5553480614894135,2.0822806230973376,2.5649493574615367,2.6687236503440506,1.3862943611198906,1.8764132139746579
