RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,S00108_Actual,S00108_Simulated
4.454347296253507,5.112958552709485,3.044522437723423,3.1324916786314416,2.70805020110221,2.842322744116647,1.3862943611198906,1.0310430254238616
4.454347296253507,6.433882366779955,3.044522437723423,0.9099630399593774,2.70805020110221,0.6509146263147598,1.3862943611198906,2.356969567789675
4.454347296253507,6.998967552068917,3.044522437723423,5.636287159410694,2.70805020110221,4.016005669288824,1.3862943611198906,0.0
4.51085950651685,5.569196848138428,3.091042453358316,7.053999064471533,2.70805020110221,3.41553299869804,1.3862943611198906,0.0
4.672828834461906,5.382124856673829,3.1780538303479458,2.9841856218320957,2.70805020110221,6.057184361397217,1.3862943611198906,1.6979076857237314
4.672828834461906,5.265764828305732,3.1780538303479458,2.59126421059367,2.70805020110221,2.9416143165392867,1.3862943611198906,1.1139331034579323
4.6913478822291435,6.003637507462098,3.258096538021482,3.0146786987928516,2.70805020110221,2.03791712910904,1.3862943611198906,0.3309500028657856
4.955827057601261,4.488369178364756,3.258096538021482,5.23018614611738,2.70805020110221,4.194843925109936,1.3862943611198906,1.6675413217901907
4.969813299576001,5.512596080784349,3.258096538021482,2.4891474328892818,2.70805020110221,4.710127481727586,1.3862943611198906,1.9078750636347368
4.969813299576001,7.505508872834075,3.258096538021482,4.393326886728304,2.70805020110221,2.5115146361174103,1.3862943611198906,0.332317893225046
4.962844630259907,6.67773184862577,3.5553480614894135,5.485107907719554,2.5649493574615367,1.3431601087784721,1.3862943611198906,1.922792535306505
4.962844630259907,5.151586482547103,3.5553480614894135,5.66250869867859,2.5649493574615367,3.3054691778509615,1.3862943611198906,0.8073635537960224
