,Actual_last_5_vals,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29
155,39587.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156,40272.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,40957.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,41642.875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,42328.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,,30268.159363436993,30268.159363436993,30268.159363436993,30268.159363436993,30268.159363436993,30268.159363436993,30268.159363436993,30268.159363436993,30268.159363436993,30268.159363436993,30268.159363436993,30268.159363436993,30268.159363436993,30268.159363436993,30268.159363436993,30268.159363436993,30268.159363436993,30268.159363436993,30268.159363436993,30268.159363436993,30268.159363436993,30268.159363436993,30268.159363436993,30268.159363436993,30268.159363436993,30268.159363436993,30268.159363436993,30268.159363436993,30268.159363436993,30268.159363436993
161,,18434.025556043445,10292.669829432763,34019.83596604078,24437.814318412307,22937.60128894015,35170.21975130486,22016.170841470168,25188.18636090733,10933.297754459785,45826.04533835713,21993.054487043817,31334.525661842763,25934.827974526088,42014.175548690575,28635.40506230637,42713.02811366439,52437.32523879036,42044.96203465476,20762.930492547617,32768.94479338724,39623.32283974616,22587.42554294684,31511.906978418294,21671.0212518082,15688.766185403238,39341.96697264337,26930.531685420756,24009.62435182388,32520.02487508204,22578.48222551537
162,,35513.56630899556,52540.264290652485,24892.875118048007,29421.043424140917,33893.13699694472,21290.035438169718,31852.810414188905,30382.327752244502,20098.127552204096,17746.604173813343,34158.402570810285,19257.36441967968,33166.48134588592,23764.660911616393,38486.25353822025,31127.4757588821,25370.082152160274,41799.80434096712,33595.28491655223,19732.252911558622,31564.601580161696,21726.434197977393,25952.070333995962,13472.03170681087,45889.12578347101,2460.625685480394,18833.532256194245,24589.303669199424,12815.212570801265,22434.061600190493
163,,31421.530486231488,28134.689357484403,29803.65239536224,21289.348909493157,41679.59431533228,27760.883472288042,23867.958346685624,26789.436715003856,31240.27558749073,15909.387055996922,25679.816602761603,45313.192271619846,21014.431840359255,25494.478643285067,17190.353159301038,34636.91389060768,25864.73777822014,21093.88737114497,26165.926876007674,26482.407774961477,37777.539214763616,22357.21611530591,33430.42328189548,18324.564408997176,29835.56179366266,30032.41426660802,24322.823280111217,29580.79924506488,29627.183116055814,24185.27240365415
164,,21255.714758152866,46688.54661967806,27669.020578637464,33151.901318769254,28259.805108110955,4097.78846098788,25791.193896460853,19401.973678991868,27073.834235840008,18347.93907828494,34406.95857246436,38050.13374596027,22871.960717757756,41409.34935087138,32432.849851697105,15280.917877640375,20003.06767289931,15388.955031079066,20561.359986192598,23358.201027201147,22802.548475728072,30008.559561076818,30359.26549109326,20535.071852576046,35761.01378866812,30984.344141880545,31513.110603704357,22507.322996975443,43209.80622704174,15639.86549069102
165,,18117.943780505768,27029.865865452844,15811.423770969932,32221.866066824834,25412.017146419632,33053.60546428369,16287.812856366756,31234.85243603895,21867.694596817124,16978.788146554394,33203.21734695394,31202.189977021695,37852.58342850444,27067.550489662204,16916.965347821468,15235.755734050228,10561.468016699459,27018.632489395295,31649.104299275998,35444.43731071728,28196.190137616082,27645.935107012458,39424.98715815287,9688.765616479748,34835.795442958246,26068.872074039045,17341.77219389257,22376.348383516197,24035.38251017537,14712.082052357156
166,,25001.69489201736,22042.10171658935,20002.019256069576,17444.39053168085,22432.302070597274,31806.227834352147,20943.03949580655,39567.27748800206,33567.151365267535,25125.50008856337,32089.557769698706,30125.232535176066,36888.03382332233,26252.03200836941,31185.560330681747,9299.359839288716,37260.41676874914,22911.330746803556,15621.278779465058,36384.855395972976,21640.926600126266,27024.17288084571,22580.907960679033,7369.431955374177,10775.19634767116,31299.211842890592,10210.859970755379,30147.436555966116,28992.374254421014,20004.83749059909
167,,9114.691321332088,41182.39154683219,42354.72214365104,36457.79985934165,16532.048371016277,18802.967403454033,12997.274983633648,18948.33723841859,29209.898263689633,35822.18140793742,14654.917583255257,32147.2318428042,46137.21963575795,26858.2952949293,19833.111736940726,14925.439426158602,16725.60295188859,31922.816956634502,20585.415834548246,5701.928970067173,18464.416797256195,43191.65815519273,32224.74441236216,21425.197646795095,17626.70689901536,24681.276974112705,44998.327204156325,27200.456897368844,29449.557867113996,6267.682649190507
168,,23264.46878797361,27050.976765762734,25474.85212342093,31960.147211796306,21049.943301858322,20541.015515555915,24290.976770676214,17613.900444936586,28850.20522421982,41748.11900317148,16260.151889893808,32968.10596652131,19817.322731302414,19717.658002682612,30409.2148257494,17618.917735754912,16665.699220453873,14866.957039237925,10619.726052525326,26815.14675007451,13633.93625811857,32085.01068897746,19542.683533205865,38306.68102616053,27614.5629405684,28125.467008052878,21553.769841077246,38348.13542970389,18558.204695816166,27722.238011439087
169,,19467.09848132298,34005.67466276584,35970.47414454683,22618.925621902577,23537.24147055141,31252.13293976127,24064.52390516493,27691.242410618856,32781.041660810115,22045.707576734065,31974.88147980552,11198.984963070656,22776.1896736104,28006.67985796671,8460.664675432323,46222.960256646766,33204.75839560467,23482.338636580214,22050.933136093412,11184.24652505406,16753.316401335378,21721.698436732648,30998.482238568067,11581.710748379275,38639.50925689055,22118.58042385449,28798.064100744192,14355.473489153237,26690.822658121415,16826.145218488353
170,,24736.82010911165,25862.738529359794,21041.424901013834,23820.209200288882,19580.290400410304,46205.539124524905,29940.36990625433,20317.077052161614,25370.099576177086,11324.24489529469,11068.612534429192,11824.612552315873,14867.1477553731,19121.831573784042,18915.37775498551,28666.142010937136,36776.64675343376,21373.28443214269,15781.994203812821,-3422.7159272795802,10688.951604168336,39824.391123660884,27990.433060172658,19939.257991222185,16087.45825635344,13495.431062847765,49664.88201658827,23813.733364692114,12868.843683114881,14891.824298856314
171,,33089.40144257299,25140.979318750742,16067.40449418041,3842.4944098872297,19755.201605613398,30901.2192206792,7207.7120864893195,27470.337752528914,21020.80505141715,7238.120894937544,26550.666633807377,15386.507562413393,15059.638444691933,960.1220860759822,11060.670711719453,15593.147052427015,3944.818249601345,21850.995431738,22773.031181094215,8470.55740291104,18358.90648577919,25006.18139286415,15438.604039014037,16228.355153329136,15374.838995566375,19612.21677566259,32521.743646824594,23001.711851828994,13234.697062950056,6739.8674973969755
