Project,Model,Trend,Estimator,MAE,MAPE,RMSE,MSE
digester,DLT,linear,stan-mcmc,12941.38,52.88,14730.88,216998689.65
collections,DLT,linear,stan-mcmc,1891.48,3.85,2312.99,5349945.83
commons-fileupload,DLT,loglinear,stan-mcmc,146.14,2.52,183.16,33546.41
jxpath,DLT,loglinear,stan-mcmc,1353.22,4.83,1920.41,3687969.62
commons-jelly,DLT,linear,stan-map,1693.03,4.47,1847.41,3412929.83
dbutils,DLT,loglinear,stan-map,265.9,3.58,442.68,195962.04
cocoon,DLT,linear,stan-map,100950.82,38.71,105800.92,11193833703.06
cayenne,DLT,linear,stan-map,7039.63,3.19,7184.42,51615854.02
hive,DLT,linear,stan-map,14150.6,2.15,16342.66,267082424.11
bcel,DLT,linear,stan-map,1424.79,2.52,1755.08,3080303.5
zookeeper,DLT,linear,stan-map,791.99,1.25,990.59,981270.15
felix,DLT,linear,stan-mcmc,15973.92,6.23,20335.5,413532757.6
beanutils,DLT,linear,stan-map,1545.85,2.77,1832.16,3356814.19
commons-cli,DLT,linear,stan-map,832.74,11.44,1636.02,2676570.16
commons-exec,DLT,linear,stan-map,1202.98,23.24,1212.68,1470592.8
net,DLT,linear,stan-map,569.96,2.02,628.02,394412.22
batik,DLT,loglinear,stan-map,13135.87,11.27,25747.68,662942927.0
ognl,DLT,loglinear,stan-map,336.94,1.28,432.16,186764.06
santuario,DLT,linear,stan-map,11849.81,10.13,13948.45,194559147.24
daemon,DLT,linear,stan-map,333.11,8.22,376.12,141463.05
commons-jexl,DLT,linear,stan-map,1503.08,9.29,1798.37,3234149.61
httpcore,DLT,linear,stan-mcmc,2405.65,3.04,3633.48,13202175.63
thrift,DLT,linear,stan-map,695.4,3.38,783.56,613973.56
configuration,DLT,linear,stan-map,945.44,2.38,1196.95,1432688.43
commons-io,DLT,linear,stan-mcmc,672.92,2.17,1642.14,2696612.7
httpclient,DLT,loglinear,stan-mcmc,7430.78,11.23,10162.68,103280070.49
archiva,DLT,linear,stan-map,16559.99,14.7,19322.76,373369020.43
validator,DLT,loglinear,stan-mcmc,238.81,1.45,493.77,243810.46
dbcp,DLT,loglinear,stan-mcmc,302.08,2.1,463.38,214721.66
codec,DLT,linear,stan-map,433.67,2.58,519.43,269805.59
vfs,DLT,linear,stan-mcmc,971.74,3.7,1200.11,1440260.89
