Project,Model,Trend,Estimator,MAE,MAPE,RMSE,MSE
digester,DLT,flat,stan-map,419.93,1.6,506.45,256493.86
collections,DLT,linear,stan-map,3532.39,6.6,4073.89,16596600.65
commons-fileupload,DLT,linear,stan-mcmc,260.8,4.63,321.65,103459.47
jxpath,DLT,logistic,stan-mcmc,944.4,3.18,1222.08,1493469.6
commons-jelly,DLT,loglinear,stan-mcmc,57.12,0.13,69.41,4817.26
dbutils,DLT,logistic,stan-map,20.39,0.31,32.83,1078.12
cocoon,DLT,linear,stan-mcmc,13308.94,5.26,15365.28,236091875.12
cayenne,DLT,logistic,stan-map,10089.34,4.56,10194.34,103924608.53
hive,DLT,linear,stan-map,53895.12,8.52,65008.17,4226061817.66
bcel,DLT,linear,stan-map,1211.28,2.16,1487.61,2212994.32
zookeeper,DLT,linear,stan-map,980.85,1.56,1219.13,1486268.13
felix,DLT,linear,stan-mcmc,9947.85,3.89,15313.8,234512428.9
beanutils,DLT,loglinear,stan-mcmc,281.71,0.5,338.32,114462.71
commons-cli,DLT,loglinear,stan-map,261.1,3.41,304.48,92709.43
commons-exec,DLT,linear,stan-mcmc,181.92,3.38,226.33,51225.67
net,DLT,linear,stan-map,316.74,1.09,384.22,147623.9
batik,DLT,logistic,stan-map,35876.08,32.59,48676.13,2369365944.89
ognl,DLT,linear,stan-mcmc,38.59,0.14,44.32,1964.32
santuario,DLT,linear,stan-mcmc,3507.13,2.89,4399.09,19352000.67
daemon,DLT,linear,stan-map,27.55,0.68,32.98,1087.71
commons-jexl,DLT,loglinear,stan-map,2157.91,13.83,2562.08,6564245.12
httpcore,DLT,loglinear,stan-map,1670.81,2.22,2439.23,5949821.85
thrift,DLT,linear,stan-map,168.24,0.81,220.49,48614.73
configuration,DLT,linear,stan-map,967.11,2.34,1049.36,1101154.5
commons-io,DLT,linear,stan-mcmc,3600.34,9.69,4959.96,24601227.08
httpclient,DLT,logistic,stan-mcmc,18762.71,29.95,20580.84,423570778.53
archiva,DLT,linear,stan-map,9551.97,9.07,15775.02,248851324.49
validator,DLT,linear,stan-map,504.72,3.02,688.2,473615.9
dbcp,DLT,loglinear,stan-mcmc,506.09,3.61,732.94,537198.63
codec,DLT,linear,stan-map,792.73,4.68,960.16,921906.54
vfs,DLT,linear,stan-map,701.47,2.6,926.84,859041.51
