,Actual_last_5_vals,Mean_Simulation,Simulated_4,Simulated_10,Simulated_27,Simulated_16,Simulated_29,Simulated_14,Simulated_28,Simulated_3,Simulated_22,Simulated_7,Simulated_23,Simulated_24,Simulated_5,Simulated_9,Simulated_21,Simulated_20,Simulated_18,Simulated_1,Simulated_2,Simulated_15,Simulated_19,Simulated_13,Simulated_26,Simulated_0,Simulated_6,Simulated_17,Simulated_25,Simulated_11,Simulated_12,Simulated_8
0,108851.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,110243.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,110861.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,121632.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,117762.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,116578.3,116578.3,116578.3,116578.3,116578.3,116578.3,116578.3,116578.3,116578.3,116578.3,116578.3,116578.3,116578.3,116578.3,116578.3,116578.3,116578.3,116578.3,116578.3,116578.3,116578.3,116578.3,116578.3,116578.3,116578.3,116578.3,116578.3,116578.3,116578.3,116578.3,116578.3
6,,117751.41,118180.42,120399.18,117606.87,125197.72,112693.65,113879.64,131151.99,118380.67,135181.82,130432.45,106979.8,117174.14,128751.16,97547.38,110752.29,115991.34,122589.72,117077.66,117105.51,109093.15,108456.41,108565.8,101167.01,119435.79,153294.37,120791.14,132770.79,95449.03,101064.33,125381.12
7,,115717.26,116763.79,112017.39,121438.96,125483.95,126132.45,123833.36,124346.79,101549.42,106115.4,100567.11,119271.25,105664.39,127756.67,106977.15,132068.03,115356.61,133906.79,132619.5,106882.54,108610.76,88953.38,96628.74,97968.73,126888.12,124870.26,138423.22,132007.97,92908.95,104779.09,120726.93
8,,116399.7,116730.03,111509.72,119378.83,109943.37,125757.61,129044.68,124712.27,109022.03,114340.43,104604.34,105736.82,115832.7,125726.35,107926.18,142293.64,142165.52,130206.24,112111.14,98211.91,96315.98,93199.25,88025.39,83392.96,140997.31,150067.93,132078.89,141043.01,77191.39,93668.23,150756.85
9,,113413.87,108133.79,109825.66,102846.53,105012.56,123428.33,128205.46,122779.08,105735.94,101935.9,111561.32,98692.64,91871.37,102258.59,101778.0,123558.12,134969.02,99762.94,137491.75,91654.8,107969.5,95574.31,123264.15,97802.53,146873.8,122180.68,142136.71,146329.76,81154.15,74275.94,163352.81
10,,116040.42,107822.93,111216.27,105337.35,119250.92,117252.72,120013.52,120006.72,98739.87,123815.33,105409.49,101522.66,89264.42,133989.03,101210.65,120817.81,131913.55,97077.43,142819.13,90383.62,81736.88,103483.07,92772.05,128309.4,150814.06,137498.74,154840.31,139796.14,108944.14,73080.89,172073.62
11,MAE,,2550.57,3275.0,5019.3,5880.19,6009.6,7232.92,7279.03,7858.87,8057.4,8685.0,9037.91,9919.27,10244.95,10647.22,10694.25,10885.8,11574.72,12120.19,12514.05,12599.4,14942.71,14961.18,15870.0,17614.4,18098.22,18157.94,18770.84,20612.5,22075.7,25494.78
