,Actual_last_5_vals,Mean_Simulation,Simulated_26,Simulated_6,Simulated_23,Simulated_10,Simulated_11,Simulated_27,Simulated_4,Simulated_14,Simulated_0,Simulated_21,Simulated_24,Simulated_15,Simulated_19,Simulated_5,Simulated_1,Simulated_7,Simulated_8,Simulated_13,Simulated_29,Simulated_18,Simulated_28,Simulated_22,Simulated_16,Simulated_3,Simulated_9,Simulated_17,Simulated_12,Simulated_2,Simulated_20,Simulated_25
0,76147.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,76510.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,75578.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,77231.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,81133.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,81400.87,81400.87,81400.87,81400.87,81400.87,81400.87,81400.87,81400.87,81400.87,81400.87,81400.87,81400.87,81400.87,81400.87,81400.87,81400.87,81400.87,81400.87,81400.87,81400.87,81400.87,81400.87,81400.87,81400.87,81400.87,81400.87,81400.87,81400.87,81400.87,81400.87,81400.87
6,,82097.66,80919.52,80540.63,82805.93,83512.82,84419.24,81530.41,81200.83,73842.64,79810.4,87282.44,81939.87,76833.43,88797.89,67647.95,85596.33,83305.69,78924.08,84990.13,87485.84,92788.79,85384.01,83877.28,90276.58,73302.16,83753.19,73705.82,86461.96,77142.56,86930.32,77921.06
7,,81433.59,80679.21,84435.97,81664.97,78633.72,76183.8,76509.97,77217.82,81864.13,80263.69,78301.19,84715.29,81767.2,85958.32,92878.78,92506.97,90962.52,81534.7,77147.47,79599.69,72919.46,92432.57,78436.89,76471.51,74997.71,85669.21,75063.4,75769.65,85754.72,85444.02,77223.19
8,,82292.5,84475.11,88716.39,80142.43,90416.29,80788.73,84325.53,82979.12,82708.42,76276.84,82450.93,81076.34,86992.26,87318.58,81152.86,90512.62,85035.5,74250.72,76223.42,81384.71,76378.01,80622.08,82658.04,74187.38,77172.45,87443.09,89339.98,86730.25,75742.0,84174.67,77100.2
9,,79482.41,78676.29,78388.27,76332.76,81513.96,79884.27,72844.45,82889.45,73460.99,83340.17,75247.76,84515.94,83542.97,75508.75,79679.1,78714.03,84988.93,70848.46,78648.51,88402.89,84437.74,90067.97,77850.4,79628.54,66996.71,73936.42,85644.51,66702.95,85169.11,92391.91,74218.22
10,,80925.98,83666.18,77026.54,78385.63,82120.07,80546.17,82244.35,76618.69,83389.62,77373.65,82001.9,71317.87,82328.98,78360.65,79818.17,86412.06,86269.5,82771.71,83794.57,84880.46,82753.41,90686.9,82544.09,74083.91,74588.56,86477.71,79644.12,70459.5,85479.38,86369.81,75365.2
11,,81096.27,78717.87,80480.79,79074.09,87481.02,81557.86,76947.37,78252.39,77050.93,90788.21,80676.83,79661.85,91378.86,85589.53,79296.27,83742.17,82946.68,67549.85,69377.7,87340.68,79717.7,84281.67,80113.64,78718.57,76666.37,93683.71,77901.46,81333.37,86355.37,92499.42,63705.85
12,,80066.76,78489.02,74924.95,82502.81,85517.98,81558.87,81472.48,80769.4,79912.62,86569.86,85415.27,71482.04,81698.88,77875.74,80109.51,86554.69,74495.67,84061.91,66968.22,78813.63,75861.91,78107.08,85006.2,84442.05,74901.36,91552.64,88738.48,71745.25,74759.25,88318.04,69376.88
13,,80693.94,82757.6,82224.67,85003.45,83697.64,80500.04,75834.92,73696.16,81678.85,81014.83,84094.71,82878.16,81792.52,77819.08,87015.74,79003.95,69763.14,76876.7,81172.2,87720.04,82138.7,86360.02,87499.1,77316.04,80576.08,82857.51,80715.28,68383.4,85637.53,84377.4,70412.73
14,,80321.7,82667.25,79820.48,86409.83,78977.59,83368.35,71299.68,74099.71,73778.24,85668.53,71906.79,76414.39,78052.79,84627.81,76113.73,77777.78,82796.94,80476.74,70731.92,85504.65,74324.36,78615.08,94321.54,86344.54,86518.85,83810.65,82348.11,79992.27,90744.81,84405.59,67731.86
15,,80266.72,81493.41,72873.16,76013.22,82201.69,67441.51,77020.15,84749.33,89025.36,78655.37,76938.17,78252.14,73549.74,75889.72,81478.6,80416.07,84100.15,75844.56,82375.58,93270.44,83937.47,75008.29,89465.14,78906.32,79076.09,90310.06,90146.85,70680.39,67927.15,92976.67,77978.9
16,,80470.96,81569.26,78300.33,74118.17,79240.11,70959.12,80649.83,75187.32,83457.35,82237.08,89147.43,73665.93,72829.67,85922.15,86188.44,86276.31,79266.37,74933.19,79968.63,82230.69,72542.15,77685.99,94399.08,94086.07,74741.71,79092.44,99313.29,75984.0,70679.54,89565.4,69891.62
17,MAE,,1529.32,2777.53,2853.49,2909.51,3115.68,3195.11,3337.17,3421.62,3510.26,3614.57,3685.63,3783.47,3873.62,3970.08,4030.76,4182.96,4439.16,4537.21,4622.91,4710.63,4738.62,4853.8,4946.96,5167.06,5273.93,5990.85,6081.98,6177.59,6525.4,7351.9
