,Actual_last_5_vals,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29
344,55539.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
345,55547.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346,55554.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
347,55562.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
348,55570.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
349,,48906.20539754869,48906.20539754869,48906.20539754869,48906.20539754869,48906.20539754869,48906.20539754869,48906.20539754869,48906.20539754869,48906.20539754869,48906.20539754869,48906.20539754869,48906.20539754869,48906.20539754869,48906.20539754869,48906.20539754869,48906.20539754869,48906.20539754869,48906.20539754869,48906.20539754869,48906.20539754869,48906.20539754869,48906.20539754869,48906.20539754869,48906.20539754869,48906.20539754869,48906.20539754869,48906.20539754869,48906.20539754869,48906.20539754869,48906.20539754869
350,,51136.09471078142,52820.714122747195,47678.69695765388,66004.4910375749,53636.92638183813,39399.90737402637,15816.683557070479,62607.134785770235,47387.99420626699,63504.01151539975,82052.68950610678,53413.782056965545,54275.1567551582,77903.0088022547,17864.960636177355,69982.23226214797,64685.14014802027,-8592.421114651737,14806.319515480493,48414.276371127846,43017.87006214169,77361.25939941012,70208.37617231526,51290.244811028155,59675.65149842339,60057.39538161413,57982.8779185476,40904.81764375209,53041.62438242204,49431.19848594034
351,,45439.12043185452,47421.1874881322,46202.787289372136,22674.873826489264,23529.35427164948,71981.08449748754,70504.38186668057,49906.623125371574,49159.8013288718,50282.56494533113,76634.24467730225,41285.04868188506,47461.95999597302,72898.48861952509,89454.89970892886,41742.85251701052,54034.24979942568,27280.333673780762,41479.24983078856,59923.264275522146,70196.82706697406,53408.04888702702,54496.07573365648,15798.843307497107,78065.33895829233,56873.50148989082,47361.55537249818,49040.677793500116,17790.56153969508,39246.215671844584
352,,36492.3609464517,61612.07860151781,56179.522276814634,27086.696193720945,47640.32001450976,79520.46809641471,55970.8763068951,37987.25084377868,67026.06804317533,53774.771018191954,56548.96443206294,50600.033278545576,43253.49442262338,51585.410965111994,44694.80255589225,64729.30430522641,48527.40328018548,41921.29864168601,14782.414203683717,45472.859872459485,45741.09506705338,42235.38516974129,35754.306846299085,48275.917600638604,4538.7888832276985,42815.647227011585,64608.57717803713,45496.33424231983,62103.50430308143,24608.848271963612
353,,35560.42005529954,62211.728784573155,20112.804201361247,71320.6269610556,72795.74399667764,51820.05124488398,35233.507399351096,32383.33705670815,52008.47102854159,70420.26729300752,38370.066869448565,55784.64161507845,38532.24378988071,71341.08354735722,40310.217266184554,47210.672217476545,73770.89036777549,45021.33490803816,34565.54919772806,26629.44826023057,37280.2472348139,30035.486396393735,51452.454315437695,30026.31586874181,23673.314871162267,38694.08076463869,49758.108496657296,45235.89352303254,58514.66331993585,46150.304195539495
354,,56912.239652762764,-2663.8307615736258,84668.43803563829,26718.266514069073,76917.86142099478,50176.01013706988,85969.55430463598,39444.158255721,58671.936660306266,86369.9768973688,8584.02651209333,32673.027714869724,59827.3335309934,36514.310329828535,65446.58135770805,36469.12938891782,47516.74240916023,38039.84193891013,52411.68566893876,74551.5958639491,44029.648208134146,58628.80776865153,67095.2318416545,37918.034230230856,42825.97905709518,44083.086847666076,38074.5747716345,60223.19108290533,78660.33436244384,41109.365291028764
355,,89284.4961942506,55418.16881087963,7781.357851408527,50100.80907313243,57253.23378769023,46562.803040440005,42666.26023496119,31494.429607080303,15611.207156697681,59926.14340099667,51380.143543345475,70970.87745938217,37013.86509330926,51391.30770868183,41878.4168381792,68734.53131008873,58068.33977426885,54031.48575228354,65056.134137401175,101745.60670765495,48316.54902177831,41441.56656373521,49137.99027233145,44159.69003630061,91659.39727469513,50181.79432348866,35193.71388705284,69037.05666916532,43588.05998211806,46388.94894197062
356,,43592.45678717614,48673.66295991536,35790.79101503147,69530.28732719083,47850.90771186634,52054.87223883949,45789.502893197074,42776.96925600236,25086.929656589673,58631.45458974677,37847.90860818211,57658.363026136685,47033.45219737542,28181.059189419375,33324.07481568947,70474.24336789842,62831.77849554692,50819.2398438775,35482.81828438539,59664.53279247852,67669.86984405156,20821.18955037273,40974.641636868764,61268.19312737501,34359.41829707047,31400.721635165875,40177.333167130084,34804.9369179913,64676.13629178095,28471.016561512326
357,,39209.08354239409,67899.47412204246,29398.971751477337,61451.144199202005,52277.38003537624,68010.38174747713,49268.75606592528,28347.75542055926,44946.761649534456,9675.329362890761,56255.326324551235,55562.31966445955,73866.72450394704,41127.24218470751,22188.014075875126,81376.78718742364,57255.1070808855,21853.889601919698,46395.364673640994,35729.816404863894,41537.749484888045,47130.236098808375,46369.84698146582,66536.17248910916,28958.17335883873,41190.77652076155,49649.97478587666,9552.145786172854,36978.96191555042,63638.338369214194
358,,48507.6585339765,35555.24607448286,38099.731895617566,45743.59638274241,34774.512486250474,49023.99033723372,43292.25116599437,85528.01669656293,22607.545653674937,73672.26307067845,47688.9558995063,50450.15352256969,67749.89424422004,40364.47413796914,62335.3933821498,85768.62771593046,39148.54047208513,50669.58225557153,50842.361793026896,58113.99650584512,57766.17283166255,27935.202434487117,27146.617169842764,28156.346729466604,32010.269412182923,71306.89935081915,33307.783490350936,35725.39205975847,43590.005674434404,24933.913108708763
359,,43433.53252326332,42357.06152211579,69537.96564862163,30514.69410374096,37123.38122652203,50070.02840456353,41533.67682691101,42322.170610848945,25868.415932567765,55432.75389213069,5761.394337362519,60677.34293640154,51824.14534948726,27924.231786848606,34753.191110001055,39756.872145590925,15682.743311139262,55521.308187427676,55148.20998842946,36126.41069783274,56980.92479221021,36768.984759153056,28287.378708213593,39202.26134082218,35415.69927054005,55817.61320618603,46630.65843935529,41166.04415337938,54988.357596936694,65031.86751971161
360,,51951.28278101592,82767.79636308929,19317.108078592024,74494.1333572937,51634.49121515966,77743.62593724474,34418.82565083859,44519.82355025845,35030.025559629976,49418.01326266789,60030.49039563449,53509.375375413656,44831.86557716585,51360.876096929285,6053.550116656284,57381.943769710444,41248.537377353154,45062.21132073757,54968.203996950026,39989.46176248936,33223.85784581132,69096.11517013746,28571.281346447733,87111.7404135661,10172.615588286671,45525.4268310244,55223.56630604316,73277.41089368849,45914.10952534854,59580.86794897288
361,,41515.3347134637,44339.139779212404,29960.116151755723,26733.011636260584,63928.84128319543,44295.574966661305,68908.15534492162,40285.44997072324,49392.66454745659,21899.809125315787,52639.78103008308,46251.781614003594,47036.86565518253,47443.33432057298,38496.93540608295,43843.320206060635,48519.32365654518,4526.427228010381,24660.02097721546,31875.34758251362,36225.27097812333,27579.44523277408,33516.115074214555,42112.66565901401,51065.457626560936,45469.643742544475,28594.947397840682,21764.784291636006,28836.39204778442,35906.83888271965
