,Actual_last_5_vals,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29
344,55539.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
345,55547.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346,55554.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
347,55562.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
348,55570.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
349,,48906.20539754869,48906.20539754869,48906.20539754869,48906.20539754869,48906.20539754869,48906.20539754869,48906.20539754869,48906.20539754869,48906.20539754869,48906.20539754869,48906.20539754869,48906.20539754869,48906.20539754869,48906.20539754869,48906.20539754869,48906.20539754869,48906.20539754869,48906.20539754869,48906.20539754869,48906.20539754869,48906.20539754869,48906.20539754869,48906.20539754869,48906.20539754869,48906.20539754869,48906.20539754869,48906.20539754869,48906.20539754869,48906.20539754869,48906.20539754869
350,,33030.6638598361,20577.815698127237,30719.14243887121,61854.15560491405,34418.1510842058,51766.78540083451,33871.46549398677,52076.1209195449,60971.238515560595,58415.56459853851,36736.00078745809,52640.2478773215,59154.17356772237,50660.0075167943,67559.98070804412,35324.14765833781,47540.711321355106,61825.480663114206,44559.661676250056,68800.67914702393,87086.69682771034,50849.015881969,64876.676026761794,44593.26137088512,69413.26514977943,51147.4551767627,39022.1816617438,66105.13397296234,83905.47238989998,39348.51463371428
351,,61384.74587007881,33711.56916623075,50861.19448071395,22882.057107676967,56210.13543178872,70764.62882363549,36473.19414183962,46795.32303323223,48017.969825948545,69941.77519962806,39218.428667445725,37808.25814561959,44263.3035751387,32406.075010195033,39499.155185193784,56402.68447853518,52003.773665663575,40514.04962306747,23237.976749156074,53873.752999599055,51856.072875171565,40491.589406973515,446.1792099303191,36702.29747149666,46296.03678241151,81968.77970260322,57242.01112970655,56028.98024079409,36710.11234849495,59664.967403626455
352,,54265.16082414207,61592.75480986498,74716.43353746971,58270.872691495766,28937.134233383356,32618.941425300152,38292.51549982181,27756.479032742427,40351.48729245012,79604.49093910414,45236.714244313676,36819.75968642439,31261.09515584244,62301.54171674365,39895.99754346257,23264.60149047945,59284.94750946442,63767.49153618484,61231.19422383767,47366.353896785775,50665.19819606416,64638.72245616157,62047.401537949016,63395.79021657039,39907.1438851472,13789.476639860177,15326.100511062497,26221.44305364277,49443.66588709198,14151.643478216161
353,,39462.19370555504,41565.0765040034,46570.835114248766,21050.922785206945,59900.973237985934,51325.26818777206,39619.752454773356,34936.225577092875,19706.62633270981,42355.03160862998,37330.48846517003,33024.17542901469,83504.43168556778,17713.53525746594,35817.075776191115,71197.7573355924,59576.72872210405,39896.13814975265,47605.55864632994,41652.810406926495,48814.04766879078,49079.675788021545,67272.44382776586,68031.99947194658,36700.317746874796,48815.648364930326,12181.761898944054,28057.62462341642,34090.913590129414,37238.94699736475
354,,38181.400778184245,55737.44327924064,76401.06629225121,48498.46888455659,49495.66188755964,71099.38651235054,27699.601913490907,60218.479931075875,42088.04585709088,52571.50914078702,51804.10443568737,46313.89907572925,43738.24261774378,23174.837704771617,19543.660054551347,68056.69251268577,77819.55794354882,39503.53937708259,43949.58284435751,54413.768187153226,22653.459663550522,31981.797406456863,45016.725140594725,64643.205451869886,33182.17441957147,66845.78619664013,12096.720330065682,22698.727783928607,51692.35290749571,34834.20863505799
