,Actual_last_5_vals,Mean_Simulation,Simulated_20,Simulated_18,Simulated_15,Simulated_8,Simulated_28,Simulated_14,Simulated_4,Simulated_7,Simulated_2,Simulated_19,Simulated_0,Simulated_10,Simulated_9,Simulated_12,Simulated_21,Simulated_25,Simulated_26,Simulated_17,Simulated_11,Simulated_6,Simulated_16,Simulated_5,Simulated_27,Simulated_1,Simulated_13,Simulated_22,Simulated_24,Simulated_23,Simulated_29,Simulated_3
0,57596.857142857145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,57733.142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,57869.42857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,58005.71428571428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,58142.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,52093.93,52093.93,52093.93,52093.93,52093.93,52093.93,52093.93,52093.93,52093.93,52093.93,52093.93,52093.93,52093.93,52093.93,52093.93,52093.93,52093.93,52093.93,52093.93,52093.93,52093.93,52093.93,52093.93,52093.93,52093.93,52093.93,52093.93,52093.93,52093.93,52093.93,52093.93
6,,51842.55,51721.86,49021.8,53265.41,47439.55,46263.11,52271.28,52636.51,55224.76,52529.97,45800.83,57687.39,61123.74,54495.73,54131.84,49924.94,45247.35,53061.27,50548.9,52207.19,59070.66,43902.87,46561.1,67009.68,47605.81,47081.17,52216.32,46892.72,47510.91,49950.39,62871.33
7,,51854.85,49407.49,53374.86,47806.16,53181.19,51276.15,42965.61,58009.49,53906.02,50144.97,49200.0,48544.31,49159.32,45820.32,45606.22,58219.16,49149.95,54493.26,43716.36,55523.97,48741.87,58880.6,57239.03,51805.24,47313.65,61730.53,43535.97,56047.27,48383.71,63819.38,58643.43
8,,51962.5,51126.01,45708.82,49082.03,52412.7,56020.01,53401.34,45543.27,55628.48,62606.56,55313.04,53909.79,56162.6,49892.58,51959.96,46880.13,50339.3,42315.85,53126.31,62516.89,45170.71,55516.38,47402.38,49202.06,43825.5,59229.42,50386.83,62423.29,58298.31,43260.26,50214.23
9,,52741.48,56308.7,53237.27,54186.72,55983.36,54852.39,53814.92,52663.06,49982.04,55107.88,51751.86,49868.23,52247.66,59888.16,52234.0,47948.33,47564.44,48029.16,42877.68,47031.51,53413.68,46980.44,44817.03,52867.12,54468.62,52809.43,52944.4,55998.82,59501.94,58844.74,64020.72
10,,51920.14,49020.41,51797.35,50329.18,55040.81,52504.01,50248.63,53215.68,56028.96,52689.75,48661.33,49476.25,53192.85,51541.61,41399.1,53524.84,47345.51,55121.83,54166.84,48743.96,58178.3,51949.71,50507.47,45045.07,58545.22,55879.71,68736.03,46558.53,44470.7,46887.84,56796.82
11,MAE,,1645.25,1868.84,1898.04,2090.35,2151.74,2250.29,2456.97,2661.27,2696.23,2715.92,2736.64,2990.56,3047.14,3261.5,3293.69,3445.83,3569.63,3784.41,3912.38,4010.54,4051.65,4093.81,4162.98,4211.19,4321.92,4547.85,4703.66,4724.75,5615.75,5953.59
