RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00122_Actual,S00122_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
3.367295829986474,3.182826244321462,0.0,0.17804065448848427,0.0,1.0120744067826586,3.784189633918261,3.1131672510296626,5.181783550292085,3.495480419818657,1.3862943611198906,1.4002786624897638,4.844187086458591,4.465479026967496,0.6931471805599453,0.3168034653383228,3.044522437723423,2.3619558113018173,0.0,1.1044258036092558
3.367295829986474,1.892057569704799,0.0,0.0,0.0,0.5870620207709865,3.784189633918261,3.210530628417251,5.181783550292085,3.2056572049110175,1.3862943611198906,1.0315613923702251,4.844187086458591,4.1052171889923645,0.6931471805599453,0.3967938937339499,3.044522437723423,2.8657666176802934,0.0,1.6767715241516759
3.367295829986474,3.040728567359942,0.0,0.5261513601437492,0.0,2.111134074631246,3.784189633918261,3.6502485193337133,5.181783550292085,2.72744625825913,1.3862943611198906,1.5069452323404973,4.844187086458591,5.41859988810731,0.6931471805599453,0.43136741930422695,3.044522437723423,2.1471431822591582,0.0,0.06772604435095464
3.367295829986474,3.4195120664603285,0.0,0.11008494075655173,0.0,1.4026784145044529,3.784189633918261,3.261776005860537,5.181783550292085,3.1972384967700602,1.3862943611198906,2.2623568939091667,4.844187086458591,5.522362721351891,0.6931471805599453,0.45694267239283887,3.044522437723423,1.2401537588468723,0.0,3.7583323561011746
3.367295829986474,2.5348875547063496,0.0,0.298361082034164,0.0,1.2259820810023898,3.784189633918261,2.8757753691919192,5.181783550292085,3.1632422365688693,1.3862943611198906,2.277213560193143,4.844187086458591,4.4216813697896376,0.6931471805599453,0.19049373364092317,3.044522437723423,2.5636121373102387,0.0,4.168426337343157
3.367295829986474,3.372349209769314,0.0,0.0,0.0,0.9416512480728492,3.784189633918261,2.7553695801535,5.181783550292085,3.06157879300233,1.3862943611198906,1.8563502132035807,4.844187086458591,5.135635014454119,0.6931471805599453,0.6561882687792506,3.044522437723423,1.7826086546938515,0.0,3.5859657202596855
3.367295829986474,2.8945103133607617,0.0,0.8071069273501277,0.0,1.1503728610644477,3.784189633918261,3.7612245014401533,5.181783550292085,2.8873332110324434,1.3862943611198906,1.478314177995781,4.844187086458591,4.139416517966672,0.6931471805599453,0.9049118390077115,3.044522437723423,2.6655846448728657,0.0,0.0
3.367295829986474,2.999463674547155,0.0,0.3734614497778528,0.0,0.0,3.784189633918261,3.3590649423507726,5.181783550292085,3.1323581076086615,1.3862943611198906,1.196461049142303,4.844187086458591,4.847489636309884,0.6931471805599453,0.17950799463713576,3.044522437723423,2.7874346142910165,0.0,2.54998523931571
3.367295829986474,3.7951819702138194,0.0,0.5330165324093523,0.0,1.5663701475214395,3.784189633918261,4.349053483638797,5.181783550292085,1.3746767884560187,1.3862943611198906,1.6948763019262663,4.844187086458591,2.930465950491283,0.6931471805599453,0.43149332307508576,3.044522437723423,2.784720250154906,0.0,1.7556160150744797
3.367295829986474,3.5083416212306777,0.0,0.0,0.0,2.464234780620985,3.784189633918261,3.5708930087785036,5.181783550292085,4.0428337253856705,1.3862943611198906,1.4096701543392247,4.844187086458591,5.382108503702532,0.6931471805599453,0.40140212924339624,3.044522437723423,2.8997822179264796,0.0,0.3565005195340134
3.367295829986474,2.61328428048785,0.0,0.7875461897814525,0.0,1.6577187717505466,3.784189633918261,2.7338912756325855,5.181783550292085,5.564776891582025,1.3862943611198906,1.9446342799427165,4.844187086458591,6.123797751557324,0.6931471805599453,0.7410591245825315,3.044522437723423,3.721353500489359,0.0,0.6783183536067652
3.367295829986474,3.598176757426687,0.0,0.23022984459512497,0.0,0.32206949835053544,3.784189633918261,2.7704427005191508,5.181783550292085,2.379263908755493,1.3862943611198906,2.8294283849356807,4.844187086458591,3.2256534321734427,0.6931471805599453,0.6256798155805725,3.044522437723423,3.0563679664031658,0.0,0.5803313557280607
