RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00122_Actual,S00122_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
3.367295829986474,3.182826244321462,0.0,0.17804065448848427,0.0,1.0120744067826586,3.784189633918261,3.1131672510296626,5.181783550292085,3.495480419818657,1.3862943611198906,1.4002786624897638,4.844187086458591,4.465479026967496,0.6931471805599453,0.3168034653383228,3.044522437723423,2.3619558113018173,0.0,1.1044258036092558
3.367295829986474,3.3792506092922614,0.0,0.5641470965776263,0.0,0.8973517151710562,3.784189633918261,3.1125146240655055,5.181783550292085,3.52138667193151,1.3862943611198906,1.3152940703938418,4.844187086458591,4.545251213839608,0.6931471805599453,0.0,3.044522437723423,2.4224936652768743,0.0,0.11322829549525448
3.367295829986474,2.8504448271392304,0.0,0.010091231600983797,0.0,0.793265426087138,3.784189633918261,4.207821437451105,5.181783550292085,3.213905741160222,1.3862943611198906,2.2536364766232277,4.844187086458591,4.666725194557816,0.6931471805599453,0.11655574273286123,3.044522437723423,2.3276715494315736,0.0,3.225707689661906
3.367295829986474,2.5644297745332247,0.0,0.13633123148777293,0.0,0.07690042872404468,3.784189633918261,4.2201051642287135,5.181783550292085,3.420647832946515,1.3862943611198906,0.5155763842366998,4.844187086458591,4.5338946958387885,0.6931471805599453,0.1910140459637843,3.044522437723423,2.9170649508182045,0.0,1.633700189751215
3.367295829986474,2.966102331494894,0.0,0.8057830894624689,0.0,0.0,3.784189633918261,1.9720218029286833,5.181783550292085,4.453362533543272,1.3862943611198906,1.4639126921629768,4.844187086458591,3.6069918860399444,0.6931471805599453,0.0,3.044522437723423,1.240277720729911,0.0,0.6025544794158566
3.367295829986474,3.417442345432399,0.0,0.061335924708968884,0.0,0.41580826039489294,3.784189633918261,4.878288344668223,5.181783550292085,3.7324655436429155,1.3862943611198906,2.0251515213687856,4.844187086458591,3.7396498603952137,0.6931471805599453,0.0,3.044522437723423,3.576765942744541,0.0,1.3348661854041874
3.367295829986474,3.2410408623172806,0.0,0.3484279878205165,0.0,1.3362953515730196,3.784189633918261,2.363086845189336,5.181783550292085,5.269682623522004,1.3862943611198906,0.45992234508703855,4.844187086458591,6.645499495217143,0.6931471805599453,0.47496868900161554,3.044522437723423,2.978354708722958,0.0,3.650615316723509
3.367295829986474,3.420138250283801,0.0,0.0,0.0,0.0,3.784189633918261,2.8520176535693778,5.181783550292085,4.3272497815710596,1.3862943611198906,1.3766908749211564,4.844187086458591,5.60483513387398,0.6931471805599453,1.0669146640904352,3.044522437723423,0.3057329401051563,0.0,0.1283356517873292
3.367295829986474,3.6610092978145827,0.0,0.42736130748668777,0.0,2.4379546600747335,3.784189633918261,2.3532465501596307,5.181783550292085,3.197865289779956,1.3862943611198906,2.539549724603651,4.844187086458591,5.994942189388739,0.6931471805599453,0.20146712445752643,3.044522437723423,2.806059341612527,0.0,1.1771670900509965
3.367295829986474,3.753299724246654,0.0,0.1601447092445606,0.0,1.0836837203745073,3.784189633918261,2.8212276971646464,5.181783550292085,2.333930188015247,1.3862943611198906,2.1495954497479626,4.844187086458591,3.8150924923570257,0.6931471805599453,0.3297409708480095,3.044522437723423,1.8318297870740436,0.0,2.4927715509251778
3.367295829986474,3.1457230780297265,0.0,0.10547520161200398,0.0,2.022549187547243,3.784189633918261,2.296275320799855,5.181783550292085,4.0140981876185,1.3862943611198906,1.3724186530908467,4.844187086458591,5.92997103032808,0.6931471805599453,0.5901001927981429,3.044522437723423,2.716214320751701,0.0,2.362884248933015
3.367295829986474,3.0423845742453017,0.0,0.0,0.0,0.9275474662862491,3.784189633918261,1.9699712776352594,5.181783550292085,3.753420020625451,1.3862943611198906,2.2013786219376565,4.844187086458591,4.677342964811814,0.6931471805599453,0.22245124754855913,3.044522437723423,3.406655100107878,0.0,2.078170200474838
