RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00122_Actual,S00122_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
3.367295829986474,3.182826244321462,0.0,0.17804065448848427,0.0,1.0120744067826586,3.784189633918261,3.1131672510296626,5.181783550292085,3.495480419818657,1.3862943611198906,1.4002786624897638,4.844187086458591,4.465479026967496,0.6931471805599453,0.3168034653383228,3.044522437723423,2.3619558113018173,0.0,1.1044258036092558
3.367295829986474,2.5884384618074963,0.0,0.0,0.0,2.0858086755752496,3.784189633918261,2.9608877902857835,5.181783550292085,3.9613792146487437,1.3862943611198906,1.4968271964240691,4.844187086458591,4.329368878752911,0.6931471805599453,0.17879317253590035,3.044522437723423,1.628333201762283,0.0,1.7537631097213149
3.367295829986474,3.594706653414392,0.0,0.14284708403348068,0.0,0.35497331436212776,3.784189633918261,3.389189672368847,5.181783550292085,3.3820998642380173,1.3862943611198906,0.9646488984353176,4.844187086458591,3.2406097947572943,0.6931471805599453,0.043731725017557954,3.044522437723423,2.363562484901884,0.0,0.0
3.367295829986474,2.0669203724790437,0.0,0.0,0.0,0.9515929625873019,3.784189633918261,2.940670989746824,5.181783550292085,4.896928710530476,1.3862943611198906,1.224987589021678,4.844187086458591,3.077621955381468,0.6931471805599453,0.6851424401638144,3.044522437723423,3.3404866851939112,0.0,0.8373864218985394
3.367295829986474,4.160257859444601,0.0,0.0,0.0,0.36475675676549757,3.784189633918261,3.2520041884619872,5.181783550292085,1.7463756770230328,1.3862943611198906,1.5026033188335186,4.844187086458591,4.680095336861226,0.6931471805599453,0.0,3.044522437723423,1.907398325652176,0.0,0.0
3.367295829986474,3.3109909119833953,0.0,0.9512173484780783,0.0,0.2656176687445747,3.784189633918261,2.9030764536411526,5.181783550292085,2.1965342448920664,1.3862943611198906,2.244207893010433,4.844187086458591,2.7579651513041026,0.6931471805599453,0.6448295769123418,3.044522437723423,1.303828351927221,0.0,2.1789642493872616
3.367295829986474,3.3686968957959564,0.0,0.0,0.0,0.7398971332852915,3.784189633918261,2.494610749828306,5.181783550292085,5.889497637437785,1.3862943611198906,0.07161926309691169,4.844187086458591,4.849778310217891,0.6931471805599453,0.8256923364998546,3.044522437723423,3.230338285860226,0.0,1.4581474244325183
3.367295829986474,2.9072959259917504,0.0,0.870678074927962,0.0,0.14316975735293158,3.784189633918261,3.248305636910585,5.181783550292085,5.213075263884406,1.3862943611198906,0.743466293327136,4.844187086458591,4.116646657148161,0.6931471805599453,0.40073427137658646,3.044522437723423,3.0434580164097653,0.0,1.9014620690548742
3.367295829986474,3.5732142972004395,0.0,0.019629772055418077,0.0,0.0,3.784189633918261,3.0374493696739235,5.181783550292085,4.088641119111827,1.3862943611198906,1.523986327833708,4.844187086458591,4.301776462155663,0.6931471805599453,0.5625163074854074,3.044522437723423,2.636716631351014,0.0,1.5008195961898319
3.367295829986474,2.35754529644776,0.0,0.8713215929768363,0.0,1.4402739307616101,3.784189633918261,3.1699401343569336,5.181783550292085,3.726607466173703,1.3862943611198906,2.314043567526219,4.844187086458591,5.3438703300116215,0.6931471805599453,0.0,3.044522437723423,1.609573920484062,0.0,0.6111462287696119
3.367295829986474,3.1431635607163284,0.0,0.0,0.0,1.5236977177917785,3.784189633918261,2.8975373571347998,5.181783550292085,3.759575770639214,1.3862943611198906,1.443010198428898,4.844187086458591,3.8791525092854067,0.6931471805599453,0.42049492696083746,3.044522437723423,2.4860642524454915,0.0,0.0
3.367295829986474,2.5259909641636353,0.0,1.2215403475490427,0.0,1.1196915423975415,3.784189633918261,2.6723649406557386,5.181783550292085,3.2481136833961415,1.3862943611198906,1.8240275754999329,4.844187086458591,2.782469146353334,0.6931471805599453,0.8302688930201331,3.044522437723423,2.0796797024816844,0.0,0.061269003249271536
