RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00122_Actual,S00122_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
3.367295829986474,3.182826244321462,0.0,0.17804065448848427,0.0,1.0120744067826586,3.784189633918261,3.1131672510296626,5.181783550292085,3.495480419818657,1.3862943611198906,1.4002786624897638,4.844187086458591,4.465479026967496,0.6931471805599453,0.3168034653383228,3.044522437723423,2.3619558113018173,0.0,1.1044258036092558
3.367295829986474,3.7064896367679854,0.0,0.0,0.0,0.4885585570997891,3.784189633918261,2.1112829495960157,5.181783550292085,2.588919073022548,1.3862943611198906,2.0318193282855805,4.844187086458591,4.048999872265592,0.6931471805599453,0.2628087504310622,3.044522437723423,1.9734698710450274,0.0,1.514289129305456
3.367295829986474,3.516371593858128,0.0,0.029254589954236188,0.0,0.5891828557283102,3.784189633918261,1.5409173920385164,5.181783550292085,4.226149250922403,1.3862943611198906,1.3361880678046212,4.844187086458591,3.427170958535907,0.6931471805599453,0.0,3.044522437723423,2.799830852509893,0.0,1.0997369290517833
3.367295829986474,2.6875149110983,0.0,0.1851538922299405,0.0,1.9669849890163196,3.784189633918261,2.527089474291346,5.181783550292085,4.011118872318188,1.3862943611198906,1.1941241172483235,4.844187086458591,2.7357395388721044,0.6931471805599453,0.8708877164161282,3.044522437723423,1.9954032090446043,0.0,2.7805164963748052
3.367295829986474,3.8172817040508664,0.0,0.8561479004087351,0.0,0.0,3.784189633918261,2.048571506285703,5.181783550292085,1.920408806370572,1.3862943611198906,0.3056514024022472,4.844187086458591,4.620969943011526,0.6931471805599453,0.2746304831904812,3.044522437723423,1.8472726557275263,0.0,3.910804887893028
3.367295829986474,2.361246987125608,0.0,0.2908441476632952,0.0,1.7272895603356713,3.784189633918261,3.211590001738981,5.181783550292085,2.020946713768374,1.3862943611198906,1.262744925791144,4.844187086458591,3.9436867167231338,0.6931471805599453,0.8332439729218878,3.044522437723423,2.261532916651812,0.0,1.277919280055547
3.367295829986474,2.8091124180426736,0.0,0.051782228922375134,0.0,1.3800593364896887,3.784189633918261,3.5391793504500626,5.181783550292085,2.035583704899391,1.3862943611198906,1.0397819825877346,4.844187086458591,4.8334558522446525,0.6931471805599453,0.1615577609075521,3.044522437723423,2.2757867397062745,0.0,0.0
3.367295829986474,3.5095406571014185,0.0,0.07026640795532177,0.0,1.693148090275953,3.784189633918261,2.7615018236875435,5.181783550292085,4.4111394219315,1.3862943611198906,0.0,4.844187086458591,3.367885758334763,0.6931471805599453,0.5231643641225626,3.044522437723423,2.9544335707293503,0.0,0.4834776563191596
3.367295829986474,3.6232925048623477,0.0,0.5938925745363015,0.0,0.8023786731352216,3.784189633918261,3.4927315031069597,5.181783550292085,4.1132164316534805,1.3862943611198906,2.730203168806483,4.844187086458591,3.903344623495193,0.6931471805599453,0.4868232588588849,3.044522437723423,2.1354375313578022,0.0,1.7331862293293099
3.367295829986474,3.662749829902498,0.0,0.24760596862561246,0.0,0.13201473050182022,3.784189633918261,2.9084685626745097,5.181783550292085,3.8386312628417825,1.3862943611198906,0.7017556831086645,4.844187086458591,4.686284959058062,0.6931471805599453,0.14147380253763614,3.044522437723423,2.5216781547791416,0.0,1.4378524745730685
3.367295829986474,4.02866415547642,0.0,0.32923556211495264,0.0,0.9293964801253487,3.784189633918261,2.621853257974221,5.181783550292085,4.498374295529305,1.3862943611198906,0.5557026273241898,4.844187086458591,4.473407399916133,0.6931471805599453,0.3258495990578438,3.044522437723423,1.593028914455219,0.0,1.2937616730009502
3.367295829986474,2.4019967609919366,0.0,0.6278418550886427,0.0,0.8418640032862816,3.784189633918261,2.9771831802552713,5.181783550292085,3.250448549647757,1.3862943611198906,1.3788273389875145,4.844187086458591,3.9606138457168187,0.6931471805599453,0.4607460297570025,3.044522437723423,2.5108682970237806,0.0,0.0
