RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00122_Actual,S00122_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
3.367295829986474,3.182826244321462,0.0,0.17804065448848427,0.0,1.0120744067826586,3.784189633918261,3.1131672510296626,5.181783550292085,3.495480419818657,1.3862943611198906,1.4002786624897638,4.844187086458591,4.465479026967496,0.6931471805599453,0.3168034653383228,3.044522437723423,2.3619558113018173,0.0,1.1044258036092558
3.367295829986474,2.8458118690016807,0.0,0.15729125902593277,0.0,0.2004766048605231,3.784189633918261,4.876776710779827,5.181783550292085,2.8224535354837883,1.3862943611198906,1.1730831401122033,4.844187086458591,3.744577455408879,0.6931471805599453,0.8516546796971797,3.044522437723423,2.7757704261022687,0.0,1.0069840488070019
3.367295829986474,2.5254394104978273,0.0,0.0,0.0,0.9953308063926094,3.784189633918261,3.3524211021084227,5.181783550292085,4.621348191835132,1.3862943611198906,0.8651085873993601,4.844187086458591,6.032172238627523,0.6931471805599453,0.9495333308990228,3.044522437723423,1.565229456387085,0.0,0.0
3.367295829986474,2.312564679846589,0.0,0.04983830011967311,0.0,1.452720278463064,3.784189633918261,2.2217459038280833,5.181783550292085,2.5553546030233023,1.3862943611198906,0.8681645319184507,4.844187086458591,4.884809991729437,0.6931471805599453,0.3475038962860648,3.044522437723423,2.02559633504542,0.0,0.0
3.367295829986474,3.0940118998888835,0.0,0.2164779358876776,0.0,0.5666053359061591,3.784189633918261,4.730847079483285,5.181783550292085,2.3974261349237875,1.3862943611198906,0.8651350482654635,4.844187086458591,3.1249297327605214,0.6931471805599453,0.0,3.044522437723423,2.3983137181656153,0.0,0.29762033835683754
3.367295829986474,3.4422286673553435,0.0,0.0,0.0,0.6984375459704728,3.784189633918261,2.121981795256258,5.181783550292085,3.985606080412852,1.3862943611198906,1.3502339351893151,4.844187086458591,4.991221284787992,0.6931471805599453,0.04107547880145013,3.044522437723423,3.471176045718412,0.0,1.9759276689820007
3.367295829986474,3.582560550575063,0.0,0.0,0.0,0.6163358966831703,3.784189633918261,3.124959481650307,5.181783550292085,2.631925626145866,1.3862943611198906,0.519175683976954,4.844187086458591,3.830673313497353,0.6931471805599453,0.0,3.044522437723423,3.3276200722799554,0.0,0.5450453842395301
3.367295829986474,4.086969303667111,0.0,0.14060162734039341,0.0,1.990423725026735,3.784189633918261,1.687033028282933,5.181783550292085,2.2925854320300436,1.3862943611198906,2.60717651268173,4.844187086458591,5.590600204529784,0.6931471805599453,0.6259728026591416,3.044522437723423,3.340747115811767,0.0,2.5645894817176504
3.367295829986474,2.5482818949629937,0.0,0.671374007540285,0.0,2.348012606380717,3.784189633918261,4.083221329704058,5.181783550292085,4.645337212902158,1.3862943611198906,1.5046664489215367,4.844187086458591,5.024833076420929,0.6931471805599453,0.18212485187146635,3.044522437723423,0.948596774709968,0.0,0.8835188234173679
3.367295829986474,3.1600077198613326,0.0,0.0,0.0,1.2025485257903408,3.784189633918261,4.011660451074574,5.181783550292085,2.4129901306698756,1.3862943611198906,0.7724011045982063,4.844187086458591,6.541882960477652,0.6931471805599453,0.784266859456421,3.044522437723423,2.7931208318605076,0.0,0.0
3.367295829986474,2.792863121181735,0.0,0.4972733313500185,0.0,0.0,3.784189633918261,2.171845770571561,5.181783550292085,1.6805011405568142,1.3862943611198906,1.5054350709907947,4.844187086458591,5.676026142031713,0.6931471805599453,0.3248348770038569,3.044522437723423,3.409788026587285,0.0,1.2110149785127828
3.367295829986474,3.2910743637774575,0.0,0.1491307216735483,0.0,0.337416993449303,3.784189633918261,1.8635731901973724,5.181783550292085,2.745158594690114,1.3862943611198906,1.2080492336740718,4.844187086458591,3.704540513961053,0.6931471805599453,0.540483458417743,3.044522437723423,0.8021646514598673,0.0,2.556829942998711
