RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00122_Actual,S00122_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
3.367295829986474,3.182826244321462,0.0,0.17804065448848427,0.0,1.0120744067826586,3.784189633918261,3.1131672510296626,5.181783550292085,3.495480419818657,1.3862943611198906,1.4002786624897638,4.844187086458591,4.465479026967496,0.6931471805599453,0.3168034653383228,3.044522437723423,2.3619558113018173,0.0,1.1044258036092558
3.367295829986474,3.4253420459377772,0.0,0.6719268140964321,0.0,0.0,3.784189633918261,2.934003003333884,5.181783550292085,3.046229862050135,1.3862943611198906,1.320366245158403,4.844187086458591,6.176504801794565,0.6931471805599453,0.0,3.044522437723423,2.469605694273537,0.0,0.0
3.367295829986474,3.4496218336116553,0.0,0.0,0.0,1.7892398508996423,3.784189633918261,4.586169975364947,5.181783550292085,2.6088038456289278,1.3862943611198906,2.4477519947017408,4.844187086458591,3.4474219154645693,0.6931471805599453,0.5494010945764527,3.044522437723423,1.521396956836338,0.0,0.9277822786780718
3.367295829986474,3.5361786023591675,0.0,0.0,0.0,0.0,3.784189633918261,3.8529654224861853,5.181783550292085,3.558295648075619,1.3862943611198906,0.8761999042322879,4.844187086458591,2.725523921032031,0.6931471805599453,0.8627192697709387,3.044522437723423,3.52665438134326,0.0,1.3393874572209874
3.367295829986474,3.342632104029675,0.0,0.0,0.0,2.2704110910218525,3.784189633918261,3.8711983610819223,5.181783550292085,4.216026880830509,1.3862943611198906,0.8575108948413791,4.844187086458591,3.5698438843896705,0.6931471805599453,0.5624065669829873,3.044522437723423,1.785549799213673,0.0,1.5947143529150358
3.367295829986474,3.249721628687911,0.0,0.8447992773819695,0.0,2.119678423709906,3.784189633918261,2.4742399989786215,5.181783550292085,6.015394177444639,1.3862943611198906,1.977151643735738,4.844187086458591,4.252184654600905,0.6931471805599453,0.330620899221138,3.044522437723423,2.907503192648626,0.0,0.7915019233500991
3.367295829986474,3.3163483706502217,0.0,1.2871549256959753,0.0,1.5874327431529998,3.784189633918261,2.4775745973623517,5.181783550292085,4.068745118010349,1.3862943611198906,1.790587093461081,4.844187086458591,4.340177265402878,0.6931471805599453,0.9234210371892924,3.044522437723423,2.1912136379099825,0.0,0.5182696845296624
3.367295829986474,3.5733378852465716,0.0,0.7698949605945136,0.0,0.0,3.784189633918261,2.8405315842035876,5.181783550292085,2.4879038598177496,1.3862943611198906,0.586520093822301,4.844187086458591,5.101636413776097,0.6931471805599453,0.31973269423197037,3.044522437723423,2.817527687139528,0.0,0.5824012106444021
3.367295829986474,3.8190229609631117,0.0,0.0,0.0,2.0573873277007904,3.784189633918261,3.536447808785451,5.181783550292085,3.7055322959566412,1.3862943611198906,1.650254240391047,4.844187086458591,5.077582873050964,0.6931471805599453,0.5067554876009772,3.044522437723423,2.2725718694086714,0.0,2.599979144295716
3.367295829986474,2.788329387756372,0.0,0.0,0.0,1.4832932666667988,3.784189633918261,1.2949414687147145,5.181783550292085,4.374363933781461,1.3862943611198906,1.7183008919775153,4.844187086458591,3.75720104260902,0.6931471805599453,1.2541766387660962,3.044522437723423,1.896340200655335,0.0,0.21001302668434818
3.367295829986474,2.8236766207290698,0.0,0.5066279778948843,0.0,0.0,3.784189633918261,3.1905847024428375,5.181783550292085,4.051211837595064,1.3862943611198906,1.2155802510730813,4.844187086458591,4.716326182889292,0.6931471805599453,0.2238789916640549,3.044522437723423,3.0267262881048493,0.0,2.7554693981732727
3.367295829986474,2.666347094042818,0.0,0.0,0.0,1.4169544805724066,3.784189633918261,5.157054381481016,5.181783550292085,4.210543743940566,1.3862943611198906,2.0250026083288137,4.844187086458591,3.252462865740037,0.6931471805599453,0.6098830958552646,3.044522437723423,2.2182508166710613,0.0,2.8146278365225452
