RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00122_Actual,S00122_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
3.367295829986474,3.182826244321462,0.0,0.17804065448848427,0.0,1.0120744067826586,3.784189633918261,3.1131672510296626,5.181783550292085,3.495480419818657,1.3862943611198906,1.4002786624897638,4.844187086458591,4.465479026967496,0.6931471805599453,0.3168034653383228,3.044522437723423,2.3619558113018173,0.0,1.1044258036092558
3.367295829986474,3.7532941835067675,0.0,0.1505102207931743,0.0,0.0,3.784189633918261,4.022268611015624,5.181783550292085,2.049390756987611,1.3862943611198906,0.468508269157058,4.844187086458591,4.735228920605273,0.6931471805599453,0.701166533303913,3.044522437723423,3.0302978304499235,0.0,2.0868748939424715
3.367295829986474,2.4861604855818618,0.0,0.7741631191838415,0.0,1.1060243044560334,3.784189633918261,2.5728198059588294,5.181783550292085,4.523953595108211,1.3862943611198906,1.562350073157704,4.844187086458591,3.9557878918691167,0.6931471805599453,0.006312829349943039,3.044522437723423,3.057263545889766,0.0,1.353416101544738
3.367295829986474,4.015396053684493,0.0,0.3748586759406871,0.0,0.48017898554279925,3.784189633918261,3.7805426163348645,5.181783550292085,2.2290089138222493,1.3862943611198906,2.4077250071009813,4.844187086458591,4.646589169063086,0.6931471805599453,0.27854632428220205,3.044522437723423,3.085542669785969,0.0,0.38174692249885067
3.367295829986474,3.06403056005185,0.0,0.0,0.0,0.9611833320042139,3.784189633918261,1.961015481101385,5.181783550292085,4.0002240214472025,1.3862943611198906,1.913900188335155,4.844187086458591,4.962406452277314,0.6931471805599453,0.13159254767747514,3.044522437723423,2.100336368661193,0.0,1.8766156962576015
3.367295829986474,4.299031203206043,0.0,0.3408943119240747,0.0,2.376845974875521,3.784189633918261,4.120800380170502,5.181783550292085,3.9516366186547134,1.3862943611198906,1.6532054577653275,4.844187086458591,5.337695885717482,0.6931471805599453,0.18423059986443785,3.044522437723423,3.44955898812514,0.0,0.38067377918213197
3.367295829986474,3.4604934780946968,0.0,0.5019137397448181,0.0,2.4949627335428355,3.784189633918261,2.8112100856970264,5.181783550292085,3.448544699794301,1.3862943611198906,2.004376470908083,4.844187086458591,3.4079095435680364,0.6931471805599453,0.31190022598363254,3.044522437723423,2.6919682698971856,0.0,0.0
3.367295829986474,3.206770831526748,0.0,0.4071037637989737,0.0,1.1210644491916513,3.784189633918261,3.555612705758692,5.181783550292085,2.440605694318123,1.3862943611198906,0.8400259509789719,4.844187086458591,3.401911172366667,0.6931471805599453,0.0,3.044522437723423,2.1949229254779143,0.0,1.3259675649520324
3.367295829986474,2.4372846334933773,0.0,0.19982586411191183,0.0,0.0,3.784189633918261,3.1888922960311383,5.181783550292085,3.809295804121663,1.3862943611198906,1.6707882640889449,4.844187086458591,4.2161300257294485,0.6931471805599453,0.7928115489842473,3.044522437723423,1.3952629226413111,0.0,0.5318718812036536
3.367295829986474,3.44373687183102,0.0,0.7011886047077288,0.0,0.6892036954331765,3.784189633918261,3.9554263438799047,5.181783550292085,2.328224791732176,1.3862943611198906,0.7824364192604218,4.844187086458591,3.4429415931315983,0.6931471805599453,0.3665956046730763,3.044522437723423,3.190872315125287,0.0,0.0
3.367295829986474,4.178404956347421,0.0,0.0,0.0,1.3213072721978598,3.784189633918261,3.0022855889788143,5.181783550292085,2.661944200131,1.3862943611198906,0.9896925835203279,4.844187086458591,4.931586894800736,0.6931471805599453,0.41335217468977725,3.044522437723423,1.9396764109457847,0.0,1.1170323733179452
3.367295829986474,3.8182347151311444,0.0,0.34671377695448247,0.0,1.9101739081340614,3.784189633918261,3.8861570343391056,5.181783550292085,3.6593017177114304,1.3862943611198906,1.2386839194607384,4.844187086458591,4.000873057179162,0.6931471805599453,0.45232256487410444,3.044522437723423,1.9714875505818656,0.0,0.0
