RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00122_Actual,S00122_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
3.367295829986474,3.182826244321462,0.0,0.17804065448848427,0.0,1.0120744067826586,3.784189633918261,3.1131672510296626,5.181783550292085,3.495480419818657,1.3862943611198906,1.4002786624897638,4.844187086458591,4.465479026967496,0.6931471805599453,0.3168034653383228,3.044522437723423,2.3619558113018173,0.0,1.1044258036092558
3.367295829986474,3.3565613722252605,0.0,0.0,0.0,0.0,3.784189633918261,2.517384649357039,5.181783550292085,5.665201041714811,1.3862943611198906,1.711698649205548,4.844187086458591,4.6770486603618275,0.6931471805599453,0.8564356146205113,3.044522437723423,1.431013579941549,0.0,2.328463116587406
3.367295829986474,2.8503696850058997,0.0,0.5654774164564045,0.0,0.5581666546276653,3.784189633918261,2.5926780499905098,5.181783550292085,3.436057111763252,1.3862943611198906,0.0,4.844187086458591,5.574060644596167,0.6931471805599453,0.41116952603415363,3.044522437723423,1.1527641788712335,0.0,0.20828761737884782
3.367295829986474,2.981165453474863,0.0,0.4669365552691567,0.0,1.9061428632689608,3.784189633918261,1.7646243256512832,5.181783550292085,1.8809158970807223,1.3862943611198906,2.377852355260271,4.844187086458591,3.1114667583849656,0.6931471805599453,0.8479852539062146,3.044522437723423,1.6824308105826435,0.0,0.3406598745163929
3.367295829986474,2.882157309135785,0.0,0.6905484715806749,0.0,1.523434980377428,3.784189633918261,3.281321986084691,5.181783550292085,3.8741218927514525,1.3862943611198906,2.35955472925499,4.844187086458591,4.2040373739821515,0.6931471805599453,0.023047291810892767,3.044522437723423,3.1949424517122242,0.0,0.0
3.367295829986474,2.4281810940637913,0.0,0.46971444463693174,0.0,1.5488472390725598,3.784189633918261,2.828414399521067,5.181783550292085,3.3809765241941916,1.3862943611198906,0.2935685855834307,4.844187086458591,4.917634757578355,0.6931471805599453,0.549969974837036,3.044522437723423,2.8354830576402237,0.0,1.3532134079220497
3.367295829986474,3.5583206814336465,0.0,0.06371193850755472,0.0,1.8585350433940677,3.784189633918261,2.7161466569905337,5.181783550292085,2.3792649029114,1.3862943611198906,1.4814885397354813,4.844187086458591,4.387875589333778,0.6931471805599453,0.3224918117295174,3.044522437723423,1.7773634806177196,0.0,1.8183977096185977
3.367295829986474,1.8852591130613388,0.0,0.3913363664765198,0.0,2.0030036843868366,3.784189633918261,3.245343890400341,5.181783550292085,0.9692385363865883,1.3862943611198906,1.5494309884621864,4.844187086458591,5.362377836548195,0.6931471805599453,0.0,3.044522437723423,3.425432437852715,0.0,0.6640019222070264
3.367295829986474,3.6148269686493935,0.0,0.2625562794072314,0.0,2.553861422634781,3.784189633918261,3.3296043159613684,5.181783550292085,4.427526198340109,1.3862943611198906,0.6526346146940613,4.844187086458591,2.6356603023529086,0.6931471805599453,0.0,3.044522437723423,3.867796069810029,0.0,1.1221680165592651
3.367295829986474,2.987050337155879,0.0,0.7951430239789322,0.0,1.4293746856026652,3.784189633918261,1.9374414411549359,5.181783550292085,4.73458106583233,1.3862943611198906,0.6170908464320902,4.844187086458591,3.580015698572317,0.6931471805599453,0.4999005636427488,3.044522437723423,2.8388854870870883,0.0,2.789241479926507
3.367295829986474,3.5852561563615635,0.0,1.3563038349928787,0.0,1.2888036394491675,3.784189633918261,2.940674056323398,5.181783550292085,1.0184776811335232,1.3862943611198906,1.7344457795649568,4.844187086458591,7.633271142200854,0.6931471805599453,0.559758995113204,3.044522437723423,3.012638814941436,0.0,0.0
3.367295829986474,2.481942469126501,0.0,0.6686897999365228,0.0,0.653275379327708,3.784189633918261,1.9997675422136116,5.181783550292085,2.443704049301591,1.3862943611198906,1.0213974565386805,4.844187086458591,5.174165755532936,0.6931471805599453,0.2047460235209927,3.044522437723423,1.4961301587239166,0.0,0.595463586830847
