RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00122_Actual,S00122_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
3.367295829986474,3.182826244321462,0.0,0.17804065448848427,0.0,1.0120744067826586,3.784189633918261,3.1131672510296626,5.181783550292085,3.495480419818657,1.3862943611198906,1.4002786624897638,4.844187086458591,4.465479026967496,0.6931471805599453,0.3168034653383228,3.044522437723423,2.3619558113018173,0.0,1.1044258036092558
3.367295829986474,2.9773046910445653,0.0,0.0,0.0,2.5571931736858744,3.784189633918261,3.4637241881778915,5.181783550292085,3.879954876189572,1.3862943611198906,2.354686657084442,4.844187086458591,4.437788704007262,0.6931471805599453,0.8073170394075055,3.044522437723423,2.337503415903809,0.0,0.0
3.367295829986474,2.6840108508038845,0.0,0.6306218320913131,0.0,0.9496195132756724,3.784189633918261,3.4151253233177608,5.181783550292085,3.248649372625297,1.3862943611198906,1.5072745428586853,4.844187086458591,4.529711847804958,0.6931471805599453,0.0,3.044522437723423,2.5170908883074765,0.0,1.7759349837741145
3.367295829986474,3.7607730188149744,0.0,0.688451782803355,0.0,1.1902783341340681,3.784189633918261,3.8837250944506607,5.181783550292085,2.6281435481440325,1.3862943611198906,1.1463650822593352,4.844187086458591,3.623470276922165,0.6931471805599453,0.6870820114358316,3.044522437723423,2.0773285958359757,0.0,3.194899782617867
3.367295829986474,3.932092938897056,0.0,0.03553228007815579,0.0,1.653898187570437,3.784189633918261,4.188520607816698,5.181783550292085,1.8039320293385095,1.3862943611198906,1.558253899244986,4.844187086458591,5.264632973029918,0.6931471805599453,0.3284185435742895,3.044522437723423,3.0582679677664815,0.0,1.5593548592910043
3.367295829986474,3.715510916252865,0.0,0.1643181806463243,0.0,2.162761159258129,3.784189633918261,3.055493093753188,5.181783550292085,2.090636422652782,1.3862943611198906,0.0,4.844187086458591,3.245820142051567,0.6931471805599453,0.4143325921874687,3.044522437723423,3.242188961201883,0.0,2.840553007217901
3.367295829986474,3.553012312257579,0.0,0.7634012211513248,0.0,2.153555421459071,3.784189633918261,3.225513811460959,5.181783550292085,4.033284551769322,1.3862943611198906,1.3154998350688751,4.844187086458591,5.391263858303034,0.6931471805599453,0.5675579578948518,3.044522437723423,1.1431856766020767,0.0,1.9702555471323016
3.367295829986474,3.529396188276233,0.0,0.0,0.0,0.35756062112507103,3.784189633918261,2.6983375676034895,5.181783550292085,3.333033450522667,1.3862943611198906,0.7656722717991358,4.844187086458591,2.8639795037264992,0.6931471805599453,0.0,3.044522437723423,1.459676232627777,0.0,0.0
3.367295829986474,3.9785714819493947,0.0,0.5839489981334298,0.0,1.1862358871332679,3.784189633918261,3.314414744721254,5.181783550292085,3.605723291901621,1.3862943611198906,0.8259126873896407,4.844187086458591,5.587497437054387,0.6931471805599453,0.5228947438750533,3.044522437723423,2.6071787160080944,0.0,2.339609218144792
3.367295829986474,2.800285650994055,0.0,0.0,0.0,1.847280052805389,3.784189633918261,3.2796834489056086,5.181783550292085,2.7827358147423,1.3862943611198906,1.1003301021918797,4.844187086458591,3.3832356226505524,0.6931471805599453,0.2899675715147065,3.044522437723423,2.972816388318793,0.0,0.0
3.367295829986474,3.2670901425131618,0.0,0.10810556890965854,0.0,1.0124307039356815,3.784189633918261,3.0296973236072167,5.181783550292085,2.344851347687383,1.3862943611198906,1.6268449425035783,4.844187086458591,5.129523141761219,0.6931471805599453,0.2698159140195252,3.044522437723423,2.0479055393406522,0.0,1.699099397501786
3.367295829986474,3.2868120854467815,0.0,0.0,0.0,0.6012853354448855,3.784189633918261,3.1721980582152427,5.181783550292085,2.2358208457964883,1.3862943611198906,1.4670266797596774,4.844187086458591,4.6579325316758755,0.6931471805599453,0.0,3.044522437723423,2.9061461793631485,0.0,0.0
