RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00122_Actual,S00122_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
3.367295829986474,3.182826244321462,0.0,0.17804065448848427,0.0,1.0120744067826586,3.784189633918261,3.1131672510296626,5.181783550292085,3.495480419818657,1.3862943611198906,1.4002786624897638,4.844187086458591,4.465479026967496,0.6931471805599453,0.3168034653383228,3.044522437723423,2.3619558113018173,0.0,1.1044258036092558
3.367295829986474,3.142000196378055,0.0,0.0,0.0,0.36002362367390517,3.784189633918261,3.7324229429707727,5.181783550292085,3.5559946641305826,1.3862943611198906,1.4149953715545665,4.844187086458591,5.385627276388606,0.6931471805599453,0.3583898008552495,3.044522437723423,3.1058706298701804,0.0,1.8086631601409975
3.367295829986474,3.645888841747508,0.0,0.7832573178826117,0.0,0.8894017230641712,3.784189633918261,3.104077926056322,5.181783550292085,3.6042044558676807,1.3862943611198906,1.9086580412995064,4.844187086458591,3.1561981653596636,0.6931471805599453,0.6889266220187917,3.044522437723423,2.430763083969411,0.0,0.3404747347424594
3.367295829986474,3.3191110078124413,0.0,0.9447117278292355,0.0,2.289707511654033,3.784189633918261,4.728827224116424,5.181783550292085,3.151361870741831,1.3862943611198906,0.8650268631678133,4.844187086458591,2.240155084045823,0.6931471805599453,1.4308109446243322,3.044522437723423,2.1674422362069254,0.0,0.30474143169796974
3.367295829986474,3.263811907785849,0.0,0.0,0.0,0.0,3.784189633918261,3.0804306081890083,5.181783550292085,1.9751759228638197,1.3862943611198906,2.0271241049902473,4.844187086458591,3.8233025446828877,0.6931471805599453,0.30155034494408584,3.044522437723423,2.148380609572118,0.0,2.2253219312627146
3.367295829986474,3.170052240662882,0.0,0.48684218337403745,0.0,1.8147407577439156,3.784189633918261,3.564517920950636,5.181783550292085,0.8853433769445931,1.3862943611198906,0.37534923603126535,4.844187086458591,4.4187623075980005,0.6931471805599453,0.448087230826404,3.044522437723423,3.59260429916968,0.0,1.081472586778757
3.367295829986474,3.160264616770441,0.0,0.0,0.0,0.4088612541059322,3.784189633918261,1.2682039341137732,5.181783550292085,1.8474705050633735,1.3862943611198906,1.597353910552887,4.844187086458591,4.2269974428568515,0.6931471805599453,0.2583432789876372,3.044522437723423,3.192754054450327,0.0,1.4868532585132008
3.367295829986474,3.5592984660849747,0.0,0.0,0.0,1.265311460185207,3.784189633918261,4.079723290527437,5.181783550292085,1.8025815445066489,1.3862943611198906,1.7294111156402299,4.844187086458591,4.348660625551842,0.6931471805599453,0.6003107315204947,3.044522437723423,2.911440291798179,0.0,2.6888628529025067
3.367295829986474,4.002846962030871,0.0,0.9712138621172042,0.0,2.7427938620945866,3.784189633918261,3.0565743188215295,5.181783550292085,4.107869494018052,1.3862943611198906,1.549104485701209,4.844187086458591,5.247060883161149,0.6931471805599453,0.019991635609386715,3.044522437723423,2.4717462703003443,0.0,1.4712790258086232
3.367295829986474,2.8756747424333584,0.0,0.5956627001390442,0.0,3.3423778165940705,3.784189633918261,4.64540710564888,5.181783550292085,3.372410990141185,1.3862943611198906,1.2703841046243807,4.844187086458591,5.753859282403021,0.6931471805599453,0.655953337154456,3.044522437723423,2.908780466631123,0.0,0.0
3.367295829986474,3.760282630112333,0.0,0.0,0.0,0.9339912621611347,3.784189633918261,3.9938839536999278,5.181783550292085,4.591224210435283,1.3862943611198906,1.6726803610122065,4.844187086458591,6.129672173343473,0.6931471805599453,0.80216080645207,3.044522437723423,2.207773617529798,0.0,3.916043825277912
3.367295829986474,3.227963234586484,0.0,1.4157763424550938,0.0,1.3538117970064667,3.784189633918261,2.9159224853897436,5.181783550292085,3.9378042993114133,1.3862943611198906,0.9879704263300739,4.844187086458591,5.571195538299352,0.6931471805599453,0.542890561687026,3.044522437723423,2.767482035405068,0.0,0.6418404088272791
