RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00122_Actual,S00122_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
3.367295829986474,3.182826244321462,0.0,0.17804065448848427,0.0,1.0120744067826586,3.784189633918261,3.1131672510296626,5.181783550292085,3.495480419818657,1.3862943611198906,1.4002786624897638,4.844187086458591,4.465479026967496,0.6931471805599453,0.3168034653383228,3.044522437723423,2.3619558113018173,0.0,1.1044258036092558
3.367295829986474,2.104294109655619,0.0,0.044428158451013194,0.0,2.917977143123341,3.784189633918261,3.924155156468916,5.181783550292085,5.637515764582304,1.3862943611198906,2.857523157326283,4.844187086458591,4.616777485775849,0.6931471805599453,0.25320978279949774,3.044522437723423,2.967395419512106,0.0,0.6200251857511025
3.367295829986474,3.1398685093211967,0.0,0.15868373699820715,0.0,2.1514211190214656,3.784189633918261,4.199511118351001,5.181783550292085,4.471847589467206,1.3862943611198906,1.5315598917300761,4.844187086458591,3.310446995457168,0.6931471805599453,0.7789143373833455,3.044522437723423,3.0179466059576785,0.0,2.1090420372916254
3.367295829986474,3.041161637582794,0.0,0.6342813368486792,0.0,2.5128387574801203,3.784189633918261,2.4226613596761766,5.181783550292085,4.027134925983517,1.3862943611198906,2.1135499091452523,4.844187086458591,6.290224716486079,0.6931471805599453,0.5778668564180041,3.044522437723423,2.158873594409504,0.0,0.5034466898209559
3.367295829986474,3.23977122439739,0.0,0.0,0.0,1.1843699784775001,3.784189633918261,3.387775261099338,5.181783550292085,5.315224703690513,1.3862943611198906,1.7645424108884655,4.844187086458591,4.445471096218004,0.6931471805599453,0.8717596297557028,3.044522437723423,2.701753912605946,0.0,2.221659667224574
3.367295829986474,3.2893776120899654,0.0,0.6931821400354284,0.0,1.9257693452122433,3.784189633918261,4.87191570455106,5.181783550292085,4.12339813158709,1.3862943611198906,1.1811711372558957,4.844187086458591,5.337663699713588,0.6931471805599453,0.4784660743341468,3.044522437723423,2.605174338929759,0.0,0.9610507385249492
3.367295829986474,2.254743329719539,0.0,0.0,0.0,0.460596701675572,3.784189633918261,3.371078005890082,5.181783550292085,2.494697226053354,1.3862943611198906,0.5179319839846358,4.844187086458591,5.167754680531078,0.6931471805599453,0.10225393242169617,3.044522437723423,2.1330706876943304,0.0,1.0804040388977416
3.367295829986474,2.7734341767344466,0.0,0.9343467728155247,0.0,0.9775906068847664,3.784189633918261,3.5877330052334946,5.181783550292085,3.67228941949411,1.3862943611198906,1.2206898060771165,4.844187086458591,3.892589120412282,0.6931471805599453,0.557504994702352,3.044522437723423,2.65594179427541,0.0,1.5759716014855456
3.367295829986474,2.8597278541993885,0.0,0.32852066091404475,0.0,0.9402194194686203,3.784189633918261,2.4527079071019786,5.181783550292085,4.136599395152599,1.3862943611198906,2.122272773579613,4.844187086458591,5.528988768637931,0.6931471805599453,0.0,3.044522437723423,2.181960492552119,0.0,3.203184394893107
3.367295829986474,3.2682162632930862,0.0,0.35530860048992363,0.0,1.3490504842982147,3.784189633918261,3.5200577379872064,5.181783550292085,4.375688763493359,1.3862943611198906,1.0935276484721865,4.844187086458591,5.386929855757532,0.6931471805599453,0.3427099875115757,3.044522437723423,4.80148449096946,0.0,1.0046021341863425
3.367295829986474,2.956267186723522,0.0,0.0610648944498096,0.0,0.0,3.784189633918261,3.8317749700082673,5.181783550292085,1.515248970629504,1.3862943611198906,0.8054758610001973,4.844187086458591,3.843054095611662,0.6931471805599453,0.0,3.044522437723423,2.382831091745298,0.0,3.8051506572911933
3.367295829986474,3.109015714229467,0.0,0.0,0.0,1.852703287550621,3.784189633918261,1.7342459931359755,5.181783550292085,4.142948575957984,1.3862943611198906,1.3392895387851298,4.844187086458591,3.6182011829093716,0.6931471805599453,0.0,3.044522437723423,3.22300741850559,0.0,1.8707807070107463
