,Actual_last_5_vals,Mean_Simulation,Simulated_4,Simulated_6,Simulated_10,Simulated_19,Simulated_14,Simulated_13,Simulated_15,Simulated_2,Simulated_23,Simulated_17,Simulated_22,Simulated_7,Simulated_11,Simulated_29,Simulated_26,Simulated_24,Simulated_21,Simulated_25,Simulated_27,Simulated_9,Simulated_0,Simulated_18,Simulated_8,Simulated_16,Simulated_5,Simulated_3,Simulated_20,Simulated_1,Simulated_12,Simulated_28
0,17359.285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,17360.714285714286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,17362.14285714286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,17363.571428571428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,17365.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,12561.99,12561.99,12561.99,12561.99,12561.99,12561.99,12561.99,12561.99,12561.99,12561.99,12561.99,12561.99,12561.99,12561.99,12561.99,12561.99,12561.99,12561.99,12561.99,12561.99,12561.99,12561.99,12561.99,12561.99,12561.99,12561.99,12561.99,12561.99,12561.99,12561.99,12561.99
6,,12251.73,13783.0,11728.32,13928.3,15874.76,7542.54,11967.5,11292.84,11806.06,10589.92,14883.81,14422.4,11300.69,8281.61,16145.6,15769.86,15565.93,11457.84,16010.91,14604.82,14991.96,12955.13,5314.24,6616.84,10979.93,11986.47,16303.27,15519.6,16659.41,7690.88,1577.36
7,,13383.06,12031.69,10344.67,14287.06,15830.68,11781.04,8798.47,14303.32,12522.53,15241.09,6292.88,10081.24,14730.97,16455.85,12838.04,13153.14,13344.44,19213.47,14551.8,10968.03,7847.24,17780.5,10422.58,20882.03,23749.82,19416.84,22238.06,5650.5,5374.22,18479.66,2879.98
8,,12335.64,11759.79,13427.4,10922.36,14648.93,11447.13,13351.57,10360.39,12425.42,8329.16,10413.17,11679.81,19757.22,10193.56,7148.77,13974.93,18010.4,4212.51,14423.03,7750.41,10736.04,14881.44,14685.05,15286.74,10030.69,18000.15,7829.67,10122.79,7073.26,17476.94,19710.33
9,,13085.95,12278.78,10911.37,12983.08,12532.66,14392.86,11965.06,18678.08,7635.41,14489.2,13769.47,12923.67,15232.88,10060.1,11111.36,9449.48,14801.64,13576.93,16599.82,19845.27,12337.41,7494.13,8406.71,14071.28,13538.53,9962.07,10617.17,9647.92,14471.03,18947.63,19847.41
10,,12501.38,10693.02,10895.99,17021.77,12106.97,13461.12,15320.31,13756.93,8400.88,14690.56,12733.0,18775.51,11494.93,13473.19,14289.44,16921.81,9397.48,11903.92,6796.71,14361.83,4685.33,17756.1,10801.58,14079.42,16948.87,8388.57,12774.71,8617.39,7705.56,15974.83,10813.78
11,MAE,,1012.34,1405.59,1436.19,1555.27,1577.73,1637.43,1783.68,1824.5,1853.12,2093.31,2094.12,2145.65,2197.11,2231.4,2240.71,2307.86,2639.31,2705.64,2995.52,3073.37,3082.2,3104.4,3108.06,3140.6,3200.04,3359.1,3422.55,3976.63,4022.31,6166.87
