,Actual_last_5_vals,Mean_Simulation,Simulated_8,Simulated_3,Simulated_25,Simulated_10,Simulated_21,Simulated_27,Simulated_19,Simulated_9,Simulated_6,Simulated_14,Simulated_12,Simulated_17,Simulated_24,Simulated_5,Simulated_2,Simulated_7,Simulated_29,Simulated_26,Simulated_0,Simulated_18,Simulated_11,Simulated_4,Simulated_28,Simulated_22,Simulated_23,Simulated_16,Simulated_1,Simulated_15,Simulated_20,Simulated_13
0,17359.285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,17360.714285714286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,17362.14285714286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,17363.571428571428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,17365.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,12561.99,12561.99,12561.99,12561.99,12561.99,12561.99,12561.99,12561.99,12561.99,12561.99,12561.99,12561.99,12561.99,12561.99,12561.99,12561.99,12561.99,12561.99,12561.99,12561.99,12561.99,12561.99,12561.99,12561.99,12561.99,12561.99,12561.99,12561.99,12561.99,12561.99,12561.99
6,,13261.13,12621.26,16735.08,11360.27,13371.62,9752.0,17940.43,14923.78,12173.42,12155.0,10272.04,12297.6,23413.04,13139.4,13555.41,20413.25,8690.78,10796.39,5509.33,19433.13,14928.21,8910.3,11465.29,10007.74,10905.72,20924.0,17076.92,5719.36,15702.29,9498.81,14142.1
7,,13426.65,9063.26,12548.7,18345.29,10844.75,12676.52,16001.81,11936.58,11159.03,10135.29,10544.32,11692.99,13206.17,15693.49,12953.44,22082.62,14535.46,9154.04,17686.58,11654.85,11411.06,17802.77,10040.85,19842.67,5404.58,18351.48,23173.27,9900.64,6483.28,9645.14,18828.46
8,,12992.8,14185.59,11244.79,14285.34,12223.1,14199.21,14568.24,23024.76,11671.79,6801.46,15154.3,10646.69,17312.48,13925.61,18035.39,11177.4,15143.16,4847.17,12365.74,16653.95,7803.93,7201.6,19774.44,8476.17,7617.27,9964.53,13387.33,7464.35,10110.27,18338.64,22179.42
9,,13454.13,12910.47,12694.32,12275.32,13262.71,15955.54,10511.31,14623.19,12659.92,7792.52,18847.21,16465.89,15959.05,20478.31,20970.69,8154.68,13910.75,12133.14,13919.05,7037.8,21748.5,10096.04,20474.01,11651.64,16752.69,17471.94,13022.98,7395.45,10213.69,8424.46,5810.69
10,,12570.9,12477.15,7311.28,10812.04,19964.33,8131.71,13558.71,9412.47,9997.59,13207.89,8735.6,7896.22,9675.76,11953.02,19085.76,11645.85,15543.63,20101.83,20644.45,10524.5,10273.61,16205.22,16085.17,12293.38,9520.36,12999.18,17987.5,11733.52,10667.07,7073.52,11608.63
11,,13050.33,11903.85,12658.21,12469.46,17225.23,18897.67,5271.0,19585.07,11634.76,8447.18,10327.76,15899.54,11344.83,16281.25,15186.88,17125.34,10346.15,13358.19,14372.78,8180.02,14175.45,9737.17,11115.55,14815.55,17246.15,10343.88,20111.05,17112.23,18378.41,5447.71,2511.56
12,,13057.41,8985.24,10855.92,17250.27,12703.32,8184.87,10870.34,12205.17,12206.33,13046.99,16883.28,13817.15,10278.33,15049.07,14549.7,12838.36,17208.11,13137.79,7097.12,16665.53,14900.53,21874.75,15544.81,8528.08,10850.77,8414.6,16074.75,18907.85,5509.65,15649.93,11633.71
13,,11540.05,11696.49,12966.86,11052.23,10267.61,9812.65,14066.31,12845.19,18995.6,12527.95,14827.63,14442.99,12329.02,8411.76,17317.02,13256.94,6166.54,11513.61,12647.85,7784.5,5686.4,11037.28,12338.51,9110.76,15062.51,157.01,6779.99,14569.0,4382.05,18983.76,15165.42
14,,11755.31,5338.45,12814.09,14876.75,5098.57,12771.16,11908.47,13520.76,17656.63,14146.7,15008.14,11484.31,14703.82,8539.61,11247.34,14269.6,7362.98,9455.07,7188.64,11008.59,16927.62,12537.25,14285.96,9643.3,16558.46,10934.66,1074.48,16950.95,15634.7,12479.59,7232.78
15,,11910.33,13201.6,10571.7,13158.26,12798.08,11407.05,12618.28,11500.76,11797.47,9936.31,12418.96,18484.51,12089.55,5897.86,12393.53,12825.0,7458.44,5675.22,13353.45,12976.41,12939.85,10725.62,12701.81,6082.91,15422.69,8279.7,12891.93,16188.54,18974.2,10644.23,11895.96
16,,12344.77,13008.28,9656.28,13255.66,13558.72,12951.35,9788.1,11930.5,6225.79,9234.38,14002.22,19213.12,17922.82,6569.91,7997.41,10822.81,8620.68,16193.02,10815.96,9342.75,9182.41,14488.18,2579.53,20963.46,13932.68,12044.09,10737.64,14481.43,12618.71,18217.81,19987.51
17,MAE,,1715.02,1768.8,1799.29,2133.9,2248.27,2389.25,2399.46,2491.6,2497.06,2709.69,2746.26,2839.29,2859.78,2882.15,2900.82,3004.63,3044.43,3092.2,3093.04,3137.44,3187.82,3400.45,3462.33,3494.2,3628.86,3992.7,4003.67,4055.2,4076.58,4320.22
