,Actual_last_5_vals,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29
185,57188.16666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
186,57188.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
187,57506.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188,57824.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
189,58142.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
190,,53913.411186376245,53913.411186376245,53913.411186376245,53913.411186376245,53913.411186376245,53913.411186376245,53913.411186376245,53913.411186376245,53913.411186376245,53913.411186376245,53913.411186376245,53913.411186376245,53913.411186376245,53913.411186376245,53913.411186376245,53913.411186376245,53913.411186376245,53913.411186376245,53913.411186376245,53913.411186376245,53913.411186376245,53913.411186376245,53913.411186376245,53913.411186376245,53913.411186376245,53913.411186376245,53913.411186376245,53913.411186376245,53913.411186376245,53913.411186376245
191,,52229.652851774226,53556.97236979352,48637.850699979266,47555.98695767796,58983.300397067214,53002.408595250476,58220.87551789453,55421.07071429499,51147.17947890747,56297.58940231297,55780.11557416334,52553.61440738695,52864.506695087766,52441.9037826383,48440.95537276824,53238.29798453474,58776.92574221134,57330.619072391484,59652.74632362703,47830.65394057797,52372.729980467935,52762.46988865947,59847.883137302655,52986.61252372989,53319.47530397662,54831.48209004588,56141.9048456905,52943.779619618945,57672.188850678045,56131.398985685206
192,,51915.54147706427,52988.34033887609,51981.894084133084,52879.843736874056,49277.572656032906,62380.991021231755,52934.641033100066,49762.44852437103,45778.18213952611,50504.06872803278,57155.158055232794,60205.41747927053,52754.30693441538,54568.6861740084,55894.53109473434,52797.34639066913,51715.876628541366,49456.7459949545,56070.48092358272,51243.77639186918,48718.086858273295,55199.44392121389,61669.26330711237,55156.03895346544,52714.905166004784,58814.94207175224,59589.87774823925,56690.375739653275,50620.226606766475,52158.60603182891
193,,49863.810142462746,61269.23522044391,52932.610078886624,46539.06390019128,47518.04638065748,49297.79261236684,58262.48797813452,49025.52045908102,53237.961815949224,49590.24222749823,57690.666363985416,55034.14256264463,50356.717130164885,53801.249435477286,52030.07826603841,56947.8276715859,48326.92186934234,51724.24267052794,53038.61678174719,50106.31877763767,49904.026374466834,58666.18811140335,55767.20485264143,51779.32498238669,55182.774389613965,50081.499856968716,50586.955102290776,53670.91560279771,59610.680561846755,40303.340539964105
194,,56538.76971530691,56008.04924938315,48807.37270897894,54119.34102524938,55532.78114468759,60444.271763397075,59858.33296571233,51541.22802715607,51803.32907951821,54267.537283176236,54157.339645473665,53988.678435194095,57717.10228830215,50657.691262811684,59497.438289719896,51892.20883322778,46913.92682121361,51768.83494521031,58585.55750882218,52210.630993452956,57975.08903429461,61262.51067804506,54410.02422299157,55612.451185846374,53090.17372609003,50427.60284185571,51667.390397277086,51027.94345436284,49998.47093425013,53163.6537766302
