S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
5.4680601411351315,5.315746943612542,3.1354942159291497,3.5351683455796343,2.3978952727983707,2.3448650609869333,0.6931471805599453,2.6336389706392938,4.962844630259907,4.510972925856334,3.7376696182833684,3.8233103768142858,3.258096538021482,2.7244619324435924,3.5553480614894135,3.4205118984428196,1.9459101490553132,3.001156803470868
5.4680601411351315,6.033862849666645,3.1354942159291497,3.1871229713692237,2.3978952727983707,1.4348580335463539,0.6931471805599453,2.8016134846734704,4.962844630259907,4.6921625199308,3.7376696182833684,3.3312022427599706,3.258096538021482,2.481505639618424,3.5553480614894135,3.274554878024235,1.9459101490553132,2.572493624201607
5.4680601411351315,5.939307129035759,3.1354942159291497,3.0234571626217552,2.3978952727983707,2.547873194928256,0.6931471805599453,1.0787304898569714,4.962844630259907,4.585230407555785,3.7376696182833684,3.275293328161798,3.258096538021482,2.133771874501293,3.5553480614894135,2.989786907412653,1.9459101490553132,4.057644417132762
5.4680601411351315,6.237146946101783,3.1354942159291497,3.4758822899114357,2.3978952727983707,3.143321169196507,0.6931471805599453,5.350638171793705,4.962844630259907,4.671951776352947,3.7376696182833684,4.508236175990186,3.258096538021482,3.696626600958356,3.5553480614894135,3.4333012678942403,1.9459101490553132,1.327278986077886
5.4680601411351315,5.9352876066364715,3.1354942159291497,4.198007471998352,2.3978952727983707,3.1049628778725387,0.6931471805599453,0.9314035856924938,4.955827057601261,3.296286085917381,3.7376696182833684,2.2912386849649415,3.258096538021482,2.6182678382675375,3.5553480614894135,4.215107830317977,1.9459101490553132,5.447528482005064
5.458166067489932,6.155802076223024,3.1354942159291497,2.5123479750024122,2.3353749158170367,3.016399376158904,0.6931471805599453,5.444375964271593,4.9858871244070615,4.765213423725292,3.729701448634191,4.308573363697502,3.258096538021482,1.5090468405964117,3.5553480614894135,3.4067597900571713,1.9459101490553132,0.6949617855698929
5.448173122092414,3.4968302531295823,3.1354942159291497,3.1926797381834517,2.268683541318364,2.1814285172831793,0.6931471805599453,1.2622825830192808,5.015069891164122,4.6146547424419575,3.721669276936927,3.0668625318786016,3.258096538021482,1.974687593751681,3.5553480614894135,2.9493024319178627,1.9459101490553132,3.225969781731158
5.438079308923196,5.0729348255063895,3.1354942159291497,3.4447982666112593,2.1972245773362196,2.194607129189142,0.6931471805599453,4.617773067916743,5.043425116919247,4.71993368877159,3.713572066704308,5.502733045147511,3.258096538021482,3.260995322419628,3.5553480614894135,2.744861914238121,1.9459101490553132,4.328638732151735
5.438079308923196,5.592428006801984,3.1354942159291497,3.3602853955932086,2.1972245773362196,3.216724866809233,0.6931471805599453,3.945296071634197,5.043425116919247,4.98062807835506,3.713572066704308,2.8118604537811005,3.258096538021482,4.086571156010118,3.5553480614894135,3.888494985686603,1.9459101490553132,2.429631792458582
5.438079308923196,5.772284991900898,3.1354942159291497,3.775555829989586,2.1972245773362196,2.2519856935089084,0.6931471805599453,1.3525746973862167,5.043425116919247,4.007554132162738,3.713572066704308,5.40162045307205,3.258096538021482,3.652472321446174,3.5553480614894135,3.785070066124391,1.9459101490553132,3.1986959315229644
5.438079308923196,5.684951726610427,3.1354942159291497,4.082392939896186,2.1972245773362196,2.933201609118022,0.6931471805599453,1.2209856124117677,5.043425116919247,5.034145006892527,3.713572066704308,3.98964763746703,3.258096538021482,1.9530037903142647,3.5553480614894135,3.892835133385074,1.9459101490553132,2.874360733040186
5.438079308923196,6.418439149466393,3.1354942159291497,3.412060119585254,2.1972245773362196,2.364863050501304,0.6931471805599453,1.8648579486663004,5.043425116919247,4.317801790063655,3.713572066704308,4.575924237936187,3.258096538021482,3.480224861898304,3.5553480614894135,3.759846204422232,1.9459101490553132,3.8730411558158306
