S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
5.4680601411351315,5.315746943612542,3.1354942159291497,3.5351683455796343,2.3978952727983707,2.3448650609869333,0.6931471805599453,2.6336389706392938,4.962844630259907,4.510972925856334,3.7376696182833684,3.8233103768142858,3.258096538021482,2.7244619324435924,3.5553480614894135,3.4205118984428196,1.9459101490553132,3.001156803470868
5.4680601411351315,5.93032061414786,3.1354942159291497,3.7867183946535903,2.3978952727983707,2.0956679703471357,0.6931471805599453,2.919936448437722,4.962844630259907,4.3352951886209095,3.7376696182833684,3.8237499495121927,3.258096538021482,1.5909898989496558,3.5553480614894135,2.9713720361714784,1.9459101490553132,3.528576375174387
5.4680601411351315,5.411462012275502,3.1354942159291497,3.6390756506620576,2.3978952727983707,2.365800062145068,0.6931471805599453,5.293881594049129,4.962844630259907,4.176509926944965,3.7376696182833684,3.5981457205493546,3.258096538021482,1.9472351602100209,3.5553480614894135,4.049365742479557,1.9459101490553132,2.4088791593812835
5.4680601411351315,4.772199195926828,3.1354942159291497,3.398162594171826,2.3978952727983707,1.9682808041202995,0.6931471805599453,0.56335836763171,4.962844630259907,3.85656329922243,3.7376696182833684,3.1415641449378278,3.258096538021482,3.701057927637081,3.5553480614894135,3.6357032096107287,1.9459101490553132,2.476339569645292
5.4680601411351315,7.500495679946168,3.1354942159291497,3.0268368955843528,2.3978952727983707,3.055544624229702,0.6931471805599453,2.950347487559909,4.955827057601261,5.28613408496046,3.7376696182833684,2.243855817456346,3.258096538021482,3.165353969837086,3.5553480614894135,3.1667181200566947,1.9459101490553132,2.2152542396045325
5.458166067489932,5.105426735080046,3.1354942159291497,3.5541516125130017,2.3353749158170367,2.1905839870239547,0.6931471805599453,3.8730177473256564,4.9858871244070615,4.1831208594028375,3.729701448634191,3.1230825999033156,3.258096538021482,4.18165909548562,3.5553480614894135,3.3581169588833304,1.9459101490553132,0.1996504384241793
5.448173122092414,5.669254228662407,3.1354942159291497,3.228650995158797,2.268683541318364,2.8889306978562592,0.6931471805599453,3.6788353787861325,5.015069891164122,3.7850356989854594,3.721669276936927,4.015959813973705,3.258096538021482,0.8859197128578213,3.5553480614894135,3.21020662547036,1.9459101490553132,2.164324949133481
5.438079308923196,4.808924739149087,3.1354942159291497,3.013788165679207,2.1972245773362196,1.8744118831474228,0.6931471805599453,4.65945763089277,5.043425116919247,5.428682098864881,3.713572066704308,2.859484786103197,3.258096538021482,2.152891926208299,3.5553480614894135,3.788367483460564,1.9459101490553132,1.249500024729322
5.438079308923196,5.201161585595566,3.1354942159291497,2.806769479217789,2.1972245773362196,2.4538767408223356,0.6931471805599453,0.0,5.043425116919247,6.333528700199463,3.713572066704308,3.8338542045265727,3.258096538021482,3.2235851707668353,3.5553480614894135,3.6152332420760334,1.9459101490553132,2.9054564729152244
5.438079308923196,5.081941562341398,3.1354942159291497,4.044793790144415,2.1972245773362196,2.088088883192647,0.6931471805599453,3.3209219843179096,5.043425116919247,4.118684939566839,3.713572066704308,4.581993524963931,3.258096538021482,2.5826532217226434,3.5553480614894135,3.0061954082692433,1.9459101490553132,2.566890741461918
5.438079308923196,5.505816316029766,3.1354942159291497,2.848397597284332,2.1972245773362196,1.996258437547142,0.6931471805599453,1.6167903774063372,5.043425116919247,3.7998672268840954,3.713572066704308,3.9795363783307995,3.258096538021482,1.668682370130586,3.5553480614894135,3.132257014299556,1.9459101490553132,4.295056266232306
5.438079308923196,6.1895924881795965,3.1354942159291497,3.4258675123263314,2.1972245773362196,3.173249822157756,0.6931471805599453,3.6672025135349466,5.043425116919247,5.366600445310725,3.713572066704308,4.013652664284171,3.258096538021482,3.090307922150891,3.5553480614894135,3.28335146824531,1.9459101490553132,2.1908014106940947
