S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
5.4680601411351315,5.315746943612542,3.1354942159291497,3.5351683455796343,2.3978952727983707,2.3448650609869333,0.6931471805599453,2.6336389706392938,4.962844630259907,4.510972925856334,3.7376696182833684,3.8233103768142858,3.258096538021482,2.7244619324435924,3.5553480614894135,3.4205118984428196,1.9459101490553132,3.001156803470868
5.4680601411351315,4.876657797960739,3.1354942159291497,3.7115496654268756,2.3978952727983707,2.5702195034757382,0.6931471805599453,1.6240981318278578,4.962844630259907,4.358126398207048,3.7376696182833684,2.768313891314433,3.258096538021482,1.5180748741345638,3.5553480614894135,2.631902928943464,1.9459101490553132,2.20581844168015
5.4680601411351315,4.602344990316901,3.1354942159291497,3.15740517023884,2.3978952727983707,1.9344833481555104,0.6931471805599453,4.027981336653531,4.962844630259907,3.2294611479440887,3.7376696182833684,4.361683137949812,3.258096538021482,3.4552067702151406,3.5553480614894135,3.349389429008833,1.9459101490553132,2.9068246496769565
5.4680601411351315,5.1008683072345296,3.1354942159291497,3.237806229356992,2.3978952727983707,2.1052407005387543,0.6931471805599453,1.0910075552134033,4.962844630259907,4.50337849065401,3.7376696182833684,2.0265478431108983,3.258096538021482,1.955964295873914,3.5553480614894135,3.3579437278842765,1.9459101490553132,3.315034937719694
5.4680601411351315,6.4142901813358595,3.1354942159291497,3.415339681859486,2.3978952727983707,2.62945950587289,0.6931471805599453,3.4628668471590514,4.955827057601261,3.4935021835668136,3.7376696182833684,3.722876993868622,3.258096538021482,3.654090031333655,3.5553480614894135,3.5213504124513895,1.9459101490553132,1.9732585692168225
5.458166067489932,5.466440016801863,3.1354942159291497,3.9563018839882687,2.3353749158170367,2.4813535545942895,0.6931471805599453,3.1237043732786574,4.9858871244070615,4.329925154585347,3.729701448634191,2.8466545680001154,3.258096538021482,3.2616481116640283,3.5553480614894135,3.023529418323776,1.9459101490553132,3.1462782312801467
5.448173122092414,5.644002387961805,3.1354942159291497,2.9826864893083243,2.268683541318364,2.1835882705025336,0.6931471805599453,2.085790848964782,5.015069891164122,4.128517536530527,3.721669276936927,4.527043710010124,3.258096538021482,4.190782681341861,3.5553480614894135,3.9739279312673594,1.9459101490553132,3.2304823061765178
5.438079308923196,4.666846740063547,3.1354942159291497,3.3949838865184514,2.1972245773362196,1.6836258243022215,0.6931471805599453,7.259572097607481,5.043425116919247,4.406045828525302,3.713572066704308,3.566334294652886,3.258096538021482,4.001741207912056,3.5553480614894135,3.476902514836008,1.9459101490553132,4.198003999491532
5.438079308923196,5.9939237953262845,3.1354942159291497,2.934031521339613,2.1972245773362196,2.6816394559518257,0.6931471805599453,2.950219069965898,5.043425116919247,3.9537469601862485,3.713572066704308,4.674803569321991,3.258096538021482,3.6981129084570297,3.5553480614894135,2.861902166844253,1.9459101490553132,4.157778920133094
5.438079308923196,6.333992221864586,3.1354942159291497,3.1115761254263448,2.1972245773362196,2.5417339312538987,0.6931471805599453,2.75908371758576,5.043425116919247,4.286949549771973,3.713572066704308,3.956607726329328,3.258096538021482,2.9011014560516037,3.5553480614894135,3.5355596703858345,1.9459101490553132,1.0661190524639286
5.438079308923196,5.472998673399305,3.1354942159291497,3.6906445567115203,2.1972245773362196,1.0998201138503922,0.6931471805599453,5.09567994359427,5.043425116919247,5.492084804229556,3.713572066704308,4.292558862268673,3.258096538021482,0.7873423326298898,3.5553480614894135,4.562581815833283,1.9459101490553132,4.1740312215195665
5.438079308923196,5.421298607718046,3.1354942159291497,3.1120732054884623,2.1972245773362196,2.90428555308364,0.6931471805599453,1.311718957619596,5.043425116919247,5.244481427252183,3.713572066704308,2.495545098484005,3.258096538021482,3.741301654881876,3.5553480614894135,3.5679323792383966,1.9459101490553132,0.9724486640523726
