S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
5.4680601411351315,5.315746943612542,3.1354942159291497,3.5351683455796343,2.3978952727983707,2.3448650609869333,0.6931471805599453,2.6336389706392938,4.962844630259907,4.510972925856334,3.7376696182833684,3.8233103768142858,3.258096538021482,2.7244619324435924,3.5553480614894135,3.4205118984428196,1.9459101490553132,3.001156803470868
5.4680601411351315,4.414697935868532,3.1354942159291497,3.376814571903882,2.3978952727983707,2.289285280074016,0.6931471805599453,0.0,4.962844630259907,3.8720480380068145,3.7376696182833684,3.4038575167830514,3.258096538021482,3.014465513173473,3.5553480614894135,3.91150522706524,1.9459101490553132,0.9379294062741304
5.4680601411351315,6.426601286536144,3.1354942159291497,3.18221352597514,2.3978952727983707,1.7058999989424362,0.6931471805599453,2.2351592083319534,4.962844630259907,5.3843758970294955,3.7376696182833684,4.607683480275641,3.258096538021482,3.8347383018978016,3.5553480614894135,3.271263515546611,1.9459101490553132,1.3977916132783037
5.4680601411351315,4.54388008079074,3.1354942159291497,3.2800894710823356,2.3978952727983707,2.663333208165809,0.6931471805599453,2.401608440279641,4.962844630259907,3.872646394095673,3.7376696182833684,4.775130575805352,3.258096538021482,2.9042415241578543,3.5553480614894135,3.4031625956809406,1.9459101490553132,4.791405000620357
5.4680601411351315,5.344955030796384,3.1354942159291497,3.675954125869361,2.3978952727983707,2.5215038329236243,0.6931471805599453,1.9897946652815635,4.955827057601261,5.8572858474756035,3.7376696182833684,2.751023020869324,3.258096538021482,1.4642483527244403,3.5553480614894135,3.4091782700506914,1.9459101490553132,4.531494743352235
5.458166067489932,4.833377961249192,3.1354942159291497,3.2127946455318286,2.3353749158170367,2.1421442127786587,0.6931471805599453,3.363083004145563,4.9858871244070615,4.209422455014367,3.729701448634191,3.4015700071321144,3.258096538021482,2.0544140345566295,3.5553480614894135,3.68747661951352,1.9459101490553132,2.746251609071751
5.448173122092414,5.052222511956754,3.1354942159291497,3.4234226556331895,2.268683541318364,2.131795973602209,0.6931471805599453,4.346074960913533,5.015069891164122,5.569341905058266,3.721669276936927,3.5704516366361223,3.258096538021482,1.2063853827070363,3.5553480614894135,3.2993981129526353,1.9459101490553132,1.9992602568650677
5.438079308923196,4.168232363960899,3.1354942159291497,3.0937533117821427,2.1972245773362196,2.5848040771134575,0.6931471805599453,0.7356966631389212,5.043425116919247,4.78872343878756,3.713572066704308,4.481323912148411,3.258096538021482,1.6465118900375508,3.5553480614894135,3.3330064634446255,1.9459101490553132,3.545633534772631
5.438079308923196,6.027052767674096,3.1354942159291497,3.5406480377290195,2.1972245773362196,2.1101639344776677,0.6931471805599453,4.107799404288999,5.043425116919247,4.571717448438198,3.713572066704308,3.383445280058557,3.258096538021482,3.8530003327322344,3.5553480614894135,3.8387285827019033,1.9459101490553132,0.857745271956849
5.438079308923196,5.806666485415943,3.1354942159291497,3.13952011425673,2.1972245773362196,2.5163604302165554,0.6931471805599453,2.957796369730844,5.043425116919247,4.891620865058337,3.713572066704308,4.112388484259388,3.258096538021482,3.1583318590477605,3.5553480614894135,3.364913416653321,1.9459101490553132,0.6854102445667558
5.438079308923196,5.6145843086025735,3.1354942159291497,3.5107493487660593,2.1972245773362196,2.436530348468216,0.6931471805599453,2.661088721713374,5.043425116919247,4.114680746516304,3.713572066704308,4.293773809403778,3.258096538021482,2.599931019307809,3.5553480614894135,4.666921053876124,1.9459101490553132,2.268407027677338
5.438079308923196,5.5899902041150265,3.1354942159291497,2.622032846512295,2.1972245773362196,1.0843046046384466,0.6931471805599453,1.4337438804753617,5.043425116919247,3.8151992429700785,3.713572066704308,4.25727942397204,3.258096538021482,0.0,3.5553480614894135,3.412436204444748,1.9459101490553132,2.179473250882701
