RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S00108_Actual,S00108_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
2.4849066497880004,3.5752879838039395,0.0,0.8754362755897771,2.5649493574615367,3.5879241157460826,4.820281565605037,4.276680021083757,0.0,1.7109182803350094,1.3862943611198906,0.5443390143275862,2.9444389791664403,4.1497156410950025,1.0986122886681098,3.437301328727192
2.4849066497880004,4.725854038103092,0.0,1.0831041820062164,2.5649493574615367,2.919337191011442,4.820281565605037,5.659158618742056,0.0,2.8043151582791186,1.3862943611198906,0.5563846909773787,2.9444389791664403,5.308323400021759,1.0986122886681098,3.1969921252002464
2.4849066497880004,5.348408166428895,0.0,0.0,2.5649493574615367,3.243979964242445,4.820281565605037,3.1953165738050897,0.0,1.8724010942800602,1.3862943611198906,0.3145189148103901,2.9444389791664403,3.7202619804590595,1.0986122886681098,5.443545314884846
2.4849066497880004,2.9230559278541275,0.0,0.9925866942170407,2.5649493574615367,1.903418169305452,4.820281565605037,4.023780198815194,0.0,1.6127683486094548,1.3862943611198906,0.7403338492703606,2.9444389791664403,4.856202371539543,1.0986122886681098,4.622621140793532
2.4849066497880004,5.436027764294261,0.0,2.6507329560620128,2.5649493574615367,4.390402305623581,4.820281565605037,3.82380002033511,0.0,4.000844624867879,1.3862943611198906,0.4449325552449078,2.9444389791664403,4.000071978576846,1.0986122886681098,4.889882357319536
2.4849066497880004,2.2004441992679684,0.0,1.6576141574092285,2.5649493574615367,1.76713567580878,4.832305758571839,5.004815395906204,0.0,3.22464981893245,1.3862943611198906,0.06867228487596155,2.9444389791664403,4.923726711844806,1.0986122886681098,2.2162058306660195
2.4849066497880004,5.488597063957227,0.0,1.126656120099308,2.5649493574615367,3.4695263848762368,4.844187086458591,6.2162814308847425,0.0,2.272948317587571,1.3862943611198906,1.437344657118207,2.9444389791664403,3.8205346955566557,1.0986122886681098,2.7926436254497884
2.4849066497880004,3.468859127709448,0.0,2.4321781028871907,2.5649493574615367,2.08431869153737,4.847331743138063,5.1222787209366585,0.0,4.551446731712643,1.3862943611198906,0.4270363001726784,2.9444389791664403,2.760502821599489,1.0986122886681098,3.131720640817027
2.4849066497880004,3.4075593929076047,0.0,2.952799588008668,2.5649493574615367,3.25467778592151,4.850466541943434,4.320631058599441,0.0,0.0,1.3862943611198906,1.1862200746317724,2.9444389791664403,3.7423317864135193,1.0986122886681098,4.257119510506291
2.4849066497880004,4.385441582831284,0.0,0.0,2.5649493574615367,5.061349404196269,4.853591544486569,2.578951259229565,0.0,3.840794306666556,1.3862943611198906,0.8796282110998748,2.9444389791664403,4.363932533570575,1.0986122886681098,3.6593811077960323
2.4849066497880004,0.8877550953299349,0.0,1.8786459240069386,2.5649493574615367,6.063693906983678,4.856706811803519,4.39282325363631,0.0,2.402121111876151,1.3862943611198906,1.3499707516897899,2.9444389791664403,4.282839792508958,1.0986122886681098,1.6031496312636198
2.4849066497880004,4.028463863375673,0.0,0.07054746790780364,2.5649493574615367,4.89369118804023,4.859812404361672,4.984421950399748,0.0,0.0,1.3862943611198906,0.7462479905437434,2.9444389791664403,2.2667698516248027,1.0986122886681098,3.5107633248137837
