RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S00108_Actual,S00108_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
2.4849066497880004,3.5752879838039395,0.0,0.8754362755897771,2.5649493574615367,3.5879241157460826,4.820281565605037,4.276680021083757,0.0,1.7109182803350094,1.3862943611198906,0.5443390143275862,2.9444389791664403,4.1497156410950025,1.0986122886681098,3.437301328727192
2.4849066497880004,5.876235900005035,0.0,1.9952669246076304,2.5649493574615367,2.755330176142305,4.820281565605037,4.756822461795533,0.0,3.223715179854673,1.3862943611198906,1.1455629033128387,2.9444389791664403,4.172232009509333,1.0986122886681098,2.509882349576813
2.4849066497880004,3.6101848480736463,0.0,0.29445882688160696,2.5649493574615367,2.750062054928398,4.820281565605037,4.6204047144671785,0.0,1.7654794986182327,1.3862943611198906,1.1252374513083647,2.9444389791664403,4.6613499873022075,1.0986122886681098,5.209301820003105
2.4849066497880004,2.7037664868531923,0.0,1.5215148742949838,2.5649493574615367,5.4544067056537715,4.820281565605037,5.541191689777369,0.0,2.6530307204720156,1.3862943611198906,1.0596569299696075,2.9444389791664403,1.3434106092133091,1.0986122886681098,0.8868766165473199
2.4849066497880004,4.978597170068339,0.0,1.4581016834961629,2.5649493574615367,4.842362527305761,4.820281565605037,3.3970998411623543,0.0,1.3942579265270798,1.3862943611198906,0.5712713385958297,2.9444389791664403,3.2444425840286333,1.0986122886681098,4.624713292535666
2.4849066497880004,2.240175132716078,0.0,2.6885981957102763,2.5649493574615367,3.286028229199412,4.832305758571839,4.00193568880976,0.0,0.030066646234165217,1.3862943611198906,0.6706485633013528,2.9444389791664403,6.415568537876882,1.0986122886681098,5.466456311159858
2.4849066497880004,5.05988750227616,0.0,1.1582780766017422,2.5649493574615367,3.3377989774744043,4.844187086458591,4.1291459399217185,0.0,2.5046290832683877,1.3862943611198906,1.5113307212101756,2.9444389791664403,4.0231663137494955,1.0986122886681098,6.173863672513464
2.4849066497880004,3.1846309361288854,0.0,1.63902972460793,2.5649493574615367,2.8864776669085668,4.847331743138063,2.420765640441428,0.0,0.0,1.3862943611198906,0.8972185244489518,2.9444389791664403,5.675215183949106,1.0986122886681098,3.810394871588335
2.4849066497880004,1.6411156079770137,0.0,2.3608406590392423,2.5649493574615367,1.3156068675993091,4.850466541943434,6.0097203955229235,0.0,1.2389795322036796,1.3862943611198906,0.0,2.9444389791664403,4.795868740699766,1.0986122886681098,3.3592459503938366
2.4849066497880004,3.35348006453976,0.0,1.841020243624397,2.5649493574615367,3.4560495009339993,4.853591544486569,5.239200967443731,0.0,5.311794493823317,1.3862943611198906,0.0,2.9444389791664403,0.46686200295874825,1.0986122886681098,6.025983696197594
2.4849066497880004,4.63994081881022,0.0,1.1993246788809437,2.5649493574615367,5.046928395524899,4.856706811803519,3.5165447776737997,0.0,3.8742968416460237,1.3862943611198906,0.19296365699557028,2.9444389791664403,2.670237081963787,1.0986122886681098,4.624461145714532
2.4849066497880004,1.9670793120633014,0.0,1.3101548658492297,2.5649493574615367,1.8281331812491664,4.859812404361672,3.684076246717213,0.0,3.434777194559392,1.3862943611198906,0.3527822758072561,2.9444389791664403,6.5610425727933706,1.0986122886681098,8.783067336145832
