RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00122_Actual,S00122_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
3.367295829986474,3.182826244321462,0.0,0.17804065448848427,0.0,1.0120744067826586,3.784189633918261,3.1131672510296626,5.181783550292085,3.495480419818657,1.3862943611198906,1.4002786624897638,4.844187086458591,4.465479026967496,0.6931471805599453,0.3168034653383228,3.044522437723423,2.3619558113018173,0.0,1.1044258036092558
3.367295829986474,3.1523916792827147,0.0,0.4337685701921654,0.0,0.4358816052387905,3.784189633918261,2.3968595714822936,5.181783550292085,4.506066026952258,1.3862943611198906,0.4764911083220018,4.844187086458591,5.13621578726928,0.6931471805599453,0.8911747188409093,3.044522437723423,1.190472970078422,0.0,0.0
3.367295829986474,3.376579014234431,0.0,0.3423694546338868,0.0,0.0,3.784189633918261,3.0201789954517153,5.181783550292085,4.192100393021733,1.3862943611198906,1.892917215963739,4.844187086458591,4.81865451075167,0.6931471805599453,0.022357174569292537,3.044522437723423,1.925326877771914,0.0,0.8812352419149876
3.367295829986474,3.1523361445073603,0.0,0.0,0.0,0.0,3.784189633918261,2.1014360859959007,5.181783550292085,3.289260416843884,1.3862943611198906,1.2657759482801991,4.844187086458591,3.282411731960902,0.6931471805599453,0.5816384724676289,3.044522437723423,3.8795805571273045,0.0,0.0
3.367295829986474,2.83643052109801,0.0,0.4606298613938249,0.0,0.18095237910423245,3.784189633918261,3.1246099087278365,5.181783550292085,2.2983243020690356,1.3862943611198906,0.6353532630201723,4.844187086458591,5.158442375068496,0.6931471805599453,0.27139901758755325,3.044522437723423,3.244228665109234,0.0,0.0
3.367295829986474,3.1051858237478824,0.0,0.07853208495864397,0.0,1.6993053176216621,3.784189633918261,3.5548817223922407,5.181783550292085,3.395910898277384,1.3862943611198906,2.5040944287532367,4.844187086458591,3.7405955385497434,0.6931471805599453,0.276905752246404,3.044522437723423,2.612236846247803,0.0,0.7264977077650626
3.367295829986474,3.569301620080559,0.0,0.0,0.0,0.8506245712269151,3.784189633918261,2.464031262508297,5.181783550292085,5.389386034695125,1.3862943611198906,0.5194676554089236,4.844187086458591,4.085150952821561,0.6931471805599453,0.0438452767375076,3.044522437723423,1.4068259820248261,0.0,0.0
3.367295829986474,3.4563636149800545,0.0,0.24001859564637856,0.0,1.205240866934632,3.784189633918261,3.5007457433263545,5.181783550292085,2.362333933415766,1.3862943611198906,1.5443260962047125,4.844187086458591,5.6474090730515165,0.6931471805599453,0.220572857655645,3.044522437723423,1.849103058622246,0.0,2.2195508579643004
3.367295829986474,3.233805343788485,0.0,0.2881223797781468,0.0,1.6655903219834314,3.784189633918261,3.3122225370004554,5.181783550292085,5.666830704963482,1.3862943611198906,2.5236172056177306,4.844187086458591,4.60273963649446,0.6931471805599453,0.31437641654093385,3.044522437723423,2.759189067972857,0.0,2.255746357629242
3.367295829986474,2.613850675176903,0.0,0.2387068507300139,0.0,0.6190946022445787,3.784189633918261,3.7252570877414897,5.181783550292085,3.598428630243737,1.3862943611198906,2.6197940886518167,4.844187086458591,3.763899364505753,0.6931471805599453,0.0,3.044522437723423,1.8138261115119287,0.0,1.187728988281538
3.367295829986474,3.48284514612876,0.0,0.273774824942884,0.0,1.2537625324659556,3.784189633918261,3.2165323528191125,5.181783550292085,3.575369971768709,1.3862943611198906,1.9636820227168075,4.844187086458591,3.6446640236111074,0.6931471805599453,0.40033295696454085,3.044522437723423,1.9292763106496644,0.0,0.6780387674184536
3.367295829986474,3.7324467620613317,0.0,0.0,0.0,0.9074680088101621,3.784189633918261,4.438457399112476,5.181783550292085,2.1688418172158253,1.3862943611198906,1.0356000607655247,4.844187086458591,4.311951939547023,0.6931471805599453,0.08878100636078703,3.044522437723423,1.4955319757593566,0.0,0.0
