RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00122_Actual,S00122_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
3.367295829986474,3.182826244321462,0.0,0.17804065448848427,0.0,1.0120744067826586,3.784189633918261,3.1131672510296626,5.181783550292085,3.495480419818657,1.3862943611198906,1.4002786624897638,4.844187086458591,4.465479026967496,0.6931471805599453,0.3168034653383228,3.044522437723423,2.3619558113018173,0.0,1.1044258036092558
3.367295829986474,3.431488110554036,0.0,0.0,0.0,1.0013242520792291,3.784189633918261,2.150531307516422,5.181783550292085,4.346944649641804,1.3862943611198906,2.269749924857319,4.844187086458591,3.6693038213366354,0.6931471805599453,0.18618064042923754,3.044522437723423,2.826418763558571,0.0,2.2973926286856443
3.367295829986474,3.7711936272184134,0.0,0.4390596353930277,0.0,0.7286838579011923,3.784189633918261,3.182859175078085,5.181783550292085,2.2056000054500853,1.3862943611198906,1.867632795941209,4.844187086458591,4.201303192671937,0.6931471805599453,0.44729532376337316,3.044522437723423,1.7103362855537205,0.0,2.145287423073429
3.367295829986474,2.9468204657296804,0.0,0.23316065341479408,0.0,2.6326072181051656,3.784189633918261,2.794073072680004,5.181783550292085,2.3870349358808314,1.3862943611198906,1.8465932254633906,4.844187086458591,4.02787334631511,0.6931471805599453,0.5446990647531019,3.044522437723423,2.415746262743789,0.0,0.7320236191325462
3.367295829986474,2.9003677191787918,0.0,0.0,0.0,1.2770759388004183,3.784189633918261,2.65907675581149,5.181783550292085,4.463229210245994,1.3862943611198906,1.0866786187812107,4.844187086458591,5.928026128980717,0.6931471805599453,0.039528918134129676,3.044522437723423,3.113775569094799,0.0,1.5046564455738476
3.367295829986474,2.8846161546897804,0.0,0.42178448961590215,0.0,1.927174214283398,3.784189633918261,3.692304511847758,5.181783550292085,3.064572987553541,1.3862943611198906,0.9362181297990473,4.844187086458591,4.0227100165942895,0.6931471805599453,0.3663293518510331,3.044522437723423,3.237941556537974,0.0,1.8954249148289297
3.367295829986474,2.1185061386628226,0.0,0.0,0.0,3.307136914191001,3.784189633918261,3.738293380687168,5.181783550292085,4.162479360362242,1.3862943611198906,1.4593589663564972,4.844187086458591,5.665572988860275,0.6931471805599453,0.35470016323403064,3.044522437723423,2.3882907785048197,0.0,1.403674201791374
3.367295829986474,2.786089464018653,0.0,0.23980541030282743,0.0,0.515259597629892,3.784189633918261,2.1304514188985975,5.181783550292085,3.760796828216662,1.3862943611198906,2.841352192026646,4.844187086458591,4.5045476582752295,0.6931471805599453,0.24557659603928356,3.044522437723423,1.8260764959216869,0.0,1.8068559763082672
3.367295829986474,4.427500691605967,0.0,1.208422809711654,0.0,2.0291391914973853,3.784189633918261,2.5894317369476094,5.181783550292085,2.865974092305865,1.3862943611198906,0.5685144441205173,4.844187086458591,3.7390860309006584,0.6931471805599453,0.25328380972063586,3.044522437723423,3.11453698079207,0.0,0.0
3.367295829986474,3.015279682012425,0.0,0.5128299466296309,0.0,0.256673278955857,3.784189633918261,3.2366031258512664,5.181783550292085,4.07162524245178,1.3862943611198906,0.0,4.844187086458591,5.224193782019412,0.6931471805599453,0.0,3.044522437723423,2.022117283329486,0.0,0.6225034565972326
3.367295829986474,3.601469475995447,0.0,0.3412547375321168,0.0,0.4121264938450745,3.784189633918261,4.27397578231848,5.181783550292085,4.3496194803431365,1.3862943611198906,2.3460045841127997,4.844187086458591,5.336042869018764,0.6931471805599453,0.3087012858508088,3.044522437723423,3.185907306207726,0.0,2.4330011899064807
3.367295829986474,3.5664220158969835,0.0,0.0,0.0,2.2261952569501133,3.784189633918261,3.8716936473739656,5.181783550292085,4.4992250450120155,1.3862943611198906,1.9069611194481375,4.844187086458591,5.514551518320309,0.6931471805599453,0.2093765525350163,3.044522437723423,3.0051756951156894,0.0,3.1925881297171577
