RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00122_Actual,S00122_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
3.367295829986474,3.182826244321462,0.0,0.17804065448848427,0.0,1.0120744067826586,3.784189633918261,3.1131672510296626,5.181783550292085,3.495480419818657,1.3862943611198906,1.4002786624897638,4.844187086458591,4.465479026967496,0.6931471805599453,0.3168034653383228,3.044522437723423,2.3619558113018173,0.0,1.1044258036092558
3.367295829986474,3.497934952514353,0.0,0.2996115179294988,0.0,1.4894201871221682,3.784189633918261,3.350548506888429,5.181783550292085,4.073932701915198,1.3862943611198906,0.6002711649026791,4.844187086458591,5.110795198523805,0.6931471805599453,0.34599995131895034,3.044522437723423,2.833327165691169,0.0,0.22151256371931094
3.367295829986474,2.9005494314270646,0.0,0.0,0.0,1.1984475378103814,3.784189633918261,4.2904824235786485,5.181783550292085,2.7578924713529664,1.3862943611198906,1.9207531107772777,4.844187086458591,4.057447972549545,0.6931471805599453,0.04621980270360149,3.044522437723423,2.951476327898868,0.0,1.3135131759704277
3.367295829986474,3.536295679698347,0.0,0.47243598901508493,0.0,1.9621129991866733,3.784189633918261,2.6008073739667132,5.181783550292085,4.962681928779322,1.3862943611198906,0.8787811303106238,4.844187086458591,4.572641763503057,0.6931471805599453,0.07025894022619639,3.044522437723423,2.2135879921339203,0.0,0.14704149619971074
3.367295829986474,3.654037731778536,0.0,0.7892074459363703,0.0,2.0546285503096904,3.784189633918261,2.575846634428365,5.181783550292085,4.261631692887736,1.3862943611198906,1.1870426035015185,4.844187086458591,4.224074332809445,0.6931471805599453,0.058302311254114114,3.044522437723423,2.1320036169315575,0.0,2.3457457351247704
3.367295829986474,3.287941683409657,0.0,0.0,0.0,1.131798591089245,3.784189633918261,2.9143117269828993,5.181783550292085,2.1916281626775627,1.3862943611198906,1.487411725670799,4.844187086458591,4.158584149109069,0.6931471805599453,0.07002086465483048,3.044522437723423,2.7289062897257534,0.0,0.28645065856427543
3.367295829986474,3.0282654980023707,0.0,0.29266936971053525,0.0,2.2105834870210455,3.784189633918261,4.1297445498963175,5.181783550292085,1.8290392725275182,1.3862943611198906,0.2680351570125481,4.844187086458591,4.033748205656175,0.6931471805599453,0.23945787085286957,3.044522437723423,1.2090887928619047,0.0,0.0
3.367295829986474,3.0114034507841416,0.0,0.0,0.0,0.0,3.784189633918261,3.860767815631135,5.181783550292085,3.123925625607121,1.3862943611198906,1.9174603904435439,4.844187086458591,5.000113144424794,0.6931471805599453,0.08314344450734767,3.044522437723423,3.829142073942209,0.0,0.8931807384285945
3.367295829986474,2.5712337952503868,0.0,0.7887240814683166,0.0,1.8970584687013576,3.784189633918261,2.9925775730883943,5.181783550292085,3.458375335555432,1.3862943611198906,1.2101171404001034,4.844187086458591,6.201075028447161,0.6931471805599453,0.6084361139944969,3.044522437723423,1.7880816452057173,0.0,1.0085103322821984
3.367295829986474,2.732459692900375,0.0,0.5886788802476555,0.0,2.1045160886189143,3.784189633918261,3.5448204923588498,5.181783550292085,2.8027566926636442,1.3862943611198906,1.395212865325003,4.844187086458591,3.7760474871690772,0.6931471805599453,0.0870014203603324,3.044522437723423,1.6992619958205024,0.0,0.0
3.367295829986474,4.257241751169937,0.0,0.4446127411323008,0.0,0.32743109811737614,3.784189633918261,3.2175414307740096,5.181783550292085,4.228235686934442,1.3862943611198906,0.23489343305349708,4.844187086458591,3.1706127035868006,0.6931471805599453,0.22290204591073304,3.044522437723423,1.8089034590308657,0.0,0.0
3.367295829986474,3.3656746463803042,0.0,0.15474689808305298,0.0,1.2764848850161115,3.784189633918261,2.5762123321554404,5.181783550292085,2.823173522571678,1.3862943611198906,2.65020419846823,4.844187086458591,5.799665004418581,0.6931471805599453,0.0,3.044522437723423,2.5812846439479027,0.0,3.0609603303534136
