RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00122_Actual,S00122_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
3.367295829986474,3.182826244321462,0.0,0.17804065448848427,0.0,1.0120744067826586,3.784189633918261,3.1131672510296626,5.181783550292085,3.495480419818657,1.3862943611198906,1.4002786624897638,4.844187086458591,4.465479026967496,0.6931471805599453,0.3168034653383228,3.044522437723423,2.3619558113018173,0.0,1.1044258036092558
3.367295829986474,2.773889434995213,0.0,0.0,0.0,1.8034766100735147,3.784189633918261,2.6789399260782263,5.181783550292085,3.0708854593801096,1.3862943611198906,1.083843664348819,4.844187086458591,3.513168968825864,0.6931471805599453,0.2514735005702584,3.044522437723423,2.5341260239248333,0.0,1.14090082073469
3.367295829986474,4.000662484432021,0.0,0.061235277708689,0.0,0.16320130373864983,3.784189633918261,3.5515330698073937,5.181783550292085,4.887247892460863,1.3862943611198906,0.6446203106282954,4.844187086458591,3.315379899761748,0.6931471805599453,0.414260593598481,3.044522437723423,1.7013552759495074,0.0,1.8718304905947962
3.367295829986474,3.356162834554019,0.0,0.4260129574722762,0.0,1.3159696918453299,3.784189633918261,2.9045579060708193,5.181783550292085,3.2067630263407794,1.3862943611198906,1.8409416581352676,4.844187086458591,3.7861396234881366,0.6931471805599453,0.0,3.044522437723423,1.7377854955922296,0.0,1.4424433491740412
3.367295829986474,3.1834928289105724,0.0,0.0,0.0,0.34287600049248546,3.784189633918261,2.979814375941697,5.181783550292085,3.6684270948332465,1.3862943611198906,1.3062408069512976,4.844187086458591,3.6204644719965815,0.6931471805599453,0.36098585194160304,3.044522437723423,2.61937081591352,0.0,1.8284931568206984
3.367295829986474,3.7158423184733507,0.0,0.43469529632895826,0.0,0.6260327489254318,3.784189633918261,3.0088089554629804,5.181783550292085,2.676216796022123,1.3862943611198906,1.8612835628844717,4.844187086458591,5.759805554964026,0.6931471805599453,0.0,3.044522437723423,1.2448551802332666,0.0,0.1831108450177148
3.367295829986474,2.485952619952088,0.0,0.0,0.0,2.2572780786861544,3.784189633918261,3.578590273767059,5.181783550292085,4.499878584735952,1.3862943611198906,1.143001490758233,4.844187086458591,4.715225164194889,0.6931471805599453,0.0,3.044522437723423,2.7090085204636907,0.0,0.0
3.367295829986474,2.795291429896656,0.0,0.054621035031751,0.0,0.18709681529583932,3.784189633918261,2.03473615174195,5.181783550292085,3.803248980521149,1.3862943611198906,2.7482186066752794,4.844187086458591,4.1017180409031955,0.6931471805599453,0.7441226490845965,3.044522437723423,2.328683429982574,0.0,0.9600795801324097
3.367295829986474,3.8247963939656384,0.0,0.4120787942978602,0.0,1.2402014677903839,3.784189633918261,1.9634251218796575,5.181783550292085,1.9719145853185431,1.3862943611198906,2.0721178810874603,4.844187086458591,3.6276379327986836,0.6931471805599453,0.3387626221850249,3.044522437723423,3.5684789143507594,0.0,2.2956757342281326
3.367295829986474,3.4534887375161447,0.0,0.3185781160105601,0.0,0.0,3.784189633918261,4.453028383998614,5.181783550292085,4.310471109324283,1.3862943611198906,1.027842716447407,4.844187086458591,4.776768696252089,0.6931471805599453,0.7735027978953136,3.044522437723423,1.070570992590589,0.0,1.446933897470981
3.367295829986474,3.7596312411123374,0.0,0.0,0.0,0.7936356254975897,3.784189633918261,3.8655307070154796,5.181783550292085,3.7233767988543103,1.3862943611198906,1.2337174457672562,4.844187086458591,5.788675215788873,0.6931471805599453,0.5689452258608204,3.044522437723423,2.281646252310398,0.0,0.0
3.367295829986474,3.134346722721769,0.0,0.0,0.0,1.4212477181052567,3.784189633918261,3.002001516314313,5.181783550292085,1.2319296273433524,1.3862943611198906,2.1448910820908287,4.844187086458591,5.320936289971832,0.6931471805599453,0.12641116495810178,3.044522437723423,2.9356985836100487,0.0,1.6197640230757995
