RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00122_Actual,S00122_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
3.367295829986474,3.182826244321462,0.0,0.17804065448848427,0.0,1.0120744067826586,3.784189633918261,3.1131672510296626,5.181783550292085,3.495480419818657,1.3862943611198906,1.4002786624897638,4.844187086458591,4.465479026967496,0.6931471805599453,0.3168034653383228,3.044522437723423,2.3619558113018173,0.0,1.1044258036092558
3.367295829986474,3.266007135534381,0.0,0.03830292737657673,0.0,0.3058730760345466,3.784189633918261,2.1173706264224084,5.181783550292085,3.499924361784518,1.3862943611198906,1.0512364933565537,4.844187086458591,6.580727828989253,0.6931471805599453,0.9306506257690588,3.044522437723423,2.2812627554250837,0.0,0.0
3.367295829986474,3.307215156752937,0.0,0.10610435207553574,0.0,0.07394639387811552,3.784189633918261,1.3190557928079958,5.181783550292085,2.4208581892119563,1.3862943611198906,1.292663374834255,4.844187086458591,4.346236444691045,0.6931471805599453,0.0,3.044522437723423,2.2338755272050523,0.0,1.4377886420036798
3.367295829986474,3.2191618004223135,0.0,0.9940391026816379,0.0,1.7329339462246678,3.784189633918261,2.951771517719728,5.181783550292085,2.801552044407202,1.3862943611198906,1.6858533750552895,4.844187086458591,4.495649919662014,0.6931471805599453,0.5594468632660892,3.044522437723423,3.0070608806976185,0.0,1.7877718289006368
3.367295829986474,3.2454535125233224,0.0,0.7412845232286969,0.0,0.1761672287805628,3.784189633918261,3.1793220203859347,5.181783550292085,3.211928263121798,1.3862943611198906,0.23449256602866475,4.844187086458591,4.206990770333969,0.6931471805599453,0.3996061349702823,3.044522437723423,2.5081612837110185,0.0,1.6352820087019664
3.367295829986474,3.009860108843233,0.0,0.41600905211245987,0.0,2.6745844155465903,3.784189633918261,2.2605132490908493,5.181783550292085,3.3484011094728814,1.3862943611198906,1.8592626975037572,4.844187086458591,2.9289667848864642,0.6931471805599453,0.09259922303687046,3.044522437723423,3.194683030358029,0.0,0.18569522740258382
3.367295829986474,3.0624019859624876,0.0,0.3549240615991831,0.0,1.4117327803840911,3.784189633918261,4.0391442166245,5.181783550292085,4.606856416540446,1.3862943611198906,2.2750391627703013,4.844187086458591,4.422059519115637,0.6931471805599453,0.3616547678387869,3.044522437723423,2.3603923011630394,0.0,3.6466016879796754
3.367295829986474,3.5338367340582,0.0,0.0,0.0,0.4747560456593206,3.784189633918261,3.5495220237202725,5.181783550292085,4.869801397568757,1.3862943611198906,1.545471137488878,4.844187086458591,3.802327384382556,0.6931471805599453,0.0,3.044522437723423,1.93432259773133,0.0,1.0112983193721325
3.367295829986474,2.7341610890228307,0.0,0.0,0.0,2.2211845414576854,3.784189633918261,2.9115315328794202,5.181783550292085,4.653714963838675,1.3862943611198906,2.3002937981395073,4.844187086458591,4.120968659980822,0.6931471805599453,0.19598081986607185,3.044522437723423,3.045633779256119,0.0,0.0
3.367295829986474,2.124288130345798,0.0,0.0,0.0,1.52422528097201,3.784189633918261,4.37210585059355,5.181783550292085,4.408950002634451,1.3862943611198906,2.210475115481832,4.844187086458591,5.8814114528085195,0.6931471805599453,0.4175798051407433,3.044522437723423,2.5481488075799223,0.0,1.9070589961795654
3.367295829986474,2.8401833472537854,0.0,0.6574078307148468,0.0,2.081464593155734,3.784189633918261,3.558282989959626,5.181783550292085,2.4244926041788366,1.3862943611198906,0.7090597025311308,4.844187086458591,4.26219122835086,0.6931471805599453,0.3134608737242271,3.044522437723423,1.3527264924932039,0.0,0.9909020492777406
3.367295829986474,3.144783851079371,0.0,0.1825485875024633,0.0,0.5957569178719417,3.784189633918261,2.699422674959438,5.181783550292085,3.5062541296038057,1.3862943611198906,1.4016802717791697,4.844187086458591,4.227453948588611,0.6931471805599453,0.0,3.044522437723423,2.109944345008972,0.0,0.0
